Country,Year,cause,percentage
Bosnia and Herzegovina,2007,Cancers (%),24.4
Bosnia and Herzegovina,2007,Respiratory diseases (%),3.7
Bosnia and Herzegovina,2007,Diabetes (%),7.8
Bosnia and Herzegovina,2007,Dementia (%),3.2
Bosnia and Herzegovina,2007,Lower respiratory infections (%),1
Bosnia and Herzegovina,2007,Neonatal deaths (%),0.4
Bosnia and Herzegovina,2007,Diarrheal diseases (%),0
Bosnia and Herzegovina,2007,Road incidents (%),0.8
Bosnia and Herzegovina,2007,Liver disease (%),1.7
Bosnia and Herzegovina,2007,Tuberculosis (%),0.6
Bosnia and Herzegovina,2007,Kidney disease (%),1.7
Bosnia and Herzegovina,2007,Digestive diseases (%),1.7
Bosnia and Herzegovina,2007,HIV/AIDS (%),0
Bosnia and Herzegovina,2007,Suicide (%),0.9
Bosnia and Herzegovina,2007,Malaria (%),0
Bosnia and Herzegovina,2007,Homicide (%),0.4
Bosnia and Herzegovina,2007,Nutritional deficiencies (%),0
Bosnia and Herzegovina,2007,Meningitis (%),0
Bosnia and Herzegovina,2007,Protein-energy malnutrition (%),0
Bosnia and Herzegovina,2007,Drowning (%),0.1
Bosnia and Herzegovina,2007,Maternal deaths (%),0
Bosnia and Herzegovina,2007,Parkinson disease (%),0.5
Bosnia and Herzegovina,2007,Alcohol disorders (%),0.5
Bosnia and Herzegovina,2007,Intestinal infectious diseases (%),0
Bosnia and Herzegovina,2007,Drug disorders (%),0.1
Bosnia and Herzegovina,2007,Hepatitis (%),0
Bosnia and Herzegovina,2007,Fire (%),0.2
Bosnia and Herzegovina,2007,Heat-related (hot and cold exposure) (%),0
Bosnia and Herzegovina,2007,Natural disasters (%),0
Bosnia and Herzegovina,2007,Conflict (%),0
Bosnia and Herzegovina,2007,Terrorism (%),0
Botswana,2007,Cardiovascular diseases (%),9.2
Botswana,2007,Cancers (%),4.4
Botswana,2007,Respiratory diseases (%),2.1
Botswana,2007,Diabetes (%),4
Botswana,2007,Dementia (%),0.5
Botswana,2007,Lower respiratory infections (%),3.6
Botswana,2007,Neonatal deaths (%),2.3
Botswana,2007,Diarrheal diseases (%),2.7
Botswana,2007,Road incidents (%),1.7
Botswana,2007,Liver disease (%),0.6
Botswana,2007,Tuberculosis (%),3.8
Botswana,2007,Kidney disease (%),0.7
Botswana,2007,Digestive diseases (%),0.8
Botswana,2007,HIV/AIDS (%),57.2
Botswana,2007,Suicide (%),1.1
Botswana,2007,Malaria (%),0.1
Botswana,2007,Homicide (%),1
Botswana,2007,Nutritional deficiencies (%),0.3
Botswana,2007,Meningitis (%),0.3
Botswana,2007,Protein-energy malnutrition (%),0.3
Botswana,2007,Drowning (%),0.3
Botswana,2007,Maternal deaths (%),0.3
Botswana,2007,Parkinson disease (%),0
Botswana,2007,Alcohol disorders (%),0.1
Botswana,2007,Intestinal infectious diseases (%),0
Botswana,2007,Drug disorders (%),0.2
Botswana,2007,Hepatitis (%),0
Botswana,2007,Fire (%),0.3
Botswana,2007,Heat-related (hot and cold exposure) (%),0.1
Botswana,2007,Natural disasters (%),0
Botswana,2007,Conflict (%),0
Botswana,2007,Terrorism (%),0
Brazil,2007,Cardiovascular diseases (%),29.5
Brazil,2007,Cancers (%),16.6
Brazil,2007,Respiratory diseases (%),5.6
Brazil,2007,Diabetes (%),7.8
Brazil,2007,Dementia (%),4.6
Brazil,2007,Lower respiratory infections (%),4.9
Brazil,2007,Neonatal deaths (%),3.2
Brazil,2007,Diarrheal diseases (%),0.8
Brazil,2007,Road incidents (%),4.3
Brazil,2007,Liver disease (%),2.8
Brazil,2007,Tuberculosis (%),0.6
Brazil,2007,Kidney disease (%),2.3
Brazil,2007,Digestive diseases (%),2.4
Brazil,2007,HIV/AIDS (%),1.4
Brazil,2007,Suicide (%),1.1
Brazil,2007,Malaria (%),0
Brazil,2007,Homicide (%),5.1
Brazil,2007,Nutritional deficiencies (%),0.8
Brazil,2007,Meningitis (%),0.3
Brazil,2007,Protein-energy malnutrition (%),0.8
Brazil,2007,Drowning (%),0.7
Brazil,2007,Maternal deaths (%),0.2
Brazil,2007,Parkinson disease (%),0.2
Brazil,2007,Alcohol disorders (%),0.7
Brazil,2007,Intestinal infectious diseases (%),0
Brazil,2007,Drug disorders (%),0.1
Brazil,2007,Hepatitis (%),0.1
Brazil,2007,Fire (%),0.2
Brazil,2007,Heat-related (hot and cold exposure) (%),0
Brazil,2007,Natural disasters (%),0
Brazil,2007,Conflict (%),0
Brazil,2007,Terrorism (%),0
Brunei,2007,Cardiovascular diseases (%),28.1
Brunei,2007,Cancers (%),22.2
Brunei,2007,Respiratory diseases (%),6.1
Brunei,2007,Diabetes (%),14.5
Brunei,2007,Dementia (%),3.3
Brunei,2007,Lower respiratory infections (%),3.5
Brunei,2007,Neonatal deaths (%),1.6
Brunei,2007,Diarrheal diseases (%),0.1
Brunei,2007,Road incidents (%),4.5
Brunei,2007,Liver disease (%),1.2
Brunei,2007,Tuberculosis (%),1.1
Brunei,2007,Kidney disease (%),3.2
Brunei,2007,Digestive diseases (%),1.7
Brunei,2007,HIV/AIDS (%),0.3
Brunei,2007,Suicide (%),1.4
Brunei,2007,Malaria (%),0
Brunei,2007,Homicide (%),0.4
Brunei,2007,Nutritional deficiencies (%),0.1
Brunei,2007,Meningitis (%),0.2
Brunei,2007,Protein-energy malnutrition (%),0
Brunei,2007,Drowning (%),1.2
Brunei,2007,Maternal deaths (%),0.2
Brunei,2007,Parkinson disease (%),0.3
Brunei,2007,Alcohol disorders (%),0.1
Brunei,2007,Intestinal infectious diseases (%),0
Brunei,2007,Drug disorders (%),0.1
Brunei,2007,Hepatitis (%),0.2
Brunei,2007,Fire (%),0.4
Brunei,2007,Heat-related (hot and cold exposure) (%),0
Brunei,2007,Natural disasters (%),0
Brunei,2007,Conflict (%),0
Brunei,2007,Terrorism (%),0
Bulgaria,2007,Cardiovascular diseases (%),64
Bulgaria,2007,Cancers (%),16.1
Bulgaria,2007,Respiratory diseases (%),3.1
Bulgaria,2007,Diabetes (%),3.5
Bulgaria,2007,Dementia (%),2.9
Bulgaria,2007,Lower respiratory infections (%),1.6
Bulgaria,2007,Neonatal deaths (%),0.2
Bulgaria,2007,Diarrheal diseases (%),0
Bulgaria,2007,Road incidents (%),0.9
Bulgaria,2007,Liver disease (%),1.7
Bulgaria,2007,Tuberculosis (%),0.2
Bulgaria,2007,Kidney disease (%),1.2
Bulgaria,2007,Digestive diseases (%),1.2
Bulgaria,2007,HIV/AIDS (%),0.1
Bulgaria,2007,Suicide (%),1.1
Bulgaria,2007,Malaria (%),0
Bulgaria,2007,Homicide (%),0.2
Bulgaria,2007,Nutritional deficiencies (%),0
Bulgaria,2007,Meningitis (%),0.1
Bulgaria,2007,Protein-energy malnutrition (%),0
Bulgaria,2007,Drowning (%),0.2
Bulgaria,2007,Maternal deaths (%),0
Bulgaria,2007,Parkinson disease (%),0.5
Bulgaria,2007,Alcohol disorders (%),0.1
Bulgaria,2007,Intestinal infectious diseases (%),0
Bulgaria,2007,Drug disorders (%),0.1
Bulgaria,2007,Hepatitis (%),0
Bulgaria,2007,Fire (%),0.1
Bulgaria,2007,Heat-related (hot and cold exposure) (%),0.1
Bulgaria,2007,Natural disasters (%),0
Bulgaria,2007,Conflict (%),0
Bulgaria,2007,Terrorism (%),0
Burkina Faso,2007,Cardiovascular diseases (%),7.9
Burkina Faso,2007,Cancers (%),3.9
Burkina Faso,2007,Respiratory diseases (%),1
Burkina Faso,2007,Diabetes (%),3.1
Burkina Faso,2007,Dementia (%),0.4
Burkina Faso,2007,Lower respiratory infections (%),9.9
Burkina Faso,2007,Neonatal deaths (%),8.5
Burkina Faso,2007,Diarrheal diseases (%),8.8
Burkina Faso,2007,Road incidents (%),1.3
Burkina Faso,2007,Liver disease (%),1
Burkina Faso,2007,Tuberculosis (%),3.4
Burkina Faso,2007,Kidney disease (%),0.4
Burkina Faso,2007,Digestive diseases (%),1.7
Burkina Faso,2007,HIV/AIDS (%),5.1
Burkina Faso,2007,Suicide (%),0.5
Burkina Faso,2007,Malaria (%),23.4
Burkina Faso,2007,Homicide (%),0.1
Burkina Faso,2007,Nutritional deficiencies (%),3.2
Burkina Faso,2007,Meningitis (%),4.1
Burkina Faso,2007,Protein-energy malnutrition (%),2.9
Burkina Faso,2007,Drowning (%),0.6
Burkina Faso,2007,Maternal deaths (%),1.4
Burkina Faso,2007,Parkinson disease (%),0
Burkina Faso,2007,Alcohol disorders (%),0.1
Burkina Faso,2007,Intestinal infectious diseases (%),0.7
Burkina Faso,2007,Drug disorders (%),0
Burkina Faso,2007,Hepatitis (%),0.3
Burkina Faso,2007,Fire (%),0.4
Burkina Faso,2007,Heat-related (hot and cold exposure) (%),0
Burkina Faso,2007,Natural disasters (%),0
Burkina Faso,2007,Conflict (%),0
Burkina Faso,2007,Terrorism (%),0
Burundi,2007,Cardiovascular diseases (%),10.5
Burundi,2007,Cancers (%),4.6
Burundi,2007,Respiratory diseases (%),1.8
Burundi,2007,Diabetes (%),2.2
Burundi,2007,Dementia (%),0.5
Burundi,2007,Lower respiratory infections (%),8.2
Burundi,2007,Neonatal deaths (%),9.6
Burundi,2007,Diarrheal diseases (%),14.2
Burundi,2007,Road incidents (%),1.7
Burundi,2007,Liver disease (%),1.5
Burundi,2007,Tuberculosis (%),9.6
Burundi,2007,Kidney disease (%),0.4
Burundi,2007,Digestive diseases (%),2
Burundi,2007,HIV/AIDS (%),8
Burundi,2007,Suicide (%),0.7
Burundi,2007,Malaria (%),9.2
Burundi,2007,Homicide (%),0.1
Burundi,2007,Nutritional deficiencies (%),3.7
Burundi,2007,Meningitis (%),2
Burundi,2007,Protein-energy malnutrition (%),3.5
Burundi,2007,Drowning (%),0.6
Burundi,2007,Maternal deaths (%),1.8
Burundi,2007,Parkinson disease (%),0
Burundi,2007,Alcohol disorders (%),0.1
Burundi,2007,Intestinal infectious diseases (%),0.2
Burundi,2007,Drug disorders (%),0
Burundi,2007,Hepatitis (%),0.3
Burundi,2007,Fire (%),0.5
Burundi,2007,Heat-related (hot and cold exposure) (%),0
Burundi,2007,Natural disasters (%),0
Burundi,2007,Conflict (%),99
Burundi,2007,Terrorism (%),3
Cambodia,2007,Cardiovascular diseases (%),20.1
Cambodia,2007,Cancers (%),9.4
Cambodia,2007,Respiratory diseases (%),3.4
Cambodia,2007,Diabetes (%),4.1
Cambodia,2007,Dementia (%),1.5
Cambodia,2007,Lower respiratory infections (%),13.4
Cambodia,2007,Neonatal deaths (%),7
Cambodia,2007,Diarrheal diseases (%),2.6
Cambodia,2007,Road incidents (%),3.2
Cambodia,2007,Liver disease (%),5.8
Cambodia,2007,Tuberculosis (%),4.3
Cambodia,2007,Kidney disease (%),1.6
Cambodia,2007,Digestive diseases (%),4.6
Cambodia,2007,HIV/AIDS (%),3.2
Cambodia,2007,Suicide (%),0.8
Cambodia,2007,Malaria (%),2.2
Cambodia,2007,Homicide (%),0.6
Cambodia,2007,Nutritional deficiencies (%),0.5
Cambodia,2007,Meningitis (%),0.6
Cambodia,2007,Protein-energy malnutrition (%),0.4
Cambodia,2007,Drowning (%),2.3
Cambodia,2007,Maternal deaths (%),0.9
Cambodia,2007,Parkinson disease (%),0.1
Cambodia,2007,Alcohol disorders (%),0.2
Cambodia,2007,Intestinal infectious diseases (%),0.9
Cambodia,2007,Drug disorders (%),0.1
Cambodia,2007,Hepatitis (%),0.7
Cambodia,2007,Fire (%),0.4
Cambodia,2007,Heat-related (hot and cold exposure) (%),0
Cambodia,2007,Natural disasters (%),0
Cambodia,2007,Conflict (%),0
Cambodia,2007,Terrorism (%),0
Cameroon,2007,Cardiovascular diseases (%),9.9
Cameroon,2007,Cancers (%),5.5
Cameroon,2007,Respiratory diseases (%),1.8
Cameroon,2007,Diabetes (%),3.7
Cameroon,2007,Dementia (%),0.7
Cameroon,2007,Lower respiratory infections (%),8.9
Cameroon,2007,Neonatal deaths (%),7.6
Cameroon,2007,Diarrheal diseases (%),6.5
Cameroon,2007,Road incidents (%),1.4
Cameroon,2007,Liver disease (%),2.2
Cameroon,2007,Tuberculosis (%),2.7
Cameroon,2007,Kidney disease (%),0.9
Cameroon,2007,Digestive diseases (%),1.7
Cameroon,2007,HIV/AIDS (%),15.5
Cameroon,2007,Suicide (%),0.8
Cameroon,2007,Malaria (%),15.4
Cameroon,2007,Homicide (%),0.3
Cameroon,2007,Nutritional deficiencies (%),1.5
Cameroon,2007,Meningitis (%),1.9
Cameroon,2007,Protein-energy malnutrition (%),1.4
Cameroon,2007,Drowning (%),0.5
Cameroon,2007,Maternal deaths (%),1.7
Cameroon,2007,Parkinson disease (%),0.1
Cameroon,2007,Alcohol disorders (%),0.1
Cameroon,2007,Intestinal infectious diseases (%),0.3
Cameroon,2007,Drug disorders (%),0.1
Cameroon,2007,Hepatitis (%),0.3
Cameroon,2007,Fire (%),0.3
Cameroon,2007,Heat-related (hot and cold exposure) (%),0.1
Cameroon,2007,Natural disasters (%),0
Cameroon,2007,Conflict (%),23
Cameroon,2007,Terrorism (%),14
Canada,2007,Cardiovascular diseases (%),31
Canada,2007,Cancers (%),30.9
Canada,2007,Respiratory diseases (%),5.7
Canada,2007,Diabetes (%),6.5
Canada,2007,Dementia (%),6.7
Canada,2007,Lower respiratory infections (%),3.1
Canada,2007,Neonatal deaths (%),0.4
Canada,2007,Diarrheal diseases (%),0.5
Canada,2007,Road incidents (%),1.3
Canada,2007,Liver disease (%),1.7
Canada,2007,Tuberculosis (%),0.1
Canada,2007,Kidney disease (%),2
Canada,2007,Digestive diseases (%),2.3
Canada,2007,HIV/AIDS (%),0.2
Canada,2007,Suicide (%),1.8
Canada,2007,Malaria (%),0
Canada,2007,Homicide (%),0.2
Canada,2007,Nutritional deficiencies (%),0.1
Canada,2007,Meningitis (%),0
Canada,2007,Protein-energy malnutrition (%),0.1
Canada,2007,Drowning (%),0.1
Canada,2007,Maternal deaths (%),0
Canada,2007,Parkinson disease (%),1.4
Canada,2007,Alcohol disorders (%),0.4
Canada,2007,Intestinal infectious diseases (%),0
Canada,2007,Drug disorders (%),0.6
Canada,2007,Hepatitis (%),0.1
Canada,2007,Fire (%),0.2
Canada,2007,Heat-related (hot and cold exposure) (%),0.1
Canada,2007,Natural disasters (%),0
Canada,2007,Conflict (%),0
Canada,2007,Terrorism (%),0
Cape Verde,2007,Cardiovascular diseases (%),25.8
Cape Verde,2007,Cancers (%),15.1
Cape Verde,2007,Respiratory diseases (%),3.1
Cape Verde,2007,Diabetes (%),5.4
Cape Verde,2007,Dementia (%),1.8
Cape Verde,2007,Lower respiratory infections (%),8.8
Cape Verde,2007,Neonatal deaths (%),6.5
Cape Verde,2007,Diarrheal diseases (%),1.6
Cape Verde,2007,Road incidents (%),1.6
Cape Verde,2007,Liver disease (%),2.4
Cape Verde,2007,Tuberculosis (%),1.9
Cape Verde,2007,Kidney disease (%),1.9
Cape Verde,2007,Digestive diseases (%),1.5
Cape Verde,2007,HIV/AIDS (%),4.9
Cape Verde,2007,Suicide (%),2.5
Cape Verde,2007,Malaria (%),0
Cape Verde,2007,Homicide (%),2.3
Cape Verde,2007,Nutritional deficiencies (%),0.4
Cape Verde,2007,Meningitis (%),0.8
Cape Verde,2007,Protein-energy malnutrition (%),0.3
Cape Verde,2007,Drowning (%),1.4
Cape Verde,2007,Maternal deaths (%),0.2
Cape Verde,2007,Parkinson disease (%),0.1
Cape Verde,2007,Alcohol disorders (%),0.2
Cape Verde,2007,Intestinal infectious diseases (%),0.4
Cape Verde,2007,Drug disorders (%),0.5
Cape Verde,2007,Hepatitis (%),0.2
Cape Verde,2007,Fire (%),0.3
Cape Verde,2007,Heat-related (hot and cold exposure) (%),0.3
Cape Verde,2007,Natural disasters (%),0
Cape Verde,2007,Conflict (%),0
Cape Verde,2007,Terrorism (%),0
Central African Republic,2007,Cardiovascular diseases (%),11.4
Central African Republic,2007,Cancers (%),3.6
Central African Republic,2007,Respiratory diseases (%),1.8
Central African Republic,2007,Diabetes (%),2
Central African Republic,2007,Dementia (%),0.6
Central African Republic,2007,Lower respiratory infections (%),8
Central African Republic,2007,Neonatal deaths (%),5.7
Central African Republic,2007,Diarrheal diseases (%),7.9
Central African Republic,2007,Road incidents (%),2.3
Central African Republic,2007,Liver disease (%),1.2
Central African Republic,2007,Tuberculosis (%),14.1
Central African Republic,2007,Kidney disease (%),0.4
Central African Republic,2007,Digestive diseases (%),2
Central African Republic,2007,HIV/AIDS (%),14.9
Central African Republic,2007,Suicide (%),0.5
Central African Republic,2007,Malaria (%),7.2
Central African Republic,2007,Homicide (%),0.4
Central African Republic,2007,Nutritional deficiencies (%),3.5
Central African Republic,2007,Meningitis (%),1.7
Central African Republic,2007,Protein-energy malnutrition (%),3.1
Central African Republic,2007,Drowning (%),0.9
Central African Republic,2007,Maternal deaths (%),1.7
Central African Republic,2007,Parkinson disease (%),0
Central African Republic,2007,Alcohol disorders (%),0.1
Central African Republic,2007,Intestinal infectious diseases (%),0.1
Central African Republic,2007,Drug disorders (%),0
Central African Republic,2007,Hepatitis (%),0.3
Central African Republic,2007,Fire (%),0.4
Central African Republic,2007,Heat-related (hot and cold exposure) (%),0.1
Central African Republic,2007,Natural disasters (%),0
Central African Republic,2007,Conflict (%),0.2
Central African Republic,2007,Terrorism (%),1
Chad,2007,Cardiovascular diseases (%),7.8
Chad,2007,Cancers (%),3.6
Chad,2007,Respiratory diseases (%),1.3
Chad,2007,Diabetes (%),2.6
Chad,2007,Dementia (%),0.4
Chad,2007,Lower respiratory infections (%),12.4
Chad,2007,Neonatal deaths (%),9.2
Chad,2007,Diarrheal diseases (%),14.3
Chad,2007,Road incidents (%),1.3
Chad,2007,Liver disease (%),1.2
Chad,2007,Tuberculosis (%),3.6
Chad,2007,Kidney disease (%),0.8
Chad,2007,Digestive diseases (%),1.5
Chad,2007,HIV/AIDS (%),9.4
Chad,2007,Suicide (%),0.4
Chad,2007,Malaria (%),5.1
Chad,2007,Homicide (%),0.2
Chad,2007,Nutritional deficiencies (%),3.5
Chad,2007,Meningitis (%),3.3
Chad,2007,Protein-energy malnutrition (%),3.4
Chad,2007,Drowning (%),0.6
Chad,2007,Maternal deaths (%),2.1
Chad,2007,Parkinson disease (%),0
Chad,2007,Alcohol disorders (%),0
Chad,2007,Intestinal infectious diseases (%),0.4
Chad,2007,Drug disorders (%),0
Chad,2007,Hepatitis (%),0.3
Chad,2007,Fire (%),0.4
Chad,2007,Heat-related (hot and cold exposure) (%),0.1
Chad,2007,Natural disasters (%),0
Chad,2007,Conflict (%),0.2
Chad,2007,Terrorism (%),106
Chile,2007,Cardiovascular diseases (%),27.7
Chile,2007,Cancers (%),25.5
Chile,2007,Respiratory diseases (%),5.5
Chile,2007,Diabetes (%),8.2
Chile,2007,Dementia (%),5.1
Chile,2007,Lower respiratory infections (%),4.5
Chile,2007,Neonatal deaths (%),0.9
Chile,2007,Diarrheal diseases (%),0.3
Chile,2007,Road incidents (%),2.6
Chile,2007,Liver disease (%),4.7
Chile,2007,Tuberculosis (%),0.6
Chile,2007,Kidney disease (%),3.4
Chile,2007,Digestive diseases (%),2.6
Chile,2007,HIV/AIDS (%),0.5
Chile,2007,Suicide (%),2.3
Chile,2007,Malaria (%),0
Chile,2007,Homicide (%),0.9
Chile,2007,Nutritional deficiencies (%),0.7
Chile,2007,Meningitis (%),0.1
Chile,2007,Protein-energy malnutrition (%),0.6
Chile,2007,Drowning (%),0.5
Chile,2007,Maternal deaths (%),0.1
Chile,2007,Parkinson disease (%),0.8
Chile,2007,Alcohol disorders (%),0.5
Chile,2007,Intestinal infectious diseases (%),0
Chile,2007,Drug disorders (%),0.1
Chile,2007,Hepatitis (%),0
Chile,2007,Fire (%),0.4
Chile,2007,Heat-related (hot and cold exposure) (%),0.1
Chile,2007,Natural disasters (%),0
Chile,2007,Conflict (%),0
Chile,2007,Terrorism (%),0
China,2007,Cardiovascular diseases (%),37.9
China,2007,Cancers (%),23.4
China,2007,Respiratory diseases (%),11.4
China,2007,Diabetes (%),3.5
China,2007,Dementia (%),3.6
China,2007,Lower respiratory infections (%),1.9
China,2007,Neonatal deaths (%),1.3
China,2007,Diarrheal diseases (%),0.1
China,2007,Road incidents (%),4.1
China,2007,Liver disease (%),1.8
China,2007,Tuberculosis (%),0.7
China,2007,Kidney disease (%),1.6
China,2007,Digestive diseases (%),1.3
China,2007,HIV/AIDS (%),0.2
China,2007,Suicide (%),1.9
China,2007,Malaria (%),0
China,2007,Homicide (%),0.3
China,2007,Nutritional deficiencies (%),0.1
China,2007,Meningitis (%),0.1
China,2007,Protein-energy malnutrition (%),0.1
China,2007,Drowning (%),0.9
China,2007,Maternal deaths (%),0.1
China,2007,Parkinson disease (%),0.3
China,2007,Alcohol disorders (%),0.2
China,2007,Intestinal infectious diseases (%),0
China,2007,Drug disorders (%),0.3
China,2007,Hepatitis (%),0.2
China,2007,Fire (%),0.1
China,2007,Heat-related (hot and cold exposure) (%),0.1
China,2007,Natural disasters (%),0
China,2007,Conflict (%),0
China,2007,Terrorism (%),0
Colombia,2007,Cardiovascular diseases (%),27.7
Colombia,2007,Cancers (%),17.2
Colombia,2007,Respiratory diseases (%),6.1
Colombia,2007,Diabetes (%),7.2
Colombia,2007,Dementia (%),4.4
Colombia,2007,Lower respiratory infections (%),3.2
Colombia,2007,Neonatal deaths (%),4
Colombia,2007,Diarrheal diseases (%),0.6
Colombia,2007,Road incidents (%),3.7
Colombia,2007,Liver disease (%),1.6
Colombia,2007,Tuberculosis (%),0.6
Colombia,2007,Kidney disease (%),3
Colombia,2007,Digestive diseases (%),2.8
Colombia,2007,HIV/AIDS (%),1.3
Colombia,2007,Suicide (%),1.4
Colombia,2007,Malaria (%),0
Colombia,2007,Homicide (%),9
Colombia,2007,Nutritional deficiencies (%),1
Colombia,2007,Meningitis (%),0.3
Colombia,2007,Protein-energy malnutrition (%),1
Colombia,2007,Drowning (%),0.7
Colombia,2007,Maternal deaths (%),0.3
Colombia,2007,Parkinson disease (%),0.3
Colombia,2007,Alcohol disorders (%),0
Colombia,2007,Intestinal infectious diseases (%),0
Colombia,2007,Drug disorders (%),0.1
Colombia,2007,Hepatitis (%),0
Colombia,2007,Fire (%),0.1
Colombia,2007,Heat-related (hot and cold exposure) (%),0
Colombia,2007,Natural disasters (%),0.1
Colombia,2007,Conflict (%),121
Colombia,2007,Terrorism (%),32
Comoros,2007,Cardiovascular diseases (%),14.4
Comoros,2007,Cancers (%),8.3
Comoros,2007,Respiratory diseases (%),1.9
Comoros,2007,Diabetes (%),3.4
Comoros,2007,Dementia (%),1
Comoros,2007,Lower respiratory infections (%),11.7
Comoros,2007,Neonatal deaths (%),12.6
Comoros,2007,Diarrheal diseases (%),12.3
Comoros,2007,Road incidents (%),1.9
Comoros,2007,Liver disease (%),1.4
Comoros,2007,Tuberculosis (%),5.2
Comoros,2007,Kidney disease (%),0.6
Comoros,2007,Digestive diseases (%),2.6
Comoros,2007,HIV/AIDS (%),0.5
Comoros,2007,Suicide (%),0.7
Comoros,2007,Malaria (%),0
Comoros,2007,Homicide (%),1
Comoros,2007,Nutritional deficiencies (%),3.9
Comoros,2007,Meningitis (%),2.7
Comoros,2007,Protein-energy malnutrition (%),3.5
Comoros,2007,Drowning (%),0.7
Comoros,2007,Maternal deaths (%),1
Comoros,2007,Parkinson disease (%),0.1
Comoros,2007,Alcohol disorders (%),0.1
Comoros,2007,Intestinal infectious diseases (%),0.2
Comoros,2007,Drug disorders (%),0
Comoros,2007,Hepatitis (%),0.3
Comoros,2007,Fire (%),0.6
Comoros,2007,Heat-related (hot and cold exposure) (%),0.1
Comoros,2007,Natural disasters (%),0
Comoros,2007,Conflict (%),0
Comoros,2007,Terrorism (%),0
Congo,2007,Cardiovascular diseases (%),14.5
Congo,2007,Cancers (%),6.2
Congo,2007,Respiratory diseases (%),2.2
