Country,Year,cause,percentage
Bosnia and Herzegovina,1996,Cardiovascular diseases (%),53
Bosnia and Herzegovina,1996,Cancers (%),19.9
Bosnia and Herzegovina,1996,Respiratory diseases (%),4
Bosnia and Herzegovina,1996,Diabetes (%),4.4
Bosnia and Herzegovina,1996,Dementia (%),2.4
Bosnia and Herzegovina,1996,Lower respiratory infections (%),1.3
Bosnia and Herzegovina,1996,Neonatal deaths (%),1.3
Bosnia and Herzegovina,1996,Diarrheal diseases (%),0.1
Bosnia and Herzegovina,1996,Road incidents (%),0.9
Bosnia and Herzegovina,1996,Liver disease (%),2.2
Bosnia and Herzegovina,1996,Tuberculosis (%),1
Bosnia and Herzegovina,1996,Kidney disease (%),1.5
Bosnia and Herzegovina,1996,Digestive diseases (%),2.1
Bosnia and Herzegovina,1996,HIV/AIDS (%),0
Bosnia and Herzegovina,1996,Suicide (%),1.6
Bosnia and Herzegovina,1996,Malaria (%),0
Bosnia and Herzegovina,1996,Homicide (%),0.5
Bosnia and Herzegovina,1996,Nutritional deficiencies (%),0
Bosnia and Herzegovina,1996,Meningitis (%),0.1
Bosnia and Herzegovina,1996,Protein-energy malnutrition (%),0
Bosnia and Herzegovina,1996,Drowning (%),0.1
Bosnia and Herzegovina,1996,Maternal deaths (%),0
Bosnia and Herzegovina,1996,Parkinson disease (%),0.3
Bosnia and Herzegovina,1996,Alcohol disorders (%),1
Bosnia and Herzegovina,1996,Intestinal infectious diseases (%),0
Bosnia and Herzegovina,1996,Drug disorders (%),0
Bosnia and Herzegovina,1996,Hepatitis (%),0
Bosnia and Herzegovina,1996,Fire (%),0.2
Bosnia and Herzegovina,1996,Heat-related (hot and cold exposure) (%),0
Bosnia and Herzegovina,1996,Natural disasters (%),0
Bosnia and Herzegovina,1996,Conflict (%),0
Bosnia and Herzegovina,1996,Terrorism (%),0
Botswana,1996,Cardiovascular diseases (%),10.1
Botswana,1996,Cancers (%),4.9
Botswana,1996,Respiratory diseases (%),2.5
Botswana,1996,Diabetes (%),3.6
Botswana,1996,Dementia (%),0.5
Botswana,1996,Lower respiratory infections (%),4.9
Botswana,1996,Neonatal deaths (%),3.8
Botswana,1996,Diarrheal diseases (%),4.8
Botswana,1996,Road incidents (%),1.7
Botswana,1996,Liver disease (%),0.6
Botswana,1996,Tuberculosis (%),3.4
Botswana,1996,Kidney disease (%),0.7
Botswana,1996,Digestive diseases (%),1
Botswana,1996,HIV/AIDS (%),49.8
Botswana,1996,Suicide (%),1.2
Botswana,1996,Malaria (%),0.1
Botswana,1996,Homicide (%),0.3
Botswana,1996,Nutritional deficiencies (%),0.6
Botswana,1996,Meningitis (%),0.4
Botswana,1996,Protein-energy malnutrition (%),0.5
Botswana,1996,Drowning (%),0.4
Botswana,1996,Maternal deaths (%),0.4
Botswana,1996,Parkinson disease (%),0
Botswana,1996,Alcohol disorders (%),0.1
Botswana,1996,Intestinal infectious diseases (%),0
Botswana,1996,Drug disorders (%),0.2
Botswana,1996,Hepatitis (%),0
Botswana,1996,Fire (%),0.4
Botswana,1996,Heat-related (hot and cold exposure) (%),0.1
Botswana,1996,Natural disasters (%),0
Botswana,1996,Conflict (%),0
Botswana,1996,Terrorism (%),0
Brazil,1996,Cardiovascular diseases (%),29.6
Brazil,1996,Cancers (%),13.4
Brazil,1996,Respiratory diseases (%),5.7
Brazil,1996,Diabetes (%),5.8
Brazil,1996,Dementia (%),2.7
Brazil,1996,Lower respiratory infections (%),5.4
Brazil,1996,Neonatal deaths (%),5.4
Brazil,1996,Diarrheal diseases (%),2.4
Brazil,1996,Road incidents (%),4.7
Brazil,1996,Liver disease (%),2.6
Brazil,1996,Tuberculosis (%),0.8
Brazil,1996,Kidney disease (%),1.8
Brazil,1996,Digestive diseases (%),2.1
Brazil,1996,HIV/AIDS (%),2
Brazil,1996,Suicide (%),1
Brazil,1996,Malaria (%),0
Brazil,1996,Homicide (%),5
Brazil,1996,Nutritional deficiencies (%),1.2
Brazil,1996,Meningitis (%),0.8
Brazil,1996,Protein-energy malnutrition (%),1.1
Brazil,1996,Drowning (%),1
Brazil,1996,Maternal deaths (%),0.3
Brazil,1996,Parkinson disease (%),0.1
Brazil,1996,Alcohol disorders (%),0.6
Brazil,1996,Intestinal infectious diseases (%),0
Brazil,1996,Drug disorders (%),0.1
Brazil,1996,Hepatitis (%),0.1
Brazil,1996,Fire (%),0.2
Brazil,1996,Heat-related (hot and cold exposure) (%),0
Brazil,1996,Natural disasters (%),0
Brazil,1996,Conflict (%),0
Brazil,1996,Terrorism (%),2
Brunei,1996,Cardiovascular diseases (%),28.9
Brunei,1996,Cancers (%),18.4
Brunei,1996,Respiratory diseases (%),6.4
Brunei,1996,Diabetes (%),13
Brunei,1996,Dementia (%),2.7
Brunei,1996,Lower respiratory infections (%),3.2
Brunei,1996,Neonatal deaths (%),2
Brunei,1996,Diarrheal diseases (%),0.1
Brunei,1996,Road incidents (%),6.9
Brunei,1996,Liver disease (%),1.2
Brunei,1996,Tuberculosis (%),1.6
Brunei,1996,Kidney disease (%),2.8
Brunei,1996,Digestive diseases (%),1.6
Brunei,1996,HIV/AIDS (%),0.2
Brunei,1996,Suicide (%),1.2
Brunei,1996,Malaria (%),0
Brunei,1996,Homicide (%),0.5
Brunei,1996,Nutritional deficiencies (%),0.1
Brunei,1996,Meningitis (%),0.4
Brunei,1996,Protein-energy malnutrition (%),0
Brunei,1996,Drowning (%),1.5
Brunei,1996,Maternal deaths (%),0.4
Brunei,1996,Parkinson disease (%),0.2
Brunei,1996,Alcohol disorders (%),0
Brunei,1996,Intestinal infectious diseases (%),0
Brunei,1996,Drug disorders (%),0.1
Brunei,1996,Hepatitis (%),0.6
Brunei,1996,Fire (%),0.5
Brunei,1996,Heat-related (hot and cold exposure) (%),0
Brunei,1996,Natural disasters (%),0
Brunei,1996,Conflict (%),0
Brunei,1996,Terrorism (%),0
Bulgaria,1996,Cardiovascular diseases (%),64.8
Bulgaria,1996,Cancers (%),14.1
Bulgaria,1996,Respiratory diseases (%),2.8
Bulgaria,1996,Diabetes (%),3.4
Bulgaria,1996,Dementia (%),2.3
Bulgaria,1996,Lower respiratory infections (%),2.5
Bulgaria,1996,Neonatal deaths (%),0.3
Bulgaria,1996,Diarrheal diseases (%),0
Bulgaria,1996,Road incidents (%),1
Bulgaria,1996,Liver disease (%),1.7
Bulgaria,1996,Tuberculosis (%),0.2
Bulgaria,1996,Kidney disease (%),1
Bulgaria,1996,Digestive diseases (%),1.1
Bulgaria,1996,HIV/AIDS (%),0.1
Bulgaria,1996,Suicide (%),1.5
Bulgaria,1996,Malaria (%),0
Bulgaria,1996,Homicide (%),0.3
Bulgaria,1996,Nutritional deficiencies (%),0
Bulgaria,1996,Meningitis (%),0.1
Bulgaria,1996,Protein-energy malnutrition (%),0
Bulgaria,1996,Drowning (%),0.2
Bulgaria,1996,Maternal deaths (%),0
Bulgaria,1996,Parkinson disease (%),0.4
Bulgaria,1996,Alcohol disorders (%),0.2
Bulgaria,1996,Intestinal infectious diseases (%),0
Bulgaria,1996,Drug disorders (%),0
Bulgaria,1996,Hepatitis (%),0
Bulgaria,1996,Fire (%),0.1
Bulgaria,1996,Heat-related (hot and cold exposure) (%),0.1
Bulgaria,1996,Natural disasters (%),0
Bulgaria,1996,Conflict (%),0
Bulgaria,1996,Terrorism (%),8
Burkina Faso,1996,Cardiovascular diseases (%),5.7
Burkina Faso,1996,Cancers (%),3.4
Burkina Faso,1996,Respiratory diseases (%),1
Burkina Faso,1996,Diabetes (%),3
Burkina Faso,1996,Dementia (%),0.4
Burkina Faso,1996,Lower respiratory infections (%),11.5
Burkina Faso,1996,Neonatal deaths (%),7.8
Burkina Faso,1996,Diarrheal diseases (%),10.5
Burkina Faso,1996,Road incidents (%),1.2
Burkina Faso,1996,Liver disease (%),1
Burkina Faso,1996,Tuberculosis (%),3.4
Burkina Faso,1996,Kidney disease (%),0.4
Burkina Faso,1996,Digestive diseases (%),1.6
Burkina Faso,1996,HIV/AIDS (%),7.9
Burkina Faso,1996,Suicide (%),0.4
Burkina Faso,1996,Malaria (%),16.6
Burkina Faso,1996,Homicide (%),0.1
Burkina Faso,1996,Nutritional deficiencies (%),2.3
Burkina Faso,1996,Meningitis (%),5.7
Burkina Faso,1996,Protein-energy malnutrition (%),2.2
Burkina Faso,1996,Drowning (%),0.5
Burkina Faso,1996,Maternal deaths (%),1.3
Burkina Faso,1996,Parkinson disease (%),0
Burkina Faso,1996,Alcohol disorders (%),0.1
Burkina Faso,1996,Intestinal infectious diseases (%),1
Burkina Faso,1996,Drug disorders (%),0
Burkina Faso,1996,Hepatitis (%),0.3
Burkina Faso,1996,Fire (%),0.4
Burkina Faso,1996,Heat-related (hot and cold exposure) (%),0
Burkina Faso,1996,Natural disasters (%),0
Burkina Faso,1996,Conflict (%),0
Burkina Faso,1996,Terrorism (%),0
Burundi,1996,Cardiovascular diseases (%),11
Burundi,1996,Cancers (%),3.9
Burundi,1996,Respiratory diseases (%),2
Burundi,1996,Diabetes (%),2
Burundi,1996,Dementia (%),0.3
Burundi,1996,Lower respiratory infections (%),7.9
Burundi,1996,Neonatal deaths (%),7.2
Burundi,1996,Diarrheal diseases (%),9.3
Burundi,1996,Road incidents (%),1.4
Burundi,1996,Liver disease (%),1.5
Burundi,1996,Tuberculosis (%),8.5
Burundi,1996,Kidney disease (%),0.4
Burundi,1996,Digestive diseases (%),1.8
Burundi,1996,HIV/AIDS (%),5.4
Burundi,1996,Suicide (%),0.6
Burundi,1996,Malaria (%),13.9
Burundi,1996,Homicide (%),0.1
Burundi,1996,Nutritional deficiencies (%),3.9
Burundi,1996,Meningitis (%),1.7
Burundi,1996,Protein-energy malnutrition (%),3.6
Burundi,1996,Drowning (%),0.5
Burundi,1996,Maternal deaths (%),2.1
Burundi,1996,Parkinson disease (%),0
Burundi,1996,Alcohol disorders (%),0.1
Burundi,1996,Intestinal infectious diseases (%),0.1
Burundi,1996,Drug disorders (%),0
Burundi,1996,Hepatitis (%),0.2
Burundi,1996,Fire (%),0.5
Burundi,1996,Heat-related (hot and cold exposure) (%),0
Burundi,1996,Natural disasters (%),0
Burundi,1996,Conflict (%),1286
Burundi,1996,Terrorism (%),1.3
Cambodia,1996,Cardiovascular diseases (%),15.7
Cambodia,1996,Cancers (%),6.6
Cambodia,1996,Respiratory diseases (%),2.7
Cambodia,1996,Diabetes (%),2.9
Cambodia,1996,Dementia (%),0.9
Cambodia,1996,Lower respiratory infections (%),16.7
Cambodia,1996,Neonatal deaths (%),7
Cambodia,1996,Diarrheal diseases (%),4.5
Cambodia,1996,Road incidents (%),2.2
Cambodia,1996,Liver disease (%),3.9
Cambodia,1996,Tuberculosis (%),5.4
Cambodia,1996,Kidney disease (%),1.2
Cambodia,1996,Digestive diseases (%),4
Cambodia,1996,HIV/AIDS (%),1.3
Cambodia,1996,Suicide (%),0.6
Cambodia,1996,Malaria (%),2.4
Cambodia,1996,Homicide (%),0.5
Cambodia,1996,Nutritional deficiencies (%),0.7
Cambodia,1996,Meningitis (%),1.1
Cambodia,1996,Protein-energy malnutrition (%),0.6
Cambodia,1996,Drowning (%),2.5
Cambodia,1996,Maternal deaths (%),1.5
Cambodia,1996,Parkinson disease (%),0.1
Cambodia,1996,Alcohol disorders (%),0.1
Cambodia,1996,Intestinal infectious diseases (%),1
Cambodia,1996,Drug disorders (%),0
Cambodia,1996,Hepatitis (%),0.7
Cambodia,1996,Fire (%),0.5
Cambodia,1996,Heat-related (hot and cold exposure) (%),0
Cambodia,1996,Natural disasters (%),0.1
Cambodia,1996,Conflict (%),802
Cambodia,1996,Terrorism (%),44
Cameroon,1996,Cardiovascular diseases (%),9
Cameroon,1996,Cancers (%),5.5
Cameroon,1996,Respiratory diseases (%),1.9
Cameroon,1996,Diabetes (%),3.6
Cameroon,1996,Dementia (%),0.7
Cameroon,1996,Lower respiratory infections (%),10.2
Cameroon,1996,Neonatal deaths (%),8.3
Cameroon,1996,Diarrheal diseases (%),10.3
Cameroon,1996,Road incidents (%),1.4
Cameroon,1996,Liver disease (%),2.1
Cameroon,1996,Tuberculosis (%),2.9
Cameroon,1996,Kidney disease (%),0.8
Cameroon,1996,Digestive diseases (%),1.9
Cameroon,1996,HIV/AIDS (%),8.1
Cameroon,1996,Suicide (%),0.7
Cameroon,1996,Malaria (%),11.7
Cameroon,1996,Homicide (%),0.3
Cameroon,1996,Nutritional deficiencies (%),2.3
Cameroon,1996,Meningitis (%),2.2
Cameroon,1996,Protein-energy malnutrition (%),2.2
Cameroon,1996,Drowning (%),0.5
Cameroon,1996,Maternal deaths (%),1.8
Cameroon,1996,Parkinson disease (%),0
Cameroon,1996,Alcohol disorders (%),0.1
Cameroon,1996,Intestinal infectious diseases (%),0.5
Cameroon,1996,Drug disorders (%),0
Cameroon,1996,Hepatitis (%),0.4
Cameroon,1996,Fire (%),0.3
Cameroon,1996,Heat-related (hot and cold exposure) (%),0.1
Cameroon,1996,Natural disasters (%),0
Cameroon,1996,Conflict (%),17
Cameroon,1996,Terrorism (%),0
Canada,1996,Cardiovascular diseases (%),36.9
Canada,1996,Cancers (%),29.3
Canada,1996,Respiratory diseases (%),5.3
Canada,1996,Diabetes (%),5.3
Canada,1996,Dementia (%),4.7
Canada,1996,Lower respiratory infections (%),3.3
Canada,1996,Neonatal deaths (%),0.5
Canada,1996,Diarrheal diseases (%),0.1
Canada,1996,Road incidents (%),1.7
Canada,1996,Liver disease (%),1.5
Canada,1996,Tuberculosis (%),0.1
Canada,1996,Kidney disease (%),1.6
Canada,1996,Digestive diseases (%),2.1
Canada,1996,HIV/AIDS (%),0.7
Canada,1996,Suicide (%),2
Canada,1996,Malaria (%),0
Canada,1996,Homicide (%),0.2
Canada,1996,Nutritional deficiencies (%),0.1
Canada,1996,Meningitis (%),0.1
Canada,1996,Protein-energy malnutrition (%),0.1
Canada,1996,Drowning (%),0.2
Canada,1996,Maternal deaths (%),0
Canada,1996,Parkinson disease (%),0.9
Canada,1996,Alcohol disorders (%),0.4
Canada,1996,Intestinal infectious diseases (%),0
Canada,1996,Drug disorders (%),0.3
Canada,1996,Hepatitis (%),0.1
Canada,1996,Fire (%),0.3
Canada,1996,Heat-related (hot and cold exposure) (%),0.1
Canada,1996,Natural disasters (%),0
Canada,1996,Conflict (%),0
Canada,1996,Terrorism (%),0
Cape Verde,1996,Cardiovascular diseases (%),23.1
Cape Verde,1996,Cancers (%),11.7
Cape Verde,1996,Respiratory diseases (%),3.6
Cape Verde,1996,Diabetes (%),3.9
Cape Verde,1996,Dementia (%),1.5
Cape Verde,1996,Lower respiratory infections (%),10.3
Cape Verde,1996,Neonatal deaths (%),8.1
Cape Verde,1996,Diarrheal diseases (%),4
Cape Verde,1996,Road incidents (%),1.5
Cape Verde,1996,Liver disease (%),1.9
Cape Verde,1996,Tuberculosis (%),2.9
Cape Verde,1996,Kidney disease (%),1.2
Cape Verde,1996,Digestive diseases (%),1.5
Cape Verde,1996,HIV/AIDS (%),3.6
Cape Verde,1996,Suicide (%),1.8
Cape Verde,1996,Malaria (%),0
Cape Verde,1996,Homicide (%),1.8
Cape Verde,1996,Nutritional deficiencies (%),1.1
Cape Verde,1996,Meningitis (%),1.3
Cape Verde,1996,Protein-energy malnutrition (%),1
Cape Verde,1996,Drowning (%),1.1
Cape Verde,1996,Maternal deaths (%),0.4
Cape Verde,1996,Parkinson disease (%),0.1
Cape Verde,1996,Alcohol disorders (%),0.1
Cape Verde,1996,Intestinal infectious diseases (%),0.6
Cape Verde,1996,Drug disorders (%),0.3
Cape Verde,1996,Hepatitis (%),0.2
Cape Verde,1996,Fire (%),0.3
Cape Verde,1996,Heat-related (hot and cold exposure) (%),0.3
Cape Verde,1996,Natural disasters (%),0
Cape Verde,1996,Conflict (%),0
Cape Verde,1996,Terrorism (%),0
Central African Republic,1996,Cardiovascular diseases (%),11.8
Central African Republic,1996,Cancers (%),3.7
Central African Republic,1996,Respiratory diseases (%),2
Central African Republic,1996,Diabetes (%),1.9
Central African Republic,1996,Dementia (%),0.6
Central African Republic,1996,Lower respiratory infections (%),8.5
Central African Republic,1996,Neonatal deaths (%),6.1
Central African Republic,1996,Diarrheal diseases (%),5.4
Central African Republic,1996,Road incidents (%),2.1
Central African Republic,1996,Liver disease (%),1.2
Central African Republic,1996,Tuberculosis (%),15
Central African Republic,1996,Kidney disease (%),0.4
Central African Republic,1996,Digestive diseases (%),1.9
Central African Republic,1996,HIV/AIDS (%),11.3
Central African Republic,1996,Suicide (%),0.5
Central African Republic,1996,Malaria (%),4.6
Central African Republic,1996,Homicide (%),0.3
Central African Republic,1996,Nutritional deficiencies (%),3.5
Central African Republic,1996,Meningitis (%),1.5
Central African Republic,1996,Protein-energy malnutrition (%),3.1
Central African Republic,1996,Drowning (%),0.8
Central African Republic,1996,Maternal deaths (%),1.7
Central African Republic,1996,Parkinson disease (%),0
Central African Republic,1996,Alcohol disorders (%),0.1
Central African Republic,1996,Intestinal infectious diseases (%),0.1
Central African Republic,1996,Drug disorders (%),0
Central African Republic,1996,Hepatitis (%),0.2
Central African Republic,1996,Fire (%),0.4
Central African Republic,1996,Heat-related (hot and cold exposure) (%),0.1
Central African Republic,1996,Natural disasters (%),0
Central African Republic,1996,Conflict (%),0
Central African Republic,1996,Terrorism (%),3
Chad,1996,Cardiovascular diseases (%),7.6
Chad,1996,Cancers (%),3.5
Chad,1996,Respiratory diseases (%),1.4
Chad,1996,Diabetes (%),2.4
Chad,1996,Dementia (%),0.4
Chad,1996,Lower respiratory infections (%),12.1
Chad,1996,Neonatal deaths (%),8.7
Chad,1996,Diarrheal diseases (%),17.2
Chad,1996,Road incidents (%),1.1
Chad,1996,Liver disease (%),1.2
Chad,1996,Tuberculosis (%),3.8
Chad,1996,Kidney disease (%),0.6
Chad,1996,Digestive diseases (%),1.6
Chad,1996,HIV/AIDS (%),4.3
Chad,1996,Suicide (%),0.3
Chad,1996,Malaria (%),4.5
Chad,1996,Homicide (%),0.2
Chad,1996,Nutritional deficiencies (%),4
Chad,1996,Meningitis (%),3.1
Chad,1996,Protein-energy malnutrition (%),4
Chad,1996,Drowning (%),0.5
Chad,1996,Maternal deaths (%),2
Chad,1996,Parkinson disease (%),0
Chad,1996,Alcohol disorders (%),0.1
Chad,1996,Intestinal infectious diseases (%),0.4
Chad,1996,Drug disorders (%),0
Chad,1996,Hepatitis (%),0.3
Chad,1996,Fire (%),0.3
Chad,1996,Heat-related (hot and cold exposure) (%),0.1
Chad,1996,Natural disasters (%),0
Chad,1996,Conflict (%),0
Chad,1996,Terrorism (%),1
Chile,1996,Cardiovascular diseases (%),30.1
Chile,1996,Cancers (%),23.1
Chile,1996,Respiratory diseases (%),3.8
Chile,1996,Diabetes (%),6
Chile,1996,Dementia (%),3.7
Chile,1996,Lower respiratory infections (%),7.8
Chile,1996,Neonatal deaths (%),1.4
Chile,1996,Diarrheal diseases (%),0.4
Chile,1996,Road incidents (%),2.9
Chile,1996,Liver disease (%),4.8
Chile,1996,Tuberculosis (%),0.8
Chile,1996,Kidney disease (%),2.5
Chile,1996,Digestive diseases (%),2.5
Chile,1996,HIV/AIDS (%),0.4
Chile,1996,Suicide (%),2.7
Chile,1996,Malaria (%),0
Chile,1996,Homicide (%),1
Chile,1996,Nutritional deficiencies (%),0.4
Chile,1996,Meningitis (%),0.3
Chile,1996,Protein-energy malnutrition (%),0.3
Chile,1996,Drowning (%),0.7
Chile,1996,Maternal deaths (%),0.1
Chile,1996,Parkinson disease (%),0.6
Chile,1996,Alcohol disorders (%),0.5
Chile,1996,Intestinal infectious diseases (%),0
Chile,1996,Drug disorders (%),0.1
Chile,1996,Hepatitis (%),0.1
Chile,1996,Fire (%),0.5
Chile,1996,Heat-related (hot and cold exposure) (%),0.1
Chile,1996,Natural disasters (%),0
Chile,1996,Conflict (%),0
Chile,1996,Terrorism (%),3
China,1996,Cardiovascular diseases (%),31.4
China,1996,Cancers (%),19.5
China,1996,Respiratory diseases (%),16
China,1996,Diabetes (%),3
China,1996,Dementia (%),2.3
China,1996,Lower respiratory infections (%),3.6
China,1996,Neonatal deaths (%),2.8
China,1996,Diarrheal diseases (%),0.5
China,1996,Road incidents (%),3.5
China,1996,Liver disease (%),2
China,1996,Tuberculosis (%),1.5
China,1996,Kidney disease (%),1.3
China,1996,Digestive diseases (%),1.5
China,1996,HIV/AIDS (%),0
China,1996,Suicide (%),2.7
China,1996,Malaria (%),0
China,1996,Homicide (%),0.6
China,1996,Nutritional deficiencies (%),0.3
China,1996,Meningitis (%),0.2
China,1996,Protein-energy malnutrition (%),0.3
China,1996,Drowning (%),1.8
China,1996,Maternal deaths (%),0.2
China,1996,Parkinson disease (%),0.1
China,1996,Alcohol disorders (%),0.1
China,1996,Intestinal infectious diseases (%),0
China,1996,Drug disorders (%),0.5
China,1996,Hepatitis (%),0.3
China,1996,Fire (%),0.2
China,1996,Heat-related (hot and cold exposure) (%),0.1
China,1996,Natural disasters (%),0.1
China,1996,Conflict (%),0
China,1996,Terrorism (%),0
Colombia,1996,Cardiovascular diseases (%),26.3
Colombia,1996,Cancers (%),14.4
Colombia,1996,Respiratory diseases (%),4.4
Colombia,1996,Diabetes (%),5.7
Colombia,1996,Dementia (%),3
Colombia,1996,Lower respiratory infections (%),3.8
Colombia,1996,Neonatal deaths (%),5.6
Colombia,1996,Diarrheal diseases (%),1.8
Colombia,1996,Road incidents (%),4.8
Colombia,1996,Liver disease (%),1.4
Colombia,1996,Tuberculosis (%),0.7
Colombia,1996,Kidney disease (%),2.6
Colombia,1996,Digestive diseases (%),2
Colombia,1996,HIV/AIDS (%),0.6
Colombia,1996,Suicide (%),1.3
Colombia,1996,Malaria (%),0.1
Colombia,1996,Homicide (%),13.4
Colombia,1996,Nutritional deficiencies (%),1
Colombia,1996,Meningitis (%),0.6
Colombia,1996,Protein-energy malnutrition (%),1
Colombia,1996,Drowning (%),1.1
Colombia,1996,Maternal deaths (%),0.4
Colombia,1996,Parkinson disease (%),0.2
Colombia,1996,Alcohol disorders (%),0
Colombia,1996,Intestinal infectious diseases (%),0
Colombia,1996,Drug disorders (%),0.1
Colombia,1996,Hepatitis (%),0.1
Colombia,1996,Fire (%),0.3
Colombia,1996,Heat-related (hot and cold exposure) (%),0
Colombia,1996,Natural disasters (%),0
Colombia,1996,Conflict (%),324
Colombia,1996,Terrorism (%),319
Comoros,1996,Cardiovascular diseases (%),15.3
Comoros,1996,Cancers (%),6.7
Comoros,1996,Respiratory diseases (%),2.1
Comoros,1996,Diabetes (%),3
Comoros,1996,Dementia (%),0.7
Comoros,1996,Lower respiratory infections (%),11.4
Comoros,1996,Neonatal deaths (%),11.1
Comoros,1996,Diarrheal diseases (%),8.3
Comoros,1996,Road incidents (%),1.9
Comoros,1996,Liver disease (%),1.2
Comoros,1996,Tuberculosis (%),4.1
Comoros,1996,Kidney disease (%),0.5
Comoros,1996,Digestive diseases (%),2.4
Comoros,1996,HIV/AIDS (%),0
Comoros,1996,Suicide (%),0.5
Comoros,1996,Malaria (%),0
Comoros,1996,Homicide (%),0.6
Comoros,1996,Nutritional deficiencies (%),4
Comoros,1996,Meningitis (%),2.4
Comoros,1996,Protein-energy malnutrition (%),3.5
Comoros,1996,Drowning (%),0.6
Comoros,1996,Maternal deaths (%),1.4
Comoros,1996,Parkinson disease (%),0
Comoros,1996,Alcohol disorders (%),0.1
Comoros,1996,Intestinal infectious diseases (%),0.1
Comoros,1996,Drug disorders (%),0
Comoros,1996,Hepatitis (%),0.3
Comoros,1996,Fire (%),0.6
Comoros,1996,Heat-related (hot and cold exposure) (%),0.1
Comoros,1996,Natural disasters (%),0
Comoros,1996,Conflict (%),0
Comoros,1996,Terrorism (%),0
Congo,1996,Cardiovascular diseases (%),15.3
Congo,1996,Cancers (%),5.5
