Country,Year,cause,percentage
Bosnia and Herzegovina,2009,Cardiovascular diseases (%),49.3
Bosnia and Herzegovina,2009,Cancers (%),24.6
Bosnia and Herzegovina,2009,Respiratory diseases (%),3.6
Bosnia and Herzegovina,2009,Diabetes (%),8.1
Bosnia and Herzegovina,2009,Dementia (%),3.6
Bosnia and Herzegovina,2009,Lower respiratory infections (%),0.9
Bosnia and Herzegovina,2009,Neonatal deaths (%),0.4
Bosnia and Herzegovina,2009,Diarrheal diseases (%),0
Bosnia and Herzegovina,2009,Road incidents (%),0.8
Bosnia and Herzegovina,2009,Liver disease (%),1.6
Bosnia and Herzegovina,2009,Tuberculosis (%),0.5
Bosnia and Herzegovina,2009,Kidney disease (%),1.7
Bosnia and Herzegovina,2009,Digestive diseases (%),1.7
Bosnia and Herzegovina,2009,HIV/AIDS (%),0
Bosnia and Herzegovina,2009,Suicide (%),0.9
Bosnia and Herzegovina,2009,Malaria (%),0
Bosnia and Herzegovina,2009,Homicide (%),0.4
Bosnia and Herzegovina,2009,Nutritional deficiencies (%),0
Bosnia and Herzegovina,2009,Meningitis (%),0
Bosnia and Herzegovina,2009,Protein-energy malnutrition (%),0
Bosnia and Herzegovina,2009,Drowning (%),0.1
Bosnia and Herzegovina,2009,Maternal deaths (%),0
Bosnia and Herzegovina,2009,Parkinson disease (%),0.6
Bosnia and Herzegovina,2009,Alcohol disorders (%),0.4
Bosnia and Herzegovina,2009,Intestinal infectious diseases (%),0
Bosnia and Herzegovina,2009,Drug disorders (%),0.1
Bosnia and Herzegovina,2009,Hepatitis (%),0
Bosnia and Herzegovina,2009,Fire (%),0.1
Bosnia and Herzegovina,2009,Heat-related (hot and cold exposure) (%),0
Bosnia and Herzegovina,2009,Natural disasters (%),0
Bosnia and Herzegovina,2009,Conflict (%),0
Bosnia and Herzegovina,2009,Terrorism (%),0
Botswana,2009,Cardiovascular diseases (%),10.2
Botswana,2009,Cancers (%),5.2
Botswana,2009,Respiratory diseases (%),2.4
Botswana,2009,Diabetes (%),4.7
Botswana,2009,Dementia (%),0.6
Botswana,2009,Lower respiratory infections (%),3.9
Botswana,2009,Neonatal deaths (%),2.4
Botswana,2009,Diarrheal diseases (%),3
Botswana,2009,Road incidents (%),1.8
Botswana,2009,Liver disease (%),0.7
Botswana,2009,Tuberculosis (%),3.8
Botswana,2009,Kidney disease (%),0.8
Botswana,2009,Digestive diseases (%),0.9
Botswana,2009,HIV/AIDS (%),52.9
Botswana,2009,Suicide (%),1.3
Botswana,2009,Malaria (%),0.1
Botswana,2009,Homicide (%),1.2
Botswana,2009,Nutritional deficiencies (%),0.4
Botswana,2009,Meningitis (%),0.4
Botswana,2009,Protein-energy malnutrition (%),0.3
Botswana,2009,Drowning (%),0.3
Botswana,2009,Maternal deaths (%),0.2
Botswana,2009,Parkinson disease (%),0
Botswana,2009,Alcohol disorders (%),0.1
Botswana,2009,Intestinal infectious diseases (%),0
Botswana,2009,Drug disorders (%),0.2
Botswana,2009,Hepatitis (%),0
Botswana,2009,Fire (%),0.3
Botswana,2009,Heat-related (hot and cold exposure) (%),0.1
Botswana,2009,Natural disasters (%),0
Botswana,2009,Conflict (%),0
Botswana,2009,Terrorism (%),0
Brazil,2009,Cardiovascular diseases (%),29.2
Brazil,2009,Cancers (%),16.9
Brazil,2009,Respiratory diseases (%),5.4
Brazil,2009,Diabetes (%),8.2
Brazil,2009,Dementia (%),5
Brazil,2009,Lower respiratory infections (%),5
Brazil,2009,Neonatal deaths (%),2.8
Brazil,2009,Diarrheal diseases (%),0.6
Brazil,2009,Road incidents (%),4.3
Brazil,2009,Liver disease (%),2.8
Brazil,2009,Tuberculosis (%),0.5
Brazil,2009,Kidney disease (%),2.4
Brazil,2009,Digestive diseases (%),2.5
Brazil,2009,HIV/AIDS (%),1.4
Brazil,2009,Suicide (%),1.1
Brazil,2009,Malaria (%),0
Brazil,2009,Homicide (%),5.1
Brazil,2009,Nutritional deficiencies (%),0.8
Brazil,2009,Meningitis (%),0.3
Brazil,2009,Protein-energy malnutrition (%),0.7
Brazil,2009,Drowning (%),0.7
Brazil,2009,Maternal deaths (%),0.2
Brazil,2009,Parkinson disease (%),0.3
Brazil,2009,Alcohol disorders (%),0.7
Brazil,2009,Intestinal infectious diseases (%),0
Brazil,2009,Drug disorders (%),0.1
Brazil,2009,Hepatitis (%),0.1
Brazil,2009,Fire (%),0.2
Brazil,2009,Heat-related (hot and cold exposure) (%),0
Brazil,2009,Natural disasters (%),0
Brazil,2009,Conflict (%),0
Brazil,2009,Terrorism (%),0
Brunei,2009,Cardiovascular diseases (%),28.1
Brunei,2009,Cancers (%),22.9
Brunei,2009,Respiratory diseases (%),6.1
Brunei,2009,Diabetes (%),14.5
Brunei,2009,Dementia (%),3.5
Brunei,2009,Lower respiratory infections (%),3.6
Brunei,2009,Neonatal deaths (%),1.5
Brunei,2009,Diarrheal diseases (%),0.2
Brunei,2009,Road incidents (%),4.2
Brunei,2009,Liver disease (%),1.2
Brunei,2009,Tuberculosis (%),1
Brunei,2009,Kidney disease (%),3.2
Brunei,2009,Digestive diseases (%),1.7
Brunei,2009,HIV/AIDS (%),0.3
Brunei,2009,Suicide (%),1.3
Brunei,2009,Malaria (%),0
Brunei,2009,Homicide (%),0.4
Brunei,2009,Nutritional deficiencies (%),0.1
Brunei,2009,Meningitis (%),0.2
Brunei,2009,Protein-energy malnutrition (%),0
Brunei,2009,Drowning (%),1.2
Brunei,2009,Maternal deaths (%),0.2
Brunei,2009,Parkinson disease (%),0.3
Brunei,2009,Alcohol disorders (%),0.1
Brunei,2009,Intestinal infectious diseases (%),0
Brunei,2009,Drug disorders (%),0.1
Brunei,2009,Hepatitis (%),0.1
Brunei,2009,Fire (%),0.4
Brunei,2009,Heat-related (hot and cold exposure) (%),0
Brunei,2009,Natural disasters (%),0.1
Brunei,2009,Conflict (%),0
Brunei,2009,Terrorism (%),0
Bulgaria,2009,Cardiovascular diseases (%),63.4
Bulgaria,2009,Cancers (%),16.5
Bulgaria,2009,Respiratory diseases (%),3.2
Bulgaria,2009,Diabetes (%),3.5
Bulgaria,2009,Dementia (%),3.1
Bulgaria,2009,Lower respiratory infections (%),1.6
Bulgaria,2009,Neonatal deaths (%),0.3
Bulgaria,2009,Diarrheal diseases (%),0
Bulgaria,2009,Road incidents (%),0.9
Bulgaria,2009,Liver disease (%),1.8
Bulgaria,2009,Tuberculosis (%),0.2
Bulgaria,2009,Kidney disease (%),1.3
Bulgaria,2009,Digestive diseases (%),1.3
Bulgaria,2009,HIV/AIDS (%),0.1
Bulgaria,2009,Suicide (%),1.1
Bulgaria,2009,Malaria (%),0
Bulgaria,2009,Homicide (%),0.2
Bulgaria,2009,Nutritional deficiencies (%),0
Bulgaria,2009,Meningitis (%),0.1
Bulgaria,2009,Protein-energy malnutrition (%),0
Bulgaria,2009,Drowning (%),0.2
Bulgaria,2009,Maternal deaths (%),0
Bulgaria,2009,Parkinson disease (%),0.5
Bulgaria,2009,Alcohol disorders (%),0.1
Bulgaria,2009,Intestinal infectious diseases (%),0
Bulgaria,2009,Drug disorders (%),0.1
Bulgaria,2009,Hepatitis (%),0
Bulgaria,2009,Fire (%),0.1
Bulgaria,2009,Heat-related (hot and cold exposure) (%),0.1
Bulgaria,2009,Natural disasters (%),0
Bulgaria,2009,Conflict (%),0
Bulgaria,2009,Terrorism (%),0
Burkina Faso,2009,Cardiovascular diseases (%),8.4
Burkina Faso,2009,Cancers (%),4.2
Burkina Faso,2009,Respiratory diseases (%),1
Burkina Faso,2009,Diabetes (%),3.2
Burkina Faso,2009,Dementia (%),0.4
Burkina Faso,2009,Lower respiratory infections (%),9.8
Burkina Faso,2009,Neonatal deaths (%),8.7
Burkina Faso,2009,Diarrheal diseases (%),8
Burkina Faso,2009,Road incidents (%),1.4
Burkina Faso,2009,Liver disease (%),1
Burkina Faso,2009,Tuberculosis (%),3.8
Burkina Faso,2009,Kidney disease (%),0.5
Burkina Faso,2009,Digestive diseases (%),1.7
Burkina Faso,2009,HIV/AIDS (%),4
Burkina Faso,2009,Suicide (%),0.5
Burkina Faso,2009,Malaria (%),24.4
Burkina Faso,2009,Homicide (%),0.1
Burkina Faso,2009,Nutritional deficiencies (%),3.1
Burkina Faso,2009,Meningitis (%),3.5
Burkina Faso,2009,Protein-energy malnutrition (%),2.9
Burkina Faso,2009,Drowning (%),0.6
Burkina Faso,2009,Maternal deaths (%),1.4
Burkina Faso,2009,Parkinson disease (%),0
Burkina Faso,2009,Alcohol disorders (%),0.1
Burkina Faso,2009,Intestinal infectious diseases (%),0.7
Burkina Faso,2009,Drug disorders (%),0
Burkina Faso,2009,Hepatitis (%),0.3
Burkina Faso,2009,Fire (%),0.4
Burkina Faso,2009,Heat-related (hot and cold exposure) (%),0
Burkina Faso,2009,Natural disasters (%),0
Burkina Faso,2009,Conflict (%),0
Burkina Faso,2009,Terrorism (%),0
Burundi,2009,Cardiovascular diseases (%),10.7
Burundi,2009,Cancers (%),4.9
Burundi,2009,Respiratory diseases (%),1.8
Burundi,2009,Diabetes (%),2.3
Burundi,2009,Dementia (%),0.6
Burundi,2009,Lower respiratory infections (%),8.2
Burundi,2009,Neonatal deaths (%),10
Burundi,2009,Diarrheal diseases (%),14.4
Burundi,2009,Road incidents (%),1.8
Burundi,2009,Liver disease (%),1.5
Burundi,2009,Tuberculosis (%),9.5
Burundi,2009,Kidney disease (%),0.4
Burundi,2009,Digestive diseases (%),2
Burundi,2009,HIV/AIDS (%),6.9
Burundi,2009,Suicide (%),0.7
Burundi,2009,Malaria (%),9.2
Burundi,2009,Homicide (%),0.1
Burundi,2009,Nutritional deficiencies (%),3.5
Burundi,2009,Meningitis (%),2
Burundi,2009,Protein-energy malnutrition (%),3.3
Burundi,2009,Drowning (%),0.6
Burundi,2009,Maternal deaths (%),1.7
Burundi,2009,Parkinson disease (%),0
Burundi,2009,Alcohol disorders (%),0.1
Burundi,2009,Intestinal infectious diseases (%),0.2
Burundi,2009,Drug disorders (%),0
Burundi,2009,Hepatitis (%),0.3
Burundi,2009,Fire (%),0.5
Burundi,2009,Heat-related (hot and cold exposure) (%),0
Burundi,2009,Natural disasters (%),0
Burundi,2009,Conflict (%),24
Burundi,2009,Terrorism (%),0
Cambodia,2009,Cardiovascular diseases (%),21.2
Cambodia,2009,Cancers (%),10.1
Cambodia,2009,Respiratory diseases (%),3.6
Cambodia,2009,Diabetes (%),4.3
Cambodia,2009,Dementia (%),1.7
Cambodia,2009,Lower respiratory infections (%),12.5
Cambodia,2009,Neonatal deaths (%),6.6
Cambodia,2009,Diarrheal diseases (%),2.3
Cambodia,2009,Road incidents (%),3.4
Cambodia,2009,Liver disease (%),6.2
Cambodia,2009,Tuberculosis (%),4
Cambodia,2009,Kidney disease (%),1.6
Cambodia,2009,Digestive diseases (%),4.7
Cambodia,2009,HIV/AIDS (%),2.6
Cambodia,2009,Suicide (%),0.8
Cambodia,2009,Malaria (%),2.3
Cambodia,2009,Homicide (%),0.6
Cambodia,2009,Nutritional deficiencies (%),0.5
Cambodia,2009,Meningitis (%),0.6
Cambodia,2009,Protein-energy malnutrition (%),0.4
Cambodia,2009,Drowning (%),2.2
Cambodia,2009,Maternal deaths (%),0.8
Cambodia,2009,Parkinson disease (%),0.1
Cambodia,2009,Alcohol disorders (%),0.2
Cambodia,2009,Intestinal infectious diseases (%),0.9
Cambodia,2009,Drug disorders (%),0.1
Cambodia,2009,Hepatitis (%),0.7
Cambodia,2009,Fire (%),0.4
Cambodia,2009,Heat-related (hot and cold exposure) (%),0
Cambodia,2009,Natural disasters (%),0
Cambodia,2009,Conflict (%),0
Cambodia,2009,Terrorism (%),0
Cameroon,2009,Cardiovascular diseases (%),10.1
Cameroon,2009,Cancers (%),5.8
Cameroon,2009,Respiratory diseases (%),1.8
Cameroon,2009,Diabetes (%),4
Cameroon,2009,Dementia (%),0.7
Cameroon,2009,Lower respiratory infections (%),9.4
Cameroon,2009,Neonatal deaths (%),8
Cameroon,2009,Diarrheal diseases (%),6.5
Cameroon,2009,Road incidents (%),1.5
Cameroon,2009,Liver disease (%),2.3
Cameroon,2009,Tuberculosis (%),2.7
Cameroon,2009,Kidney disease (%),0.9
Cameroon,2009,Digestive diseases (%),1.7
Cameroon,2009,HIV/AIDS (%),14.7
Cameroon,2009,Suicide (%),0.8
Cameroon,2009,Malaria (%),12.9
Cameroon,2009,Homicide (%),0.3
Cameroon,2009,Nutritional deficiencies (%),1.6
Cameroon,2009,Meningitis (%),2.2
Cameroon,2009,Protein-energy malnutrition (%),1.5
Cameroon,2009,Drowning (%),0.6
Cameroon,2009,Maternal deaths (%),1.8
Cameroon,2009,Parkinson disease (%),0.1
Cameroon,2009,Alcohol disorders (%),0.1
Cameroon,2009,Intestinal infectious diseases (%),0.3
Cameroon,2009,Drug disorders (%),0.1
Cameroon,2009,Hepatitis (%),0.3
Cameroon,2009,Fire (%),0.3
Cameroon,2009,Heat-related (hot and cold exposure) (%),0.1
Cameroon,2009,Natural disasters (%),0
Cameroon,2009,Conflict (%),0
Cameroon,2009,Terrorism (%),0
Canada,2009,Cardiovascular diseases (%),30.2
Canada,2009,Cancers (%),31.1
Canada,2009,Respiratory diseases (%),5.7
Canada,2009,Diabetes (%),6.4
Canada,2009,Dementia (%),7.1
Canada,2009,Lower respiratory infections (%),3.2
Canada,2009,Neonatal deaths (%),0.4
Canada,2009,Diarrheal diseases (%),0.6
Canada,2009,Road incidents (%),1.2
Canada,2009,Liver disease (%),1.7
Canada,2009,Tuberculosis (%),0.1
Canada,2009,Kidney disease (%),2.1
Canada,2009,Digestive diseases (%),2.3
Canada,2009,HIV/AIDS (%),0.2
Canada,2009,Suicide (%),1.8
Canada,2009,Malaria (%),0
Canada,2009,Homicide (%),0.2
Canada,2009,Nutritional deficiencies (%),0.1
Canada,2009,Meningitis (%),0
Canada,2009,Protein-energy malnutrition (%),0.1
Canada,2009,Drowning (%),0.1
Canada,2009,Maternal deaths (%),0
Canada,2009,Parkinson disease (%),1.4
Canada,2009,Alcohol disorders (%),0.4
Canada,2009,Intestinal infectious diseases (%),0
Canada,2009,Drug disorders (%),0.6
Canada,2009,Hepatitis (%),0
Canada,2009,Fire (%),0.2
Canada,2009,Heat-related (hot and cold exposure) (%),0.1
Canada,2009,Natural disasters (%),0
Canada,2009,Conflict (%),0
Canada,2009,Terrorism (%),0
Cape Verde,2009,Cardiovascular diseases (%),27.3
Cape Verde,2009,Cancers (%),16
Cape Verde,2009,Respiratory diseases (%),3.2
Cape Verde,2009,Diabetes (%),5.8
Cape Verde,2009,Dementia (%),2
Cape Verde,2009,Lower respiratory infections (%),8.7
Cape Verde,2009,Neonatal deaths (%),6
Cape Verde,2009,Diarrheal diseases (%),1.5
Cape Verde,2009,Road incidents (%),1.6
Cape Verde,2009,Liver disease (%),2.5
Cape Verde,2009,Tuberculosis (%),1.8
Cape Verde,2009,Kidney disease (%),2
Cape Verde,2009,Digestive diseases (%),1.5
Cape Verde,2009,HIV/AIDS (%),4.7
Cape Verde,2009,Suicide (%),2.7
Cape Verde,2009,Malaria (%),0
Cape Verde,2009,Homicide (%),2.6
Cape Verde,2009,Nutritional deficiencies (%),0.4
Cape Verde,2009,Meningitis (%),0.8
Cape Verde,2009,Protein-energy malnutrition (%),0.3
Cape Verde,2009,Drowning (%),1.3
Cape Verde,2009,Maternal deaths (%),0.2
Cape Verde,2009,Parkinson disease (%),0.2
Cape Verde,2009,Alcohol disorders (%),0.2
Cape Verde,2009,Intestinal infectious diseases (%),0.4
Cape Verde,2009,Drug disorders (%),0.5
Cape Verde,2009,Hepatitis (%),0.2
Cape Verde,2009,Fire (%),0.3
Cape Verde,2009,Heat-related (hot and cold exposure) (%),0.3
Cape Verde,2009,Natural disasters (%),0
Cape Verde,2009,Conflict (%),0
Cape Verde,2009,Terrorism (%),0
Central African Republic,2009,Cardiovascular diseases (%),11.7
Central African Republic,2009,Cancers (%),3.8
Central African Republic,2009,Respiratory diseases (%),1.9
Central African Republic,2009,Diabetes (%),2.1
Central African Republic,2009,Dementia (%),0.6
Central African Republic,2009,Lower respiratory infections (%),8.2
Central African Republic,2009,Neonatal deaths (%),6
Central African Republic,2009,Diarrheal diseases (%),8.1
Central African Republic,2009,Road incidents (%),2.3
Central African Republic,2009,Liver disease (%),1.2
Central African Republic,2009,Tuberculosis (%),14.4
Central African Republic,2009,Kidney disease (%),0.4
Central African Republic,2009,Digestive diseases (%),2
Central African Republic,2009,HIV/AIDS (%),13.1
Central African Republic,2009,Suicide (%),0.5
Central African Republic,2009,Malaria (%),6.4
Central African Republic,2009,Homicide (%),0.4
Central African Republic,2009,Nutritional deficiencies (%),3.6
Central African Republic,2009,Meningitis (%),1.7
Central African Republic,2009,Protein-energy malnutrition (%),3.2
Central African Republic,2009,Drowning (%),0.9
Central African Republic,2009,Maternal deaths (%),1.7
Central African Republic,2009,Parkinson disease (%),0
Central African Republic,2009,Alcohol disorders (%),0.1
Central African Republic,2009,Intestinal infectious diseases (%),0.1
Central African Republic,2009,Drug disorders (%),0
Central African Republic,2009,Hepatitis (%),0.3
Central African Republic,2009,Fire (%),0.4
Central African Republic,2009,Heat-related (hot and cold exposure) (%),0.1
Central African Republic,2009,Natural disasters (%),0
Central African Republic,2009,Conflict (%),184
Central African Republic,2009,Terrorism (%),49
Chad,2009,Cardiovascular diseases (%),8.1
Chad,2009,Cancers (%),3.8
Chad,2009,Respiratory diseases (%),1.4
Chad,2009,Diabetes (%),2.8
Chad,2009,Dementia (%),0.5
Chad,2009,Lower respiratory infections (%),12.5
Chad,2009,Neonatal deaths (%),9.5
Chad,2009,Diarrheal diseases (%),14.1
Chad,2009,Road incidents (%),1.3
Chad,2009,Liver disease (%),1.3
Chad,2009,Tuberculosis (%),3.5
Chad,2009,Kidney disease (%),0.8
Chad,2009,Digestive diseases (%),1.5
Chad,2009,HIV/AIDS (%),8.6
Chad,2009,Suicide (%),0.4
Chad,2009,Malaria (%),4.9
Chad,2009,Homicide (%),0.2
Chad,2009,Nutritional deficiencies (%),3.5
Chad,2009,Meningitis (%),3.5
Chad,2009,Protein-energy malnutrition (%),3.4
Chad,2009,Drowning (%),0.6
Chad,2009,Maternal deaths (%),2.3
Chad,2009,Parkinson disease (%),0
Chad,2009,Alcohol disorders (%),0.1
Chad,2009,Intestinal infectious diseases (%),0.4
Chad,2009,Drug disorders (%),0
Chad,2009,Hepatitis (%),0.3
Chad,2009,Fire (%),0.4
Chad,2009,Heat-related (hot and cold exposure) (%),0.1
Chad,2009,Natural disasters (%),0
Chad,2009,Conflict (%),105
Chad,2009,Terrorism (%),0
Chile,2009,Cardiovascular diseases (%),27.4
Chile,2009,Cancers (%),25.7
Chile,2009,Respiratory diseases (%),5.5
Chile,2009,Diabetes (%),8.3
Chile,2009,Dementia (%),5.3
Chile,2009,Lower respiratory infections (%),4.4
Chile,2009,Neonatal deaths (%),0.9
Chile,2009,Diarrheal diseases (%),0.3
Chile,2009,Road incidents (%),2.5
Chile,2009,Liver disease (%),4.7
Chile,2009,Tuberculosis (%),0.5
Chile,2009,Kidney disease (%),3.5
Chile,2009,Digestive diseases (%),2.6
Chile,2009,HIV/AIDS (%),0.5
Chile,2009,Suicide (%),2.3
Chile,2009,Malaria (%),0
Chile,2009,Homicide (%),0.8
Chile,2009,Nutritional deficiencies (%),0.6
Chile,2009,Meningitis (%),0.1
Chile,2009,Protein-energy malnutrition (%),0.6
Chile,2009,Drowning (%),0.5
Chile,2009,Maternal deaths (%),0.1
Chile,2009,Parkinson disease (%),0.8
Chile,2009,Alcohol disorders (%),0.5
Chile,2009,Intestinal infectious diseases (%),0
Chile,2009,Drug disorders (%),0.1
Chile,2009,Hepatitis (%),0
Chile,2009,Fire (%),0.4
Chile,2009,Heat-related (hot and cold exposure) (%),0.1
Chile,2009,Natural disasters (%),0
Chile,2009,Conflict (%),0
Chile,2009,Terrorism (%),0
China,2009,Cardiovascular diseases (%),39.2
China,2009,Cancers (%),23.6
China,2009,Respiratory diseases (%),10.7
China,2009,Diabetes (%),3.5
China,2009,Dementia (%),3.9
China,2009,Lower respiratory infections (%),1.8
China,2009,Neonatal deaths (%),1.1
China,2009,Diarrheal diseases (%),0.1
China,2009,Road incidents (%),4
China,2009,Liver disease (%),1.7
China,2009,Tuberculosis (%),0.6
China,2009,Kidney disease (%),1.6
China,2009,Digestive diseases (%),1.2
China,2009,HIV/AIDS (%),0.2
China,2009,Suicide (%),1.7
China,2009,Malaria (%),0
China,2009,Homicide (%),0.3
China,2009,Nutritional deficiencies (%),0.1
China,2009,Meningitis (%),0.1
China,2009,Protein-energy malnutrition (%),0.1
China,2009,Drowning (%),0.9
China,2009,Maternal deaths (%),0.1
China,2009,Parkinson disease (%),0.3
China,2009,Alcohol disorders (%),0.2
China,2009,Intestinal infectious diseases (%),0
China,2009,Drug disorders (%),0.3
China,2009,Hepatitis (%),0.1
China,2009,Fire (%),0.1
China,2009,Heat-related (hot and cold exposure) (%),0.1
China,2009,Natural disasters (%),0
China,2009,Conflict (%),0
China,2009,Terrorism (%),2
Colombia,2009,Cardiovascular diseases (%),27.8
Colombia,2009,Cancers (%),17.5
Colombia,2009,Respiratory diseases (%),6.2
Colombia,2009,Diabetes (%),7.3
Colombia,2009,Dementia (%),4.6
Colombia,2009,Lower respiratory infections (%),3.1
Colombia,2009,Neonatal deaths (%),3.5
Colombia,2009,Diarrheal diseases (%),0.5
Colombia,2009,Road incidents (%),3.7
Colombia,2009,Liver disease (%),1.6
Colombia,2009,Tuberculosis (%),0.5
Colombia,2009,Kidney disease (%),3.1
Colombia,2009,Digestive diseases (%),2.9
Colombia,2009,HIV/AIDS (%),1.2
Colombia,2009,Suicide (%),1.4
Colombia,2009,Malaria (%),0
Colombia,2009,Homicide (%),8.9
Colombia,2009,Nutritional deficiencies (%),1
Colombia,2009,Meningitis (%),0.3
Colombia,2009,Protein-energy malnutrition (%),0.9
Colombia,2009,Drowning (%),0.7
Colombia,2009,Maternal deaths (%),0.3
Colombia,2009,Parkinson disease (%),0.3
Colombia,2009,Alcohol disorders (%),0
Colombia,2009,Intestinal infectious diseases (%),0
Colombia,2009,Drug disorders (%),0.1
Colombia,2009,Hepatitis (%),0
Colombia,2009,Fire (%),0.1
Colombia,2009,Heat-related (hot and cold exposure) (%),0
Colombia,2009,Natural disasters (%),0.1
Colombia,2009,Conflict (%),0.1
Colombia,2009,Terrorism (%),51
Comoros,2009,Cardiovascular diseases (%),14.6
Comoros,2009,Cancers (%),8.5
Comoros,2009,Respiratory diseases (%),1.9
Comoros,2009,Diabetes (%),3.5
Comoros,2009,Dementia (%),1.1
Comoros,2009,Lower respiratory infections (%),11.1
Comoros,2009,Neonatal deaths (%),12
Comoros,2009,Diarrheal diseases (%),10.4
Comoros,2009,Road incidents (%),1.9
Comoros,2009,Liver disease (%),1.4
Comoros,2009,Tuberculosis (%),5.3
Comoros,2009,Kidney disease (%),0.6
Comoros,2009,Digestive diseases (%),2.6
Comoros,2009,HIV/AIDS (%),0.5
Comoros,2009,Suicide (%),0.7
Comoros,2009,Malaria (%),0.1
Comoros,2009,Homicide (%),1
Comoros,2009,Nutritional deficiencies (%),3.8
Comoros,2009,Meningitis (%),2.7
Comoros,2009,Protein-energy malnutrition (%),3.5
Comoros,2009,Drowning (%),0.7
Comoros,2009,Maternal deaths (%),1
Comoros,2009,Parkinson disease (%),0.1
Comoros,2009,Alcohol disorders (%),0.1
Comoros,2009,Intestinal infectious diseases (%),0.2
Comoros,2009,Drug disorders (%),0
Comoros,2009,Hepatitis (%),0.3
Comoros,2009,Fire (%),0.6
Comoros,2009,Heat-related (hot and cold exposure) (%),0.1
Comoros,2009,Natural disasters (%),0
Comoros,2009,Conflict (%),0
Comoros,2009,Terrorism (%),0
Congo,2009,Cardiovascular diseases (%),15
Congo,2009,Cancers (%),6.6
