Country,Year,cause,percentage
Bolivia ,2015,Diabetes (%),9.7
Bolivia ,2015,Dementia (%),3.2
Bolivia ,2015,Lower respiratory infections (%),9.9
Bolivia ,2015,Neonatal deaths (%) ,5.4
Bolivia ,2015,Diarrheal diseases (%),1.1
Bolivia ,2015,Road incidents (%),3.1
Bolivia ,2015,Liver disease (%),3.1
Bolivia ,2015,Tuberculosis (%) ,1.7
Bolivia ,2015,Kidney disease (%),4.9
Bolivia ,2015,Digestive diseases (%),3.5
Bolivia ,2015,HIV/AIDS (%),0.7
Bolivia ,2015,Suicide (%) ,1
Bolivia ,2015,Malaria (%) ,0
Bolivia ,2015,Homicide (%),1
Bolivia ,2015,Nutritional deficiencies (%),1.6
Bolivia ,2015,Meningitis (%) ,0.3
Bolivia ,2015,Protein-energy malnutrition (%) ,1.4
Bolivia ,2015,Drowning (%),0.8
Bolivia ,2015,Maternal deaths (%) ,0.7
Bolivia ,2015,Parkinson disease (%) ,0.3
Bolivia ,2015,Alcohol disorders (%) ,0.3
Bolivia ,2015,Intestinal infectious diseases (%) ,0
Bolivia ,2015,Drug disorders (%),0.2
Bolivia ,2015,Hepatitis (%),0.1
Bolivia ,2015,Fire (%),0.3
Bolivia ,2015,Heat-related (hot and cold exposure) (%),0.1
Bolivia ,2015,Natural disasters (%) ,0.1
Bolivia ,2015,Conflict (%),0
Bolivia ,2015,Terrorism (%),0
Bosnia and ,2015,Cardiovascular diseases (%),49.1
Bosnia and ,2015,Cancers (%) ,24.7
Bosnia and ,2015,Respiratory diseases (%) ,3.6
Bosnia and ,2015,Diabetes (%),8.4
Bosnia and ,2015,Dementia (%),4.3
Bosnia and ,2015,Lower respiratory infections (%),0.9
Bosnia and ,2015,Neonatal deaths (%) ,0.2
Bosnia and ,2015,Diarrheal diseases (%),0
Bosnia and ,2015,Road incidents (%),0.8
Bosnia and ,2015,Liver disease (%),1.6
Bosnia and ,2015,Tuberculosis (%) ,0.4
Bosnia and ,2015,Kidney disease (%),1.7
Bosnia and ,2015,Digestive diseases (%),1.7
Bosnia and ,2015,HIV/AIDS (%),0
Bosnia and ,2015,Suicide (%) ,0.9
Bosnia and ,2015,Malaria (%) ,0
Bosnia and ,2015,Homicide (%),0.3
Bosnia and ,2015,Nutritional deficiencies (%),0
Bosnia and ,2015,Meningitis (%) ,0
Bosnia and ,2015,Protein-energy malnutrition (%) ,0
Bosnia and ,2015,Drowning (%),0.1
Bosnia and ,2015,Maternal deaths (%) ,0
Bosnia and ,2015,Parkinson disease (%) ,0.6
Bosnia and ,2015,Alcohol disorders (%) ,0.4
Bosnia and ,2015,Intestinal infectious diseases (%) ,0
Bosnia and ,2015,Drug disorders (%),0.1
Bosnia and ,2015,Hepatitis (%),0
Bosnia and ,2015,Fire (%),0.1
Bosnia and ,2015,Heat-related (hot and cold exposure) (%),0
Bosnia and ,2015,Natural disasters (%) ,0
Bosnia and ,2015,Conflict (%),0
Bosnia and ,2015,Terrorism (%),0
Botswana,2015,Cardiovascular diseases (%),15.6
Botswana,2015,Cancers (%) ,8.6
Botswana,2015,Respiratory diseases (%) ,3.4
Botswana,2015,Diabetes (%),7.8
Botswana,2015,Dementia (%),1
Botswana,2015,Lower respiratory infections (%),5.1
Botswana,2015,Neonatal deaths (%) ,2
Botswana,2015,Diarrheal diseases (%),3.4
Botswana,2015,Road incidents (%),2.4
Botswana,2015,Liver disease (%),1.1
Botswana,2015,Tuberculosis (%) ,4.6
Botswana,2015,Kidney disease (%),1.3
Botswana,2015,Digestive diseases (%),1.4
Botswana,2015,HIV/AIDS (%),32.9
Botswana,2015,Suicide (%) ,1.9
Botswana,2015,Malaria (%) ,0.1
Botswana,2015,Homicide (%),1.6
Botswana,2015,Nutritional deficiencies (%),0.4
Botswana,2015,Meningitis (%) ,0.5
Botswana,2015,Protein-energy malnutrition (%) ,0.4
Botswana,2015,Drowning (%),0.4
Botswana,2015,Maternal deaths (%) ,0.2
Botswana,2015,Parkinson disease (%) ,0.1
Botswana,2015,Alcohol disorders (%) ,0.2
Botswana,2015,Intestinal infectious diseases (%) ,0
Botswana,2015,Drug disorders (%),0.3
Botswana,2015,Hepatitis (%),0
Botswana,2015,Fire (%),0.5
Botswana,2015,Heat-related (hot and cold exposure) (%),0.1
Botswana,2015,Natural disasters (%) ,0
Botswana,2015,Conflict (%),0
Botswana,2015,Terrorism (%),0
Brazil,2015,Cardiovascular diseases (%),28.8
Brazil,2015,Cancers (%) ,17.5
Brazil,2015,Respiratory diseases (%) ,5.4
Brazil,2015,Diabetes (%),9.1
Brazil,2015,Dementia (%),6.1
Brazil,2015,Lower respiratory infections (%),5.4
Brazil,2015,Neonatal deaths (%) ,1.9
Brazil,2015,Diarrheal diseases (%),0.5
Brazil,2015,Road incidents (%),3.9
Brazil,2015,Liver disease (%),2.8
Brazil,2015,Tuberculosis (%) ,0.4
Brazil,2015,Kidney disease (%),2.6
Brazil,2015,Digestive diseases (%),2.6
Brazil,2015,HIV/AIDS (%),1.2
Brazil,2015,Suicide (%) ,1.1
Brazil,2015,Malaria (%) ,0
Brazil,2015,Homicide (%),4.8
Brazil,2015,Nutritional deficiencies (%),0.7
Brazil,2015,Meningitis (%) ,0.2
Brazil,2015,Protein-energy malnutrition (%) ,0.6
Brazil,2015,Drowning (%),0.5
Brazil,2015,Maternal deaths (%) ,0.2
Brazil,2015,Parkinson disease (%) ,0.3
Brazil,2015,Alcohol disorders (%) ,0.7
Brazil,2015,Intestinal infectious diseases (%) ,0
Brazil,2015,Drug disorders (%),0.1
Brazil,2015,Hepatitis (%),0.1
Brazil,2015,Fire (%),0.1
Brazil,2015,Heat-related (hot and cold exposure) (%),0
Brazil,2015,Natural disasters (%) ,0
Brazil,2015,Conflict (%),0
Brazil,2015,Terrorism (%),0
Brunei,2015,Cardiovascular diseases (%),28.6
Brunei,2015,Cancers (%) ,24.5
Brunei,2015,Respiratory diseases (%) ,5.9
Brunei,2015,Diabetes (%),14.4
Brunei,2015,Dementia (%),3.6
Brunei,2015,Lower respiratory infections (%),3.7
Brunei,2015,Neonatal deaths (%) ,1.2
Brunei,2015,Diarrheal diseases (%),0.1
Brunei,2015,Road incidents (%),3.5
Brunei,2015,Liver disease (%),1.3
Brunei,2015,Tuberculosis (%) ,1
Brunei,2015,Kidney disease (%),3.4
Brunei,2015,Digestive diseases (%),1.8
Brunei,2015,HIV/AIDS (%),0.2
Brunei,2015,Suicide (%) ,1.3
Brunei,2015,Malaria (%) ,0
Brunei,2015,Homicide (%),0.3
Brunei,2015,Nutritional deficiencies (%),0.1
Brunei,2015,Meningitis (%) ,0.2
Brunei,2015,Protein-energy malnutrition (%) ,0
Brunei,2015,Drowning (%),1
Brunei,2015,Maternal deaths (%) ,0.1
Brunei,2015,Parkinson disease (%) ,0.3
Brunei,2015,Alcohol disorders (%) ,0.1
Brunei,2015,Intestinal infectious diseases (%) ,0
Brunei,2015,Drug disorders (%),0.1
Brunei,2015,Hepatitis (%),0.1
Brunei,2015,Fire (%),0.3
Brunei,2015,Heat-related (hot and cold exposure) (%),0
Brunei,2015,Natural disasters (%) ,0
Brunei,2015,Conflict (%),0
Brunei,2015,Terrorism (%),0
Bulgaria,2015,Cardiovascular diseases (%),63.5
Bulgaria,2015,Cancers (%) ,16.4
Bulgaria,2015,Respiratory diseases (%) ,3.3
Bulgaria,2015,Diabetes (%),3.5
Bulgaria,2015,Dementia (%),3.7
Bulgaria,2015,Lower respiratory infections (%),1.5
Bulgaria,2015,Neonatal deaths (%) ,0.2
Bulgaria,2015,Diarrheal diseases (%),0
Bulgaria,2015,Road incidents (%),0.6
Bulgaria,2015,Liver disease (%),1.7
Bulgaria,2015,Tuberculosis (%) ,0.1
Bulgaria,2015,Kidney disease (%),1.3
Bulgaria,2015,Digestive diseases (%),1.3
Bulgaria,2015,HIV/AIDS (%),0
Bulgaria,2015,Suicide (%) ,1
Bulgaria,2015,Malaria (%) ,0
Bulgaria,2015,Homicide (%),0.2
Bulgaria,2015,Nutritional deficiencies (%),0
Bulgaria,2015,Meningitis (%) ,0
Bulgaria,2015,Protein-energy malnutrition (%) ,0
Bulgaria,2015,Drowning (%),0.1
Bulgaria,2015,Maternal deaths (%) ,0
Bulgaria,2015,Parkinson disease (%) ,0.6
Bulgaria,2015,Alcohol disorders (%) ,0.1
Bulgaria,2015,Intestinal infectious diseases (%) ,0
Bulgaria,2015,Drug disorders (%),0.1
Bulgaria,2015,Hepatitis (%),0
Bulgaria,2015,Fire (%),0.1
Bulgaria,2015,Heat-related (hot and cold exposure) (%),0.1
Bulgaria,2015,Natural disasters (%) ,0
Bulgaria,2015,Conflict (%),0
Bulgaria,2015,Terrorism (%),0
Burkina Fas,2015,Cardiovascular diseases (%),10
Burkina Fas,2015,Cancers (%) ,5.4
Burkina Fas,2015,Respiratory diseases (%) ,1.2
Burkina Fas,2015,Diabetes (%),4
Burkina Fas,2015,Dementia (%),0.5
Burkina Fas,2015,Lower respiratory infections (%),10.3
Burkina Fas,2015,Neonatal deaths (%) ,8.9
Burkina Fas,2015,Diarrheal diseases (%),6.7
Burkina Fas,2015,Road incidents (%),1.7
Burkina Fas,2015,Liver disease (%),1.2
Burkina Fas,2015,Tuberculosis (%) ,3.8
Burkina Fas,2015,Kidney disease (%),0.6
Burkina Fas,2015,Digestive diseases (%),2
Burkina Fas,2015,HIV/AIDS (%),2.1
Burkina Fas,2015,Suicide (%) ,0.7
Burkina Fas,2015,Malaria (%) ,20.7
Burkina Fas,2015,Homicide (%),0.1
Burkina Fas,2015,Nutritional deficiencies (%),3.1
Burkina Fas,2015,Meningitis (%) ,3.5
Burkina Fas,2015,Protein-energy malnutrition (%) ,2.7
Burkina Fas,2015,Drowning (%),0.7
Burkina Fas,2015,Maternal deaths (%) ,1.5
Burkina Fas,2015,Parkinson disease (%) ,0
Burkina Fas,2015,Alcohol disorders (%) ,0.1
Burkina Fas,2015,Intestinal infectious diseases (%) ,0.8
Burkina Fas,2015,Drug disorders (%),0
Burkina Fas,2015,Hepatitis (%),0.3
Burkina Fas,2015,Fire (%),0.5
Burkina Fas,2015,Heat-related (hot and cold exposure) (%),0
Burkina Fas,2015,Natural disasters (%) ,0
Burkina Fas,2015,Conflict (%),7
Burkina Fas,2015,Terrorism (%),0
Burundi ,2015,Cardiovascular diseases (%),11.8
Burundi ,2015,Cancers (%) ,5.9
Burundi ,2015,Respiratory diseases (%) ,2
Burundi ,2015,Diabetes (%),2.6
Burundi ,2015,Dementia (%),0.6
Burundi ,2015,Lower respiratory infections (%),9
Burundi ,2015,Neonatal deaths (%) ,10.9
Burundi ,2015,Diarrheal diseases (%),13.2
Burundi ,2015,Road incidents (%),2.1
Burundi ,2015,Liver disease (%),1.6
Burundi ,2015,Tuberculosis (%) ,10.5
Burundi ,2015,Kidney disease (%),0.5
Burundi ,2015,Digestive diseases (%),2.2
Burundi ,2015,HIV/AIDS (%),3.3
Burundi ,2015,Suicide (%) ,0.8
Burundi ,2015,Malaria (%) ,6.1
Burundi ,2015,Homicide (%),0.1
Burundi ,2015,Nutritional deficiencies (%),4.2
Burundi ,2015,Meningitis (%) ,2.4
Burundi ,2015,Protein-energy malnutrition (%) ,4
Burundi ,2015,Drowning (%),0.7
Burundi ,2015,Maternal deaths (%) ,1.7
Burundi ,2015,Parkinson disease (%) ,0
Burundi ,2015,Alcohol disorders (%) ,0.1
Burundi ,2015,Intestinal infectious diseases (%) ,0.2
Burundi ,2015,Drug disorders (%),0
Burundi ,2015,Hepatitis (%),0.3
Burundi ,2015,Fire (%),0.6
Burundi ,2015,Heat-related (hot and cold exposure) (%),0
Burundi ,2015,Natural disasters (%) ,0
Burundi ,2015,Conflict (%),0
Burundi ,2015,Terrorism (%),216
Cambodia,2015,Cardiovascular diseases (%),24.1
Cambodia,2015,Cancers (%) ,12
Cambodia,2015,Respiratory diseases (%) ,4.1
Cambodia,2015,Diabetes (%),5.1
Cambodia,2015,Dementia (%),2.3
Cambodia,2015,Lower respiratory infections (%),10.3
Cambodia,2015,Neonatal deaths (%) ,5.2
Cambodia,2015,Diarrheal diseases (%),1.4
Cambodia,2015,Road incidents (%),3.6
Cambodia,2015,Liver disease (%),7.2
Cambodia,2015,Tuberculosis (%) ,2.7
Cambodia,2015,Kidney disease (%),1.9
Cambodia,2015,Digestive diseases (%),4.9
Cambodia,2015,HIV/AIDS (%),1.4
Cambodia,2015,Suicide (%) ,0.9
Cambodia,2015,Malaria (%) ,2.2
Cambodia,2015,Homicide (%),0.7
Cambodia,2015,Nutritional deficiencies (%),0.5
Cambodia,2015,Meningitis (%) ,0.4
Cambodia,2015,Protein-energy malnutrition (%) ,0.4
Cambodia,2015,Drowning (%),1.9
Cambodia,2015,Maternal deaths (%) ,0.6
Cambodia,2015,Parkinson disease (%) ,0.2
Cambodia,2015,Alcohol disorders (%) ,0.3
Cambodia,2015,Intestinal infectious diseases (%) ,0.8
Cambodia,2015,Drug disorders (%),0.1
Cambodia,2015,Hepatitis (%),0.7
Cambodia,2015,Fire (%),0.4
Cambodia,2015,Heat-related (hot and cold exposure) (%),0
Cambodia,2015,Natural disasters (%) ,0
Cambodia,2015,Conflict (%),0
Cambodia,2015,Terrorism (%),0
Cameroon,2015,Cardiovascular diseases (%),11.1
Cameroon,2015,Cancers (%) ,6.8
Cameroon,2015,Respiratory diseases (%) ,2
Cameroon,2015,Diabetes (%),4.5
Cameroon,2015,Dementia (%),0.8
Cameroon,2015,Lower respiratory infections (%),9.2
Cameroon,2015,Neonatal deaths (%) ,8.2
Cameroon,2015,Diarrheal diseases (%),4.9
Cameroon,2015,Road incidents (%),1.7
Cameroon,2015,Liver disease (%),2.3
Cameroon,2015,Tuberculosis (%) ,2.6
Cameroon,2015,Kidney disease (%),1.1
Cameroon,2015,Digestive diseases (%),1.8
Cameroon,2015,HIV/AIDS (%),13
Cameroon,2015,Suicide (%) ,1
Cameroon,2015,Malaria (%) ,11.7
Cameroon,2015,Homicide (%),0.4
Cameroon,2015,Nutritional deficiencies (%),1.6
Cameroon,2015,Meningitis (%) ,2.2
Cameroon,2015,Protein-energy malnutrition (%) ,1.5
Cameroon,2015,Drowning (%),0.6
Cameroon,2015,Maternal deaths (%) ,1.8
Cameroon,2015,Parkinson disease (%) ,0.1
Cameroon,2015,Alcohol disorders (%) ,0.1
Cameroon,2015,Intestinal infectious diseases (%) ,0.4
Cameroon,2015,Drug disorders (%),0.1
Cameroon,2015,Hepatitis (%),0.3
Cameroon,2015,Fire (%),0.4
Cameroon,2015,Heat-related (hot and cold exposure) (%),0.1
Cameroon,2015,Natural disasters (%) ,0
Cameroon,2015,Conflict (%),23
Cameroon,2015,Terrorism (%),424
Canada,2015,Cardiovascular diseases (%),29.8
Canada,2015,Cancers (%) ,31.2
Canada,2015,Respiratory diseases (%) ,5.6
Canada,2015,Diabetes (%),6.3
Canada,2015,Dementia (%),7.7
Canada,2015,Lower respiratory infections (%),3.3
Canada,2015,Neonatal deaths (%) ,0.4
Canada,2015,Diarrheal diseases (%),0.6
Canada,2015,Road incidents (%),1.1
Canada,2015,Liver disease (%),1.7
Canada,2015,Tuberculosis (%) ,0
Canada,2015,Kidney disease (%),2.1
Canada,2015,Digestive diseases (%),2.4
Canada,2015,HIV/AIDS (%),0.1
Canada,2015,Suicide (%) ,1.7
Canada,2015,Malaria (%) ,0
Canada,2015,Homicide (%),0.2
Canada,2015,Nutritional deficiencies (%),0.1
Canada,2015,Meningitis (%) ,0
Canada,2015,Protein-energy malnutrition (%) ,0.1
Canada,2015,Drowning (%),0.1
Canada,2015,Maternal deaths (%) ,0
Canada,2015,Parkinson disease (%) ,1.6
Canada,2015,Alcohol disorders (%) ,0.4
Canada,2015,Intestinal infectious diseases (%) ,0
Canada,2015,Drug disorders (%),0.6
Canada,2015,Hepatitis (%),0
Canada,2015,Fire (%),0.2
Canada,2015,Heat-related (hot and cold exposure) (%),0.1
Canada,2015,Natural disasters (%) ,0
Canada,2015,Conflict (%),0
Canada,2015,Terrorism (%),0
Cape Verde ,2015,Cardiovascular diseases (%),28.4
Cape Verde ,2015,Cancers (%) ,17
Cape Verde ,2015,Respiratory diseases (%) ,3.2
Cape Verde ,2015,Diabetes (%),6.4
Cape Verde ,2015,Dementia (%),2.5
Cape Verde ,2015,Lower respiratory infections (%),8.4
Cape Verde ,2015,Neonatal deaths (%) ,4.5
Cape Verde ,2015,Diarrheal diseases (%),1.2
Cape Verde ,2015,Road incidents (%),1.7
Cape Verde ,2015,Liver disease (%),2.7
Cape Verde ,2015,Tuberculosis (%) ,1.3
Cape Verde ,2015,Kidney disease (%),2.2
Cape Verde ,2015,Digestive diseases (%),1.6
Cape Verde ,2015,HIV/AIDS (%),4.4
Cape Verde ,2015,Suicide (%) ,3
Cape Verde ,2015,Malaria (%) ,0
Cape Verde ,2015,Homicide (%),2.8
Cape Verde ,2015,Nutritional deficiencies (%),0.4
Cape Verde ,2015,Meningitis (%) ,0.7
Cape Verde ,2015,Protein-energy malnutrition (%) ,0.3
Cape Verde ,2015,Drowning (%),1.3
Cape Verde ,2015,Maternal deaths (%) ,0.1
Cape Verde ,2015,Parkinson disease (%) ,0.2
Cape Verde ,2015,Alcohol disorders (%) ,0.2
Cape Verde ,2015,Intestinal infectious diseases (%) ,0.4
Cape Verde ,2015,Drug disorders (%),0.6
Cape Verde ,2015,Hepatitis (%),0.2
Cape Verde ,2015,Fire (%),0.2
Cape Verde ,2015,Heat-related (hot and cold exposure) (%),0.3
Cape Verde ,2015,Natural disasters (%) ,0
Cape Verde ,2015,Conflict (%),0
Cape Verde ,2015,Terrorism (%),0
Central Afr,2015,Cardiovascular diseases (%),12.6
Central Afr,2015,Cancers (%) ,4.1
Central Afr,2015,Respiratory diseases (%) ,2
Central Afr,2015,Diabetes (%),2.3
Central Afr,2015,Dementia (%),0.7
Central Afr,2015,Lower respiratory infections (%),7.8
Central Afr,2015,Neonatal deaths (%) ,6.1
Central Afr,2015,Diarrheal diseases (%),8.3
Central Afr,2015,Road incidents (%),2.4
Central Afr,2015,Liver disease (%),1.3
Central Afr,2015,Tuberculosis (%) ,16
Central Afr,2015,Kidney disease (%),0.5
Central Afr,2015,Digestive diseases (%),2.1
Central Afr,2015,HIV/AIDS (%),10.1
Central Afr,2015,Suicide (%) ,0.6
Central Afr,2015,Malaria (%) ,4.2
Central Afr,2015,Homicide (%),0.4
Central Afr,2015,Nutritional deficiencies (%),3.4
Central Afr,2015,Meningitis (%) ,1.6
Central Afr,2015,Protein-energy malnutrition (%) ,3.1
Central Afr,2015,Drowning (%),0.9
Central Afr,2015,Maternal deaths (%) ,1.8
Central Afr,2015,Parkinson disease (%) ,0
Central Afr,2015,Alcohol disorders (%) ,0.1
Central Afr,2015,Intestinal infectious diseases (%) ,0.1
Central Afr,2015,Drug disorders (%),0
Central Afr,2015,Hepatitis (%),0.3
Central Afr,2015,Fire (%),0.4
Central Afr,2015,Heat-related (hot and cold exposure) (%),0.1
Central Afr,2015,Natural disasters (%) ,0
Central Afr,2015,Conflict (%),297
Central Afr,2015,Terrorism (%),217
Chad,2015,Cardiovascular diseases (%),8.8
Chad,2015,Cancers (%) ,4.4
Chad,2015,Respiratory diseases (%) ,1.5
Chad,2015,Diabetes (%),3.1
Chad,2015,Dementia (%),0.5
Chad,2015,Lower respiratory infections (%),12.1
Chad,2015,Neonatal deaths (%) ,10.4
Chad,2015,Diarrheal diseases (%),13.3
Chad,2015,Road incidents (%),1.4
Chad,2015,Liver disease (%),1.5
Chad,2015,Tuberculosis (%) ,3.2
Chad,2015,Kidney disease (%),0.9
Chad,2015,Digestive diseases (%),1.6
Chad,2015,HIV/AIDS (%),7.7
Chad,2015,Suicide (%) ,0.5
Chad,2015,Malaria (%) ,4.7
Chad,2015,Homicide (%),0.3
Chad,2015,Nutritional deficiencies (%),3.2
Chad,2015,Meningitis (%) ,3.5
Chad,2015,Protein-energy malnutrition (%) ,3.1
Chad,2015,Drowning (%),0.7
Chad,2015,Maternal deaths (%) ,2.5
Chad,2015,Parkinson disease (%) ,0
Chad,2015,Alcohol disorders (%) ,0.1
Chad,2015,Intestinal infectious diseases (%) ,0.4
Chad,2015,Drug disorders (%),0.1
Chad,2015,Hepatitis (%),0.3
Chad,2015,Fire (%),0.4
Chad,2015,Heat-related (hot and cold exposure) (%),0.1
Chad,2015,Natural disasters (%) ,0
Chad,2015,Conflict (%),62
Chad,2015,Terrorism (%),224
Chile ,2015,Cardiovascular diseases (%),27.4
Chile ,2015,Cancers (%) ,26.1
Chile ,2015,Respiratory diseases (%) ,5.6
Chile ,2015,Diabetes (%),8.6
Chile ,2015,Dementia (%),5.9
Chile ,2015,Lower respiratory infections (%),4.5
Chile ,2015,Neonatal deaths (%) ,0.7
Chile ,2015,Diarrheal diseases (%),0.3
Chile ,2015,Road incidents (%),2.2
Chile ,2015,Liver disease (%),4.6
Chile ,2015,Tuberculosis (%) ,0.4
Chile ,2015,Kidney disease (%),3.7
Chile ,2015,Digestive diseases (%),2.7
Chile ,2015,HIV/AIDS (%),0.5
Chile ,2015,Suicide (%) ,2
Chile ,2015,Malaria (%) ,0
Chile ,2015,Homicide (%),0.7
Chile ,2015,Nutritional deficiencies (%),0.6
Chile ,2015,Meningitis (%) ,0.1
Chile ,2015,Protein-energy malnutrition (%) ,0.6
Chile ,2015,Drowning (%),0.4
Chile ,2015,Maternal deaths (%) ,0
Chile ,2015,Parkinson disease (%) ,1
Chile ,2015,Alcohol disorders (%) ,0.4
Chile ,2015,Intestinal infectious diseases (%) ,0
Chile ,2015,Drug disorders (%),0.1
Chile ,2015,Hepatitis (%),0
Chile ,2015,Fire (%),0.3
Chile ,2015,Heat-related (hot and cold exposure) (%),0.1
Chile ,2015,Natural disasters (%) ,0.2
Chile ,2015,Conflict (%),0
Chile ,2015,Terrorism (%),0
China ,2015,Cardiovascular diseases (%),41.1
China ,2015,Cancers (%) ,24.6
China ,2015,Respiratory diseases (%) ,9.4
China ,2015,Diabetes (%),3.7
China ,2015,Dementia (%),4.7
China ,2015,Lower respiratory infections (%),1.6
China ,2015,Neonatal deaths (%) ,0.6
China ,2015,Diarrheal diseases (%),0.1
China ,2015,Road incidents (%),3.3
China ,2015,Liver disease (%),1.7
China ,2015,Tuberculosis (%) ,0.4
China ,2015,Kidney disease (%),1.7
China ,2015,Digestive diseases (%),1.2
China ,2015,HIV/AIDS (%),0.3
China ,2015,Suicide (%) ,1.4
China ,2015,Malaria (%) ,0
China ,2015,Homicide (%),0.2
China ,2015,Nutritional deficiencies (%),0.1
China ,2015,Meningitis (%) ,0.1
China ,2015,Protein-energy malnutrition (%) ,0.1
China ,2015,Drowning (%),0.7
China ,2015,Maternal deaths (%) ,0
China ,2015,Parkinson disease (%) ,0.4
China ,2015,Alcohol disorders (%) ,0.2
China ,2015,Intestinal infectious diseases (%) ,0
China ,2015,Drug disorders (%),0.3
China ,2015,Hepatitis (%),0.1
China ,2015,Fire (%),0.1
China ,2015,Heat-related (hot and cold exposure) (%),0
China ,2015,Natural disasters (%) ,0
China ,2015,Conflict (%),1
China ,2015,Terrorism (%),1
Colombia,2015,Cardiovascular diseases (%),28.9
Colombia,2015,Cancers (%) ,19.1
Colombia,2015,Respiratory diseases (%) ,6.5
Colombia,2015,Diabetes (%),8.1
Colombia,2015,Dementia (%),5.5
Colombia,2015,Lower respiratory infections (%),2.8
Colombia,2015,Neonatal deaths (%) ,2.3
Colombia,2015,Diarrheal diseases (%),0.3
Colombia,2015,Road incidents (%),3.2
Colombia,2015,Liver disease (%),1.7
Colombia,2015,Tuberculosis (%) ,0.4
Colombia,2015,Kidney disease (%),3.5
Colombia,2015,Digestive diseases (%),3
Colombia,2015,HIV/AIDS (%),1.1
Colombia,2015,Suicide (%) ,1.3
Colombia,2015,Malaria (%) ,0
Colombia,2015,Homicide (%),7.7
Colombia,2015,Nutritional deficiencies (%),0.9
Colombia,2015,Meningitis (%) ,0.2
Colombia,2015,Protein-energy malnutrition (%) ,0.9
Colombia,2015,Drowning (%),0.6
Colombia,2015,Maternal deaths (%) ,0.2
Colombia,2015,Parkinson disease (%) ,0.4
Colombia,2015,Alcohol disorders (%) ,0.1
Colombia,2015,Intestinal infectious diseases (%) ,0
Colombia,2015,Drug disorders (%),0.1
Colombia,2015,Hepatitis (%),0
Colombia,2015,Fire (%),0.1
Colombia,2015,Heat-related (hot and cold exposure) (%),0
Colombia,2015,Natural disasters (%) ,0
Colombia,2015,Conflict (%),14
Colombia,2015,Terrorism (%),48
Comoros ,2015,Cardiovascular diseases (%),17.4
Comoros ,2015,Cancers (%) ,10.8
Comoros ,2015,Respiratory diseases (%) ,2.2
Comoros ,2015,Diabetes (%),4.3
Comoros ,2015,Dementia (%),1.3
Comoros ,2015,Lower respiratory infections (%),10
Comoros ,2015,Neonatal deaths (%) ,9.9
Comoros ,2015,Diarrheal diseases (%),9.7
Comoros ,2015,Road incidents (%),2.2
Comoros ,2015,Liver disease (%),1.8
Comoros ,2015,Tuberculosis (%) ,6.1
Comoros ,2015,Kidney disease (%),0.8
Comoros ,2015,Digestive diseases (%),2.9
Comoros ,2015,HIV/AIDS (%),0.5
Comoros ,2015,Suicide (%) ,0.9
Comoros ,2015,Malaria (%) ,0
Comoros ,2015,Homicide (%),1.3
Comoros ,2015,Nutritional deficiencies (%),3.4
Comoros ,2015,Meningitis (%) ,2.6
Comoros ,2015,Protein-energy malnutrition (%) ,3
Comoros ,2015,Drowning (%),0.7
Comoros ,2015,Maternal deaths (%) ,0.8
Comoros ,2015,Parkinson disease (%) ,0.1
Comoros ,2015,Alcohol disorders (%) ,0.2
Comoros ,2015,Intestinal infectious diseases (%) ,0.2
Comoros ,2015,Drug disorders (%),0
Comoros ,2015,Hepatitis (%),0.4
Comoros ,2015,Fire (%),0.6
Comoros ,2015,Heat-related (hot and cold exposure) (%),0.1
Comoros ,2015,Natural disasters (%) ,0
Comoros ,2015,Conflict (%),0
Comoros ,2015,Terrorism (%),0
Congo ,2015,Cardiovascular diseases (%),16.4
Congo ,2015,Cancers (%) ,7.7
Congo ,2015,Respiratory diseases (%) ,2.4
