Country,Year,cause,percentage
Bosnia and Herzegovina,2011,Cancers (%),24.6
Bosnia and Herzegovina,2011,Respiratory diseases (%),3.6
Bosnia and Herzegovina,2011,Diabetes (%),8.3
Bosnia and Herzegovina,2011,Dementia (%),3.8
Bosnia and Herzegovina,2011,Lower respiratory infections (%),0.9
Bosnia and Herzegovina,2011,Neonatal deaths (%),0.3
Bosnia and Herzegovina,2011,Diarrheal diseases (%),0
Bosnia and Herzegovina,2011,Road incidents (%),0.8
Bosnia and Herzegovina,2011,Liver disease (%),1.6
Bosnia and Herzegovina,2011,Tuberculosis (%),0.5
Bosnia and Herzegovina,2011,Kidney disease (%),1.7
Bosnia and Herzegovina,2011,Digestive diseases (%),1.7
Bosnia and Herzegovina,2011,HIV/AIDS (%),0
Bosnia and Herzegovina,2011,Suicide (%),0.8
Bosnia and Herzegovina,2011,Malaria (%),0
Bosnia and Herzegovina,2011,Homicide (%),0.3
Bosnia and Herzegovina,2011,Nutritional deficiencies (%),0
Bosnia and Herzegovina,2011,Meningitis (%),0
Bosnia and Herzegovina,2011,Protein-energy malnutrition (%),0
Bosnia and Herzegovina,2011,Drowning (%),0.1
Bosnia and Herzegovina,2011,Maternal deaths (%),0
Bosnia and Herzegovina,2011,Parkinson disease (%),0.6
Bosnia and Herzegovina,2011,Alcohol disorders (%),0.4
Bosnia and Herzegovina,2011,Intestinal infectious diseases (%),0
Bosnia and Herzegovina,2011,Drug disorders (%),0.1
Bosnia and Herzegovina,2011,Hepatitis (%),0
Bosnia and Herzegovina,2011,Fire (%),0.1
Bosnia and Herzegovina,2011,Heat-related (hot and cold exposure) (%),0
Bosnia and Herzegovina,2011,Natural disasters (%),0
Bosnia and Herzegovina,2011,Conflict (%),0
Bosnia and Herzegovina,2011,Terrorism (%),0
Botswana,2011,Cardiovascular diseases (%),11.7
Botswana,2011,Cancers (%),6.1
Botswana,2011,Respiratory diseases (%),2.7
Botswana,2011,Diabetes (%),5.5
Botswana,2011,Dementia (%),0.7
Botswana,2011,Lower respiratory infections (%),4.3
Botswana,2011,Neonatal deaths (%),2.4
Botswana,2011,Diarrheal diseases (%),3.3
Botswana,2011,Road incidents (%),2
Botswana,2011,Liver disease (%),0.8
Botswana,2011,Tuberculosis (%),4
Botswana,2011,Kidney disease (%),0.9
Botswana,2011,Digestive diseases (%),1.1
Botswana,2011,HIV/AIDS (%),46.8
Botswana,2011,Suicide (%),1.5
Botswana,2011,Malaria (%),0.1
Botswana,2011,Homicide (%),1.4
Botswana,2011,Nutritional deficiencies (%),0.4
Botswana,2011,Meningitis (%),0.4
Botswana,2011,Protein-energy malnutrition (%),0.3
Botswana,2011,Drowning (%),0.3
Botswana,2011,Maternal deaths (%),0.2
Botswana,2011,Parkinson disease (%),0.1
Botswana,2011,Alcohol disorders (%),0.2
Botswana,2011,Intestinal infectious diseases (%),0
Botswana,2011,Drug disorders (%),0.2
Botswana,2011,Hepatitis (%),0
Botswana,2011,Fire (%),0.4
Botswana,2011,Heat-related (hot and cold exposure) (%),0.1
Botswana,2011,Natural disasters (%),0
Botswana,2011,Conflict (%),0
Botswana,2011,Terrorism (%),0
Brazil,2011,Cardiovascular diseases (%),29
Brazil,2011,Cancers (%),17.1
Brazil,2011,Respiratory diseases (%),5.4
Brazil,2011,Diabetes (%),8.5
Brazil,2011,Dementia (%),5.4
Brazil,2011,Lower respiratory infections (%),5.2
Brazil,2011,Neonatal deaths (%),2.5
Brazil,2011,Diarrheal diseases (%),0.6
Brazil,2011,Road incidents (%),4.2
Brazil,2011,Liver disease (%),2.8
Brazil,2011,Tuberculosis (%),0.5
Brazil,2011,Kidney disease (%),2.5
Brazil,2011,Digestive diseases (%),2.5
Brazil,2011,HIV/AIDS (%),1.3
Brazil,2011,Suicide (%),1.1
Brazil,2011,Malaria (%),0
Brazil,2011,Homicide (%),5
Brazil,2011,Nutritional deficiencies (%),0.7
Brazil,2011,Meningitis (%),0.3
Brazil,2011,Protein-energy malnutrition (%),0.7
Brazil,2011,Drowning (%),0.6
Brazil,2011,Maternal deaths (%),0.2
Brazil,2011,Parkinson disease (%),0.3
Brazil,2011,Alcohol disorders (%),0.7
Brazil,2011,Intestinal infectious diseases (%),0
Brazil,2011,Drug disorders (%),0.1
Brazil,2011,Hepatitis (%),0.1
Brazil,2011,Fire (%),0.1
Brazil,2011,Heat-related (hot and cold exposure) (%),0
Brazil,2011,Natural disasters (%),0.1
Brazil,2011,Conflict (%),0
Brazil,2011,Terrorism (%),0
Brunei,2011,Cardiovascular diseases (%),28
Brunei,2011,Cancers (%),23.5
Brunei,2011,Respiratory diseases (%),6.1
Brunei,2011,Diabetes (%),14.5
Brunei,2011,Dementia (%),3.5
Brunei,2011,Lower respiratory infections (%),3.7
Brunei,2011,Neonatal deaths (%),1.5
Brunei,2011,Diarrheal diseases (%),0.2
Brunei,2011,Road incidents (%),3.9
Brunei,2011,Liver disease (%),1.2
Brunei,2011,Tuberculosis (%),1
Brunei,2011,Kidney disease (%),3.3
Brunei,2011,Digestive diseases (%),1.7
Brunei,2011,HIV/AIDS (%),0.3
Brunei,2011,Suicide (%),1.3
Brunei,2011,Malaria (%),0
Brunei,2011,Homicide (%),0.4
Brunei,2011,Nutritional deficiencies (%),0.1
Brunei,2011,Meningitis (%),0.2
Brunei,2011,Protein-energy malnutrition (%),0
Brunei,2011,Drowning (%),1.1
Brunei,2011,Maternal deaths (%),0.2
Brunei,2011,Parkinson disease (%),0.3
Brunei,2011,Alcohol disorders (%),0.1
Brunei,2011,Intestinal infectious diseases (%),0
Brunei,2011,Drug disorders (%),0.1
Brunei,2011,Hepatitis (%),0.1
Brunei,2011,Fire (%),0.4
Brunei,2011,Heat-related (hot and cold exposure) (%),0
Brunei,2011,Natural disasters (%),0.1
Brunei,2011,Conflict (%),0
Brunei,2011,Terrorism (%),0
Bulgaria,2011,Cardiovascular diseases (%),63
Bulgaria,2011,Cancers (%),16.8
Bulgaria,2011,Respiratory diseases (%),3.2
Bulgaria,2011,Diabetes (%),3.5
Bulgaria,2011,Dementia (%),3.4
Bulgaria,2011,Lower respiratory infections (%),1.5
Bulgaria,2011,Neonatal deaths (%),0.2
Bulgaria,2011,Diarrheal diseases (%),0
Bulgaria,2011,Road incidents (%),0.8
Bulgaria,2011,Liver disease (%),1.8
Bulgaria,2011,Tuberculosis (%),0.1
Bulgaria,2011,Kidney disease (%),1.3
Bulgaria,2011,Digestive diseases (%),1.3
Bulgaria,2011,HIV/AIDS (%),0.1
Bulgaria,2011,Suicide (%),1
Bulgaria,2011,Malaria (%),0
Bulgaria,2011,Homicide (%),0.2
Bulgaria,2011,Nutritional deficiencies (%),0
Bulgaria,2011,Meningitis (%),0
Bulgaria,2011,Protein-energy malnutrition (%),0
Bulgaria,2011,Drowning (%),0.1
Bulgaria,2011,Maternal deaths (%),0
Bulgaria,2011,Parkinson disease (%),0.6
Bulgaria,2011,Alcohol disorders (%),0.1
Bulgaria,2011,Intestinal infectious diseases (%),0
Bulgaria,2011,Drug disorders (%),0.1
Bulgaria,2011,Hepatitis (%),0
Bulgaria,2011,Fire (%),0.1
Bulgaria,2011,Heat-related (hot and cold exposure) (%),0.1
Bulgaria,2011,Natural disasters (%),0
Bulgaria,2011,Conflict (%),0
Bulgaria,2011,Terrorism (%),0
Burkina Faso,2011,Cardiovascular diseases (%),8.9
Burkina Faso,2011,Cancers (%),4.5
Burkina Faso,2011,Respiratory diseases (%),1
Burkina Faso,2011,Diabetes (%),3.4
Burkina Faso,2011,Dementia (%),0.5
Burkina Faso,2011,Lower respiratory infections (%),10
Burkina Faso,2011,Neonatal deaths (%),8.8
Burkina Faso,2011,Diarrheal diseases (%),7.4
Burkina Faso,2011,Road incidents (%),1.5
Burkina Faso,2011,Liver disease (%),1
Burkina Faso,2011,Tuberculosis (%),3.6
Burkina Faso,2011,Kidney disease (%),0.5
Burkina Faso,2011,Digestive diseases (%),1.8
Burkina Faso,2011,HIV/AIDS (%),3
Burkina Faso,2011,Suicide (%),0.6
Burkina Faso,2011,Malaria (%),23.7
Burkina Faso,2011,Homicide (%),0.1
Burkina Faso,2011,Nutritional deficiencies (%),3
Burkina Faso,2011,Meningitis (%),3.5
Burkina Faso,2011,Protein-energy malnutrition (%),2.7
Burkina Faso,2011,Drowning (%),0.6
Burkina Faso,2011,Maternal deaths (%),1.4
Burkina Faso,2011,Parkinson disease (%),0
Burkina Faso,2011,Alcohol disorders (%),0.1
Burkina Faso,2011,Intestinal infectious diseases (%),0.7
Burkina Faso,2011,Drug disorders (%),0
Burkina Faso,2011,Hepatitis (%),0.3
Burkina Faso,2011,Fire (%),0.4
Burkina Faso,2011,Heat-related (hot and cold exposure) (%),0
Burkina Faso,2011,Natural disasters (%),0
Burkina Faso,2011,Conflict (%),0
Burkina Faso,2011,Terrorism (%),0
Burundi,2011,Cardiovascular diseases (%),11.1
Burundi,2011,Cancers (%),5.3
Burundi,2011,Respiratory diseases (%),1.9
Burundi,2011,Diabetes (%),2.4
Burundi,2011,Dementia (%),0.6
Burundi,2011,Lower respiratory infections (%),8.3
Burundi,2011,Neonatal deaths (%),10.4
Burundi,2011,Diarrheal diseases (%),14.7
Burundi,2011,Road incidents (%),1.9
Burundi,2011,Liver disease (%),1.5
Burundi,2011,Tuberculosis (%),9.5
Burundi,2011,Kidney disease (%),0.4
Burundi,2011,Digestive diseases (%),2.1
Burundi,2011,HIV/AIDS (%),5.3
Burundi,2011,Suicide (%),0.7
Burundi,2011,Malaria (%),8.4
Burundi,2011,Homicide (%),0.1
Burundi,2011,Nutritional deficiencies (%),3.8
Burundi,2011,Meningitis (%),2.1
Burundi,2011,Protein-energy malnutrition (%),3.5
Burundi,2011,Drowning (%),0.7
Burundi,2011,Maternal deaths (%),1.7
Burundi,2011,Parkinson disease (%),0
Burundi,2011,Alcohol disorders (%),0.1
Burundi,2011,Intestinal infectious diseases (%),0.2
Burundi,2011,Drug disorders (%),0
Burundi,2011,Hepatitis (%),0.3
Burundi,2011,Fire (%),0.5
Burundi,2011,Heat-related (hot and cold exposure) (%),0
Burundi,2011,Natural disasters (%),0
Burundi,2011,Conflict (%),172
Burundi,2011,Terrorism (%),48
Cambodia,2011,Cardiovascular diseases (%),22.2
Cambodia,2011,Cancers (%),10.7
Cambodia,2011,Respiratory diseases (%),3.8
Cambodia,2011,Diabetes (%),4.6
Cambodia,2011,Dementia (%),1.9
Cambodia,2011,Lower respiratory infections (%),11.6
Cambodia,2011,Neonatal deaths (%),6
Cambodia,2011,Diarrheal diseases (%),1.9
Cambodia,2011,Road incidents (%),3.4
Cambodia,2011,Liver disease (%),6.6
Cambodia,2011,Tuberculosis (%),3.6
Cambodia,2011,Kidney disease (%),1.7
Cambodia,2011,Digestive diseases (%),4.8
Cambodia,2011,HIV/AIDS (%),2.2
Cambodia,2011,Suicide (%),0.9
Cambodia,2011,Malaria (%),2.3
Cambodia,2011,Homicide (%),0.6
Cambodia,2011,Nutritional deficiencies (%),0.5
Cambodia,2011,Meningitis (%),0.5
Cambodia,2011,Protein-energy malnutrition (%),0.4
Cambodia,2011,Drowning (%),2.1
Cambodia,2011,Maternal deaths (%),0.6
Cambodia,2011,Parkinson disease (%),0.1
Cambodia,2011,Alcohol disorders (%),0.2
Cambodia,2011,Intestinal infectious diseases (%),0.8
Cambodia,2011,Drug disorders (%),0.1
Cambodia,2011,Hepatitis (%),0.7
Cambodia,2011,Fire (%),0.4
Cambodia,2011,Heat-related (hot and cold exposure) (%),0
Cambodia,2011,Natural disasters (%),0.3
Cambodia,2011,Conflict (%),21
Cambodia,2011,Terrorism (%),0
Cameroon,2011,Cardiovascular diseases (%),10.4
Cameroon,2011,Cancers (%),6.1
Cameroon,2011,Respiratory diseases (%),1.9
Cameroon,2011,Diabetes (%),4.2
Cameroon,2011,Dementia (%),0.7
Cameroon,2011,Lower respiratory infections (%),9.5
Cameroon,2011,Neonatal deaths (%),8.2
Cameroon,2011,Diarrheal diseases (%),6.6
Cameroon,2011,Road incidents (%),1.6
Cameroon,2011,Liver disease (%),2.3
Cameroon,2011,Tuberculosis (%),2.7
Cameroon,2011,Kidney disease (%),1
Cameroon,2011,Digestive diseases (%),1.7
Cameroon,2011,HIV/AIDS (%),14
Cameroon,2011,Suicide (%),0.9
Cameroon,2011,Malaria (%),11.9
Cameroon,2011,Homicide (%),0.4
Cameroon,2011,Nutritional deficiencies (%),1.7
Cameroon,2011,Meningitis (%),2.3
Cameroon,2011,Protein-energy malnutrition (%),1.6
Cameroon,2011,Drowning (%),0.6
Cameroon,2011,Maternal deaths (%),1.8
Cameroon,2011,Parkinson disease (%),0.1
Cameroon,2011,Alcohol disorders (%),0.1
Cameroon,2011,Intestinal infectious diseases (%),0.4
Cameroon,2011,Drug disorders (%),0.1
Cameroon,2011,Hepatitis (%),0.3
Cameroon,2011,Fire (%),0.4
Cameroon,2011,Heat-related (hot and cold exposure) (%),0.1
Cameroon,2011,Natural disasters (%),0
Cameroon,2011,Conflict (%),9
Cameroon,2011,Terrorism (%),2
Canada,2011,Cardiovascular diseases (%),29.6
Canada,2011,Cancers (%),31.2
Canada,2011,Respiratory diseases (%),5.8
Canada,2011,Diabetes (%),6.4
Canada,2011,Dementia (%),7.4
Canada,2011,Lower respiratory infections (%),3.3
Canada,2011,Neonatal deaths (%),0.4
Canada,2011,Diarrheal diseases (%),0.6
Canada,2011,Road incidents (%),1.1
Canada,2011,Liver disease (%),1.7
Canada,2011,Tuberculosis (%),0
Canada,2011,Kidney disease (%),2.1
Canada,2011,Digestive diseases (%),2.3
Canada,2011,HIV/AIDS (%),0.1
Canada,2011,Suicide (%),1.8
Canada,2011,Malaria (%),0
Canada,2011,Homicide (%),0.2
Canada,2011,Nutritional deficiencies (%),0.1
Canada,2011,Meningitis (%),0
Canada,2011,Protein-energy malnutrition (%),0.1
Canada,2011,Drowning (%),0.1
Canada,2011,Maternal deaths (%),0
Canada,2011,Parkinson disease (%),1.5
Canada,2011,Alcohol disorders (%),0.4
Canada,2011,Intestinal infectious diseases (%),0
Canada,2011,Drug disorders (%),0.6
Canada,2011,Hepatitis (%),0
Canada,2011,Fire (%),0.2
Canada,2011,Heat-related (hot and cold exposure) (%),0.1
Canada,2011,Natural disasters (%),0
Canada,2011,Conflict (%),0
Canada,2011,Terrorism (%),0
Cape Verde,2011,Cardiovascular diseases (%),27.8
Cape Verde,2011,Cancers (%),16.5
Cape Verde,2011,Respiratory diseases (%),3.3
Cape Verde,2011,Diabetes (%),6
Cape Verde,2011,Dementia (%),2.2
Cape Verde,2011,Lower respiratory infections (%),8.6
Cape Verde,2011,Neonatal deaths (%),5.5
Cape Verde,2011,Diarrheal diseases (%),1.4
Cape Verde,2011,Road incidents (%),1.7
Cape Verde,2011,Liver disease (%),2.6
Cape Verde,2011,Tuberculosis (%),1.6
Cape Verde,2011,Kidney disease (%),2.1
Cape Verde,2011,Digestive diseases (%),1.5
Cape Verde,2011,HIV/AIDS (%),4.7
Cape Verde,2011,Suicide (%),2.8
Cape Verde,2011,Malaria (%),0
Cape Verde,2011,Homicide (%),2.8
Cape Verde,2011,Nutritional deficiencies (%),0.4
Cape Verde,2011,Meningitis (%),0.8
Cape Verde,2011,Protein-energy malnutrition (%),0.3
Cape Verde,2011,Drowning (%),1.4
Cape Verde,2011,Maternal deaths (%),0.2
Cape Verde,2011,Parkinson disease (%),0.2
Cape Verde,2011,Alcohol disorders (%),0.2
Cape Verde,2011,Intestinal infectious diseases (%),0.4
Cape Verde,2011,Drug disorders (%),0.6
Cape Verde,2011,Hepatitis (%),0.2
Cape Verde,2011,Fire (%),0.3
Cape Verde,2011,Heat-related (hot and cold exposure) (%),0.3
Cape Verde,2011,Natural disasters (%),0
Cape Verde,2011,Conflict (%),0
Cape Verde,2011,Terrorism (%),0
Central African Republic,2011,Cardiovascular diseases (%),12.1
Central African Republic,2011,Cancers (%),3.9
Central African Republic,2011,Respiratory diseases (%),1.9
Central African Republic,2011,Diabetes (%),2.2
Central African Republic,2011,Dementia (%),0.7
Central African Republic,2011,Lower respiratory infections (%),8.1
Central African Republic,2011,Neonatal deaths (%),6.1
Central African Republic,2011,Diarrheal diseases (%),8.1
Central African Republic,2011,Road incidents (%),2.4
Central African Republic,2011,Liver disease (%),1.2
Central African Republic,2011,Tuberculosis (%),14.9
Central African Republic,2011,Kidney disease (%),0.5
Central African Republic,2011,Digestive diseases (%),2.1
Central African Republic,2011,HIV/AIDS (%),12.4
Central African Republic,2011,Suicide (%),0.5
Central African Republic,2011,Malaria (%),5.4
Central African Republic,2011,Homicide (%),0.4
Central African Republic,2011,Nutritional deficiencies (%),3.5
Central African Republic,2011,Meningitis (%),1.7
Central African Republic,2011,Protein-energy malnutrition (%),3.1
Central African Republic,2011,Drowning (%),0.9
Central African Republic,2011,Maternal deaths (%),1.8
Central African Republic,2011,Parkinson disease (%),0
Central African Republic,2011,Alcohol disorders (%),0.1
Central African Republic,2011,Intestinal infectious diseases (%),0.1
Central African Republic,2011,Drug disorders (%),0
Central African Republic,2011,Hepatitis (%),0.3
Central African Republic,2011,Fire (%),0.4
Central African Republic,2011,Heat-related (hot and cold exposure) (%),0.1
Central African Republic,2011,Natural disasters (%),0
Central African Republic,2011,Conflict (%),122
Central African Republic,2011,Terrorism (%),45
Chad,2011,Cardiovascular diseases (%),8.4
Chad,2011,Cancers (%),4
Chad,2011,Respiratory diseases (%),1.4
Chad,2011,Diabetes (%),2.9
Chad,2011,Dementia (%),0.5
Chad,2011,Lower respiratory infections (%),12.4
Chad,2011,Neonatal deaths (%),9.7
Chad,2011,Diarrheal diseases (%),14.1
Chad,2011,Road incidents (%),1.3
Chad,2011,Liver disease (%),1.4
Chad,2011,Tuberculosis (%),3.3
Chad,2011,Kidney disease (%),0.9
Chad,2011,Digestive diseases (%),1.6
Chad,2011,HIV/AIDS (%),8.1
Chad,2011,Suicide (%),0.4
Chad,2011,Malaria (%),4.3
Chad,2011,Homicide (%),0.3
Chad,2011,Nutritional deficiencies (%),3.4
Chad,2011,Meningitis (%),3.6
Chad,2011,Protein-energy malnutrition (%),3.3
Chad,2011,Drowning (%),0.6
Chad,2011,Maternal deaths (%),2.4
Chad,2011,Parkinson disease (%),0
Chad,2011,Alcohol disorders (%),0.1
Chad,2011,Intestinal infectious diseases (%),0.4
Chad,2011,Drug disorders (%),0.1
Chad,2011,Hepatitis (%),0.3
Chad,2011,Fire (%),0.4
Chad,2011,Heat-related (hot and cold exposure) (%),0.1
Chad,2011,Natural disasters (%),0
Chad,2011,Conflict (%),0
Chad,2011,Terrorism (%),0
Chile,2011,Cardiovascular diseases (%),27.5
Chile,2011,Cancers (%),26
Chile,2011,Respiratory diseases (%),5.7
Chile,2011,Diabetes (%),8.4
Chile,2011,Dementia (%),5.5
Chile,2011,Lower respiratory infections (%),4.4
Chile,2011,Neonatal deaths (%),0.9
Chile,2011,Diarrheal diseases (%),0.3
Chile,2011,Road incidents (%),2.4
Chile,2011,Liver disease (%),4.7
Chile,2011,Tuberculosis (%),0.5
Chile,2011,Kidney disease (%),3.5
Chile,2011,Digestive diseases (%),2.6
Chile,2011,HIV/AIDS (%),0.5
Chile,2011,Suicide (%),2.2
Chile,2011,Malaria (%),0
Chile,2011,Homicide (%),0.8
Chile,2011,Nutritional deficiencies (%),0.6
Chile,2011,Meningitis (%),0.1
Chile,2011,Protein-energy malnutrition (%),0.6
Chile,2011,Drowning (%),0.4
Chile,2011,Maternal deaths (%),0.1
Chile,2011,Parkinson disease (%),0.9
Chile,2011,Alcohol disorders (%),0.4
Chile,2011,Intestinal infectious diseases (%),0
Chile,2011,Drug disorders (%),0.1
Chile,2011,Hepatitis (%),0
Chile,2011,Fire (%),0.4
Chile,2011,Heat-related (hot and cold exposure) (%),0.1
Chile,2011,Natural disasters (%),0
Chile,2011,Conflict (%),0
Chile,2011,Terrorism (%),0
China,2011,Cardiovascular diseases (%),40.1
China,2011,Cancers (%),23.9
China,2011,Respiratory diseases (%),10.1
China,2011,Diabetes (%),3.5
China,2011,Dementia (%),4.1
China,2011,Lower respiratory infections (%),1.8
China,2011,Neonatal deaths (%),0.9
China,2011,Diarrheal diseases (%),0.1
China,2011,Road incidents (%),3.8
China,2011,Liver disease (%),1.7
China,2011,Tuberculosis (%),0.5
China,2011,Kidney disease (%),1.7
China,2011,Digestive diseases (%),1.2
China,2011,HIV/AIDS (%),0.3
China,2011,Suicide (%),1.6
China,2011,Malaria (%),0
China,2011,Homicide (%),0.2
China,2011,Nutritional deficiencies (%),0.1
China,2011,Meningitis (%),0.1
China,2011,Protein-energy malnutrition (%),0.1
China,2011,Drowning (%),0.8
China,2011,Maternal deaths (%),0
China,2011,Parkinson disease (%),0.4
China,2011,Alcohol disorders (%),0.2
China,2011,Intestinal infectious diseases (%),0
China,2011,Drug disorders (%),0.3
China,2011,Hepatitis (%),0.1
China,2011,Fire (%),0.1
China,2011,Heat-related (hot and cold exposure) (%),0
China,2011,Natural disasters (%),0
China,2011,Conflict (%),0
China,2011,Terrorism (%),0
Colombia,2011,Cardiovascular diseases (%),28.3
Colombia,2011,Cancers (%),17.9
Colombia,2011,Respiratory diseases (%),6.4
Colombia,2011,Diabetes (%),7.6
Colombia,2011,Dementia (%),4.9
Colombia,2011,Lower respiratory infections (%),3.1
Colombia,2011,Neonatal deaths (%),3.2
Colombia,2011,Diarrheal diseases (%),0.4
Colombia,2011,Road incidents (%),3.4
Colombia,2011,Liver disease (%),1.6
Colombia,2011,Tuberculosis (%),0.5
Colombia,2011,Kidney disease (%),3.3
Colombia,2011,Digestive diseases (%),2.9
Colombia,2011,HIV/AIDS (%),1.3
Colombia,2011,Suicide (%),1.3
Colombia,2011,Malaria (%),0
Colombia,2011,Homicide (%),8.3
Colombia,2011,Nutritional deficiencies (%),1
Colombia,2011,Meningitis (%),0.3
Colombia,2011,Protein-energy malnutrition (%),0.9
Colombia,2011,Drowning (%),0.7
Colombia,2011,Maternal deaths (%),0.2
Colombia,2011,Parkinson disease (%),0.3
Colombia,2011,Alcohol disorders (%),0.1
Colombia,2011,Intestinal infectious diseases (%),0
Colombia,2011,Drug disorders (%),0.1
Colombia,2011,Hepatitis (%),0
Colombia,2011,Fire (%),0.1
Colombia,2011,Heat-related (hot and cold exposure) (%),0
Colombia,2011,Natural disasters (%),0.1
Colombia,2011,Conflict (%),77
Colombia,2011,Terrorism (%),21
Comoros,2011,Cardiovascular diseases (%),15.5
Comoros,2011,Cancers (%),9.2
Comoros,2011,Respiratory diseases (%),2
Comoros,2011,Diabetes (%),3.8
Comoros,2011,Dementia (%),1.1
Comoros,2011,Lower respiratory infections (%),10.8
Comoros,2011,Neonatal deaths (%),11.6
Comoros,2011,Diarrheal diseases (%),10
Comoros,2011,Road incidents (%),2
Comoros,2011,Liver disease (%),1.6
Comoros,2011,Tuberculosis (%),5.4
Comoros,2011,Kidney disease (%),0.7
Comoros,2011,Digestive diseases (%),2.7
Comoros,2011,HIV/AIDS (%),0.6
Comoros,2011,Suicide (%),0.8
Comoros,2011,Malaria (%),0.2
Comoros,2011,Homicide (%),1.1
Comoros,2011,Nutritional deficiencies (%),3.8
Comoros,2011,Meningitis (%),2.7
Comoros,2011,Protein-energy malnutrition (%),3.5
Comoros,2011,Drowning (%),0.7
Comoros,2011,Maternal deaths (%),0.9
Comoros,2011,Parkinson disease (%),0.1
Comoros,2011,Alcohol disorders (%),0.1
Comoros,2011,Intestinal infectious diseases (%),0.2
Comoros,2011,Drug disorders (%),0
Comoros,2011,Hepatitis (%),0.3
Comoros,2011,Fire (%),0.6
Comoros,2011,Heat-related (hot and cold exposure) (%),0.1
Comoros,2011,Natural disasters (%),0
Comoros,2011,Conflict (%),0
Comoros,2011,Terrorism (%),0
Congo,2011,Cardiovascular diseases (%),15.5
Congo,2011,Cancers (%),7
