Country,Year,cause,percentage
Bosnia and Herzegovina,2002,Cancers (%),23.2
Bosnia and Herzegovina,2002,Respiratory diseases (%),3.8
Bosnia and Herzegovina,2002,Diabetes (%),5.9
Bosnia and Herzegovina,2002,Dementia (%),2.8
Bosnia and Herzegovina,2002,Lower respiratory infections (%),1.1
Bosnia and Herzegovina,2002,Neonatal deaths (%),0.5
Bosnia and Herzegovina,2002,Diarrheal diseases (%),0
Bosnia and Herzegovina,2002,Road incidents (%),0.9
Bosnia and Herzegovina,2002,Liver disease (%),2
Bosnia and Herzegovina,2002,Tuberculosis (%),0.6
Bosnia and Herzegovina,2002,Kidney disease (%),1.7
Bosnia and Herzegovina,2002,Digestive diseases (%),1.9
Bosnia and Herzegovina,2002,HIV/AIDS (%),0
Bosnia and Herzegovina,2002,Suicide (%),1.2
Bosnia and Herzegovina,2002,Malaria (%),0
Bosnia and Herzegovina,2002,Homicide (%),0.4
Bosnia and Herzegovina,2002,Nutritional deficiencies (%),0
Bosnia and Herzegovina,2002,Meningitis (%),0.1
Bosnia and Herzegovina,2002,Protein-energy malnutrition (%),0
Bosnia and Herzegovina,2002,Drowning (%),0.1
Bosnia and Herzegovina,2002,Maternal deaths (%),0
Bosnia and Herzegovina,2002,Parkinson disease (%),0.4
Bosnia and Herzegovina,2002,Alcohol disorders (%),0.7
Bosnia and Herzegovina,2002,Intestinal infectious diseases (%),0
Bosnia and Herzegovina,2002,Drug disorders (%),0
Bosnia and Herzegovina,2002,Hepatitis (%),0
Bosnia and Herzegovina,2002,Fire (%),0.2
Bosnia and Herzegovina,2002,Heat-related (hot and cold exposure) (%),0
Bosnia and Herzegovina,2002,Natural disasters (%),0
Bosnia and Herzegovina,2002,Conflict (%),0
Bosnia and Herzegovina,2002,Terrorism (%),0
Botswana,2002,Cardiovascular diseases (%),8.4
Botswana,2002,Cancers (%),3.8
Botswana,2002,Respiratory diseases (%),1.9
Botswana,2002,Diabetes (%),3.4
Botswana,2002,Dementia (%),0.3
Botswana,2002,Lower respiratory infections (%),3.4
Botswana,2002,Neonatal deaths (%),2.2
Botswana,2002,Diarrheal diseases (%),2.2
Botswana,2002,Road incidents (%),1.3
Botswana,2002,Liver disease (%),0.5
Botswana,2002,Tuberculosis (%),3.6
Botswana,2002,Kidney disease (%),0.6
Botswana,2002,Digestive diseases (%),0.8
Botswana,2002,HIV/AIDS (%),62
Botswana,2002,Suicide (%),1
Botswana,2002,Malaria (%),0.1
Botswana,2002,Homicide (%),0.8
Botswana,2002,Nutritional deficiencies (%),0.3
Botswana,2002,Meningitis (%),0.3
Botswana,2002,Protein-energy malnutrition (%),0.3
Botswana,2002,Drowning (%),0.3
Botswana,2002,Maternal deaths (%),0.4
Botswana,2002,Parkinson disease (%),0
Botswana,2002,Alcohol disorders (%),0.1
Botswana,2002,Intestinal infectious diseases (%),0
Botswana,2002,Drug disorders (%),0.1
Botswana,2002,Hepatitis (%),0
Botswana,2002,Fire (%),0.3
Botswana,2002,Heat-related (hot and cold exposure) (%),0.1
Botswana,2002,Natural disasters (%),0
Botswana,2002,Conflict (%),0
Botswana,2002,Terrorism (%),0
Brazil,2002,Cardiovascular diseases (%),29.8
Brazil,2002,Cancers (%),15.5
Brazil,2002,Respiratory diseases (%),6
Brazil,2002,Diabetes (%),7
Brazil,2002,Dementia (%),3.6
Brazil,2002,Lower respiratory infections (%),4.7
Brazil,2002,Neonatal deaths (%),4
Brazil,2002,Diarrheal diseases (%),1.2
Brazil,2002,Road incidents (%),4.3
Brazil,2002,Liver disease (%),2.8
Brazil,2002,Tuberculosis (%),0.7
Brazil,2002,Kidney disease (%),2.2
Brazil,2002,Digestive diseases (%),2.3
Brazil,2002,HIV/AIDS (%),1.5
Brazil,2002,Suicide (%),1.1
Brazil,2002,Malaria (%),0
Brazil,2002,Homicide (%),5.4
Brazil,2002,Nutritional deficiencies (%),1.1
Brazil,2002,Meningitis (%),0.5
Brazil,2002,Protein-energy malnutrition (%),1
Brazil,2002,Drowning (%),0.8
Brazil,2002,Maternal deaths (%),0.2
Brazil,2002,Parkinson disease (%),0.2
Brazil,2002,Alcohol disorders (%),0.7
Brazil,2002,Intestinal infectious diseases (%),0
Brazil,2002,Drug disorders (%),0.1
Brazil,2002,Hepatitis (%),0.1
Brazil,2002,Fire (%),0.2
Brazil,2002,Heat-related (hot and cold exposure) (%),0
Brazil,2002,Natural disasters (%),0
Brazil,2002,Conflict (%),0
Brazil,2002,Terrorism (%),0
Brunei,2002,Cardiovascular diseases (%),27.9
Brunei,2002,Cancers (%),20.5
Brunei,2002,Respiratory diseases (%),6.2
Brunei,2002,Diabetes (%),13.7
Brunei,2002,Dementia (%),3.1
Brunei,2002,Lower respiratory infections (%),3.4
Brunei,2002,Neonatal deaths (%),2.2
Brunei,2002,Diarrheal diseases (%),0.1
Brunei,2002,Road incidents (%),5.4
Brunei,2002,Liver disease (%),1.1
Brunei,2002,Tuberculosis (%),1.3
Brunei,2002,Kidney disease (%),2.9
Brunei,2002,Digestive diseases (%),1.6
Brunei,2002,HIV/AIDS (%),0.2
Brunei,2002,Suicide (%),1.3
Brunei,2002,Malaria (%),0
Brunei,2002,Homicide (%),0.5
Brunei,2002,Nutritional deficiencies (%),0.1
Brunei,2002,Meningitis (%),0.3
Brunei,2002,Protein-energy malnutrition (%),0
Brunei,2002,Drowning (%),1.4
Brunei,2002,Maternal deaths (%),0.3
Brunei,2002,Parkinson disease (%),0.2
Brunei,2002,Alcohol disorders (%),0.1
Brunei,2002,Intestinal infectious diseases (%),0
Brunei,2002,Drug disorders (%),0.1
Brunei,2002,Hepatitis (%),0.5
Brunei,2002,Fire (%),0.5
Brunei,2002,Heat-related (hot and cold exposure) (%),0
Brunei,2002,Natural disasters (%),0
Brunei,2002,Conflict (%),0
Brunei,2002,Terrorism (%),0
Bulgaria,2002,Cardiovascular diseases (%),65.6
Bulgaria,2002,Cancers (%),14.9
Bulgaria,2002,Respiratory diseases (%),2.9
Bulgaria,2002,Diabetes (%),3.4
Bulgaria,2002,Dementia (%),2.6
Bulgaria,2002,Lower respiratory infections (%),1.8
Bulgaria,2002,Neonatal deaths (%),0.3
Bulgaria,2002,Diarrheal diseases (%),0
Bulgaria,2002,Road incidents (%),0.9
Bulgaria,2002,Liver disease (%),1.6
Bulgaria,2002,Tuberculosis (%),0.2
Bulgaria,2002,Kidney disease (%),1.1
Bulgaria,2002,Digestive diseases (%),1
Bulgaria,2002,HIV/AIDS (%),0.1
Bulgaria,2002,Suicide (%),1.3
Bulgaria,2002,Malaria (%),0
Bulgaria,2002,Homicide (%),0.3
Bulgaria,2002,Nutritional deficiencies (%),0
Bulgaria,2002,Meningitis (%),0.1
Bulgaria,2002,Protein-energy malnutrition (%),0
Bulgaria,2002,Drowning (%),0.2
Bulgaria,2002,Maternal deaths (%),0
Bulgaria,2002,Parkinson disease (%),0.5
Bulgaria,2002,Alcohol disorders (%),0.1
Bulgaria,2002,Intestinal infectious diseases (%),0
Bulgaria,2002,Drug disorders (%),0
Bulgaria,2002,Hepatitis (%),0
Bulgaria,2002,Fire (%),0.1
Bulgaria,2002,Heat-related (hot and cold exposure) (%),0.1
Bulgaria,2002,Natural disasters (%),0
Bulgaria,2002,Conflict (%),0
Bulgaria,2002,Terrorism (%),1
Burkina Faso,2002,Cardiovascular diseases (%),7.1
Burkina Faso,2002,Cancers (%),3.5
Burkina Faso,2002,Respiratory diseases (%),0.9
Burkina Faso,2002,Diabetes (%),3
Burkina Faso,2002,Dementia (%),0.4
Burkina Faso,2002,Lower respiratory infections (%),10.8
Burkina Faso,2002,Neonatal deaths (%),7.4
Burkina Faso,2002,Diarrheal diseases (%),10.9
Burkina Faso,2002,Road incidents (%),1.2
Burkina Faso,2002,Liver disease (%),1.1
Burkina Faso,2002,Tuberculosis (%),3
Burkina Faso,2002,Kidney disease (%),0.4
Burkina Faso,2002,Digestive diseases (%),1.6
Burkina Faso,2002,HIV/AIDS (%),7.8
Burkina Faso,2002,Suicide (%),0.4
Burkina Faso,2002,Malaria (%),21.2
Burkina Faso,2002,Homicide (%),0.1
Burkina Faso,2002,Nutritional deficiencies (%),2.7
Burkina Faso,2002,Meningitis (%),4
Burkina Faso,2002,Protein-energy malnutrition (%),2.4
Burkina Faso,2002,Drowning (%),0.5
Burkina Faso,2002,Maternal deaths (%),1.3
Burkina Faso,2002,Parkinson disease (%),0
Burkina Faso,2002,Alcohol disorders (%),0.1
Burkina Faso,2002,Intestinal infectious diseases (%),0.8
Burkina Faso,2002,Drug disorders (%),0
Burkina Faso,2002,Hepatitis (%),0.3
Burkina Faso,2002,Fire (%),0.4
Burkina Faso,2002,Heat-related (hot and cold exposure) (%),0
Burkina Faso,2002,Natural disasters (%),0
Burkina Faso,2002,Conflict (%),66
Burkina Faso,2002,Terrorism (%),0
Burundi,2002,Cardiovascular diseases (%),9.8
Burundi,2002,Cancers (%),3.9
Burundi,2002,Respiratory diseases (%),1.7
Burundi,2002,Diabetes (%),1.9
Burundi,2002,Dementia (%),0.4
Burundi,2002,Lower respiratory infections (%),7.7
Burundi,2002,Neonatal deaths (%),8
Burundi,2002,Diarrheal diseases (%),10.7
Burundi,2002,Road incidents (%),1.4
Burundi,2002,Liver disease (%),1.4
Burundi,2002,Tuberculosis (%),10
Burundi,2002,Kidney disease (%),0.4
Burundi,2002,Digestive diseases (%),1.8
Burundi,2002,HIV/AIDS (%),8.6
Burundi,2002,Suicide (%),0.6
Burundi,2002,Malaria (%),15.8
Burundi,2002,Homicide (%),0.1
Burundi,2002,Nutritional deficiencies (%),3.3
Burundi,2002,Meningitis (%),1.8
Burundi,2002,Protein-energy malnutrition (%),3.1
Burundi,2002,Drowning (%),0.5
Burundi,2002,Maternal deaths (%),1.9
Burundi,2002,Parkinson disease (%),0
Burundi,2002,Alcohol disorders (%),0.1
Burundi,2002,Intestinal infectious diseases (%),0.1
Burundi,2002,Drug disorders (%),0
Burundi,2002,Hepatitis (%),0.2
Burundi,2002,Fire (%),0.4
Burundi,2002,Heat-related (hot and cold exposure) (%),0
Burundi,2002,Natural disasters (%),0
Burundi,2002,Conflict (%),1426
Burundi,2002,Terrorism (%),66
Cambodia,2002,Cardiovascular diseases (%),17.7
Cambodia,2002,Cancers (%),7.8
Cambodia,2002,Respiratory diseases (%),3
Cambodia,2002,Diabetes (%),3.5
Cambodia,2002,Dementia (%),1.1
Cambodia,2002,Lower respiratory infections (%),15.2
Cambodia,2002,Neonatal deaths (%),7
Cambodia,2002,Diarrheal diseases (%),3.6
Cambodia,2002,Road incidents (%),2.9
Cambodia,2002,Liver disease (%),4.9
Cambodia,2002,Tuberculosis (%),4.8
Cambodia,2002,Kidney disease (%),1.4
Cambodia,2002,Digestive diseases (%),4.4
Cambodia,2002,HIV/AIDS (%),4.4
Cambodia,2002,Suicide (%),0.7
Cambodia,2002,Malaria (%),2.3
Cambodia,2002,Homicide (%),0.5
Cambodia,2002,Nutritional deficiencies (%),0.6
Cambodia,2002,Meningitis (%),0.8
Cambodia,2002,Protein-energy malnutrition (%),0.5
Cambodia,2002,Drowning (%),2.6
Cambodia,2002,Maternal deaths (%),1.3
Cambodia,2002,Parkinson disease (%),0.1
Cambodia,2002,Alcohol disorders (%),0.2
Cambodia,2002,Intestinal infectious diseases (%),1
Cambodia,2002,Drug disorders (%),0.1
Cambodia,2002,Hepatitis (%),0.7
Cambodia,2002,Fire (%),0.5
Cambodia,2002,Heat-related (hot and cold exposure) (%),0
Cambodia,2002,Natural disasters (%),0
Cambodia,2002,Conflict (%),0
Cambodia,2002,Terrorism (%),4
Cameroon,2002,Cardiovascular diseases (%),9.6
Cameroon,2002,Cancers (%),5.3
Cameroon,2002,Respiratory diseases (%),1.8
Cameroon,2002,Diabetes (%),3.5
Cameroon,2002,Dementia (%),0.6
Cameroon,2002,Lower respiratory infections (%),9.3
Cameroon,2002,Neonatal deaths (%),7.5
Cameroon,2002,Diarrheal diseases (%),7.9
Cameroon,2002,Road incidents (%),1.4
Cameroon,2002,Liver disease (%),2.1
Cameroon,2002,Tuberculosis (%),3
Cameroon,2002,Kidney disease (%),0.8
Cameroon,2002,Digestive diseases (%),1.7
Cameroon,2002,HIV/AIDS (%),14.4
Cameroon,2002,Suicide (%),0.7
Cameroon,2002,Malaria (%),15.5
Cameroon,2002,Homicide (%),0.3
Cameroon,2002,Nutritional deficiencies (%),1.7
Cameroon,2002,Meningitis (%),2
Cameroon,2002,Protein-energy malnutrition (%),1.6
Cameroon,2002,Drowning (%),0.5
Cameroon,2002,Maternal deaths (%),1.6
Cameroon,2002,Parkinson disease (%),0
Cameroon,2002,Alcohol disorders (%),0.1
Cameroon,2002,Intestinal infectious diseases (%),0.4
Cameroon,2002,Drug disorders (%),0.1
Cameroon,2002,Hepatitis (%),0.4
Cameroon,2002,Fire (%),0.3
Cameroon,2002,Heat-related (hot and cold exposure) (%),0.1
Cameroon,2002,Natural disasters (%),0
Cameroon,2002,Conflict (%),0
Cameroon,2002,Terrorism (%),0
Canada,2002,Cardiovascular diseases (%),33.8
Canada,2002,Cancers (%),30.1
Canada,2002,Respiratory diseases (%),5.6
Canada,2002,Diabetes (%),6.4
Canada,2002,Dementia (%),5.7
Canada,2002,Lower respiratory infections (%),3.1
Canada,2002,Neonatal deaths (%),0.4
Canada,2002,Diarrheal diseases (%),0.2
Canada,2002,Road incidents (%),1.5
Canada,2002,Liver disease (%),1.6
Canada,2002,Tuberculosis (%),0.1
Canada,2002,Kidney disease (%),1.9
Canada,2002,Digestive diseases (%),2.2
Canada,2002,HIV/AIDS (%),0.2
Canada,2002,Suicide (%),1.9
Canada,2002,Malaria (%),0
Canada,2002,Homicide (%),0.2
Canada,2002,Nutritional deficiencies (%),0.1
Canada,2002,Meningitis (%),0.1
Canada,2002,Protein-energy malnutrition (%),0.1
Canada,2002,Drowning (%),0.2
Canada,2002,Maternal deaths (%),0
Canada,2002,Parkinson disease (%),1.3
Canada,2002,Alcohol disorders (%),0.4
Canada,2002,Intestinal infectious diseases (%),0
Canada,2002,Drug disorders (%),0.5
Canada,2002,Hepatitis (%),0.1
Canada,2002,Fire (%),0.2
Canada,2002,Heat-related (hot and cold exposure) (%),0.1
Canada,2002,Natural disasters (%),0
Canada,2002,Conflict (%),0
Canada,2002,Terrorism (%),0
Cape Verde,2002,Cardiovascular diseases (%),24.5
Cape Verde,2002,Cancers (%),13.7
Cape Verde,2002,Respiratory diseases (%),3
Cape Verde,2002,Diabetes (%),4.8
Cape Verde,2002,Dementia (%),1.6
Cape Verde,2002,Lower respiratory infections (%),9.7
Cape Verde,2002,Neonatal deaths (%),7.7
Cape Verde,2002,Diarrheal diseases (%),2.1
Cape Verde,2002,Road incidents (%),1.7
Cape Verde,2002,Liver disease (%),2.1
Cape Verde,2002,Tuberculosis (%),2.4
Cape Verde,2002,Kidney disease (%),1.7
Cape Verde,2002,Digestive diseases (%),1.5
Cape Verde,2002,HIV/AIDS (%),5.2
Cape Verde,2002,Suicide (%),2.2
Cape Verde,2002,Malaria (%),0
Cape Verde,2002,Homicide (%),2.1
Cape Verde,2002,Nutritional deficiencies (%),0.5
Cape Verde,2002,Meningitis (%),1
Cape Verde,2002,Protein-energy malnutrition (%),0.5
Cape Verde,2002,Drowning (%),1.5
Cape Verde,2002,Maternal deaths (%),0.3
Cape Verde,2002,Parkinson disease (%),0.1
Cape Verde,2002,Alcohol disorders (%),0.1
Cape Verde,2002,Intestinal infectious diseases (%),0.5
Cape Verde,2002,Drug disorders (%),0.4
Cape Verde,2002,Hepatitis (%),0.2
Cape Verde,2002,Fire (%),0.3
Cape Verde,2002,Heat-related (hot and cold exposure) (%),0.3
Cape Verde,2002,Natural disasters (%),0
Cape Verde,2002,Conflict (%),0
Cape Verde,2002,Terrorism (%),0
Central African Republic,2002,Cardiovascular diseases (%),11.1
Central African Republic,2002,Cancers (%),3.5
Central African Republic,2002,Respiratory diseases (%),1.8
Central African Republic,2002,Diabetes (%),1.9
Central African Republic,2002,Dementia (%),0.6
Central African Republic,2002,Lower respiratory infections (%),7.6
Central African Republic,2002,Neonatal deaths (%),5.5
Central African Republic,2002,Diarrheal diseases (%),6.6
Central African Republic,2002,Road incidents (%),2.1
Central African Republic,2002,Liver disease (%),1.1
Central African Republic,2002,Tuberculosis (%),14.2
Central African Republic,2002,Kidney disease (%),0.4
Central African Republic,2002,Digestive diseases (%),1.9
Central African Republic,2002,HIV/AIDS (%),15.9
Central African Republic,2002,Suicide (%),0.5
Central African Republic,2002,Malaria (%),5.7
Central African Republic,2002,Homicide (%),0.3
Central African Republic,2002,Nutritional deficiencies (%),3.2
Central African Republic,2002,Meningitis (%),1.5
Central African Republic,2002,Protein-energy malnutrition (%),2.8
Central African Republic,2002,Drowning (%),0.8
Central African Republic,2002,Maternal deaths (%),1.7
Central African Republic,2002,Parkinson disease (%),0
Central African Republic,2002,Alcohol disorders (%),0.1
Central African Republic,2002,Intestinal infectious diseases (%),0.1
Central African Republic,2002,Drug disorders (%),0
Central African Republic,2002,Hepatitis (%),0.2
Central African Republic,2002,Fire (%),0.3
Central African Republic,2002,Heat-related (hot and cold exposure) (%),0.1
Central African Republic,2002,Natural disasters (%),0
Central African Republic,2002,Conflict (%),209
Central African Republic,2002,Terrorism (%),0
Chad,2002,Cardiovascular diseases (%),7.6
Chad,2002,Cancers (%),3.3
Chad,2002,Respiratory diseases (%),1.3
Chad,2002,Diabetes (%),2.4
Chad,2002,Dementia (%),0.4
Chad,2002,Lower respiratory infections (%),11.8
Chad,2002,Neonatal deaths (%),8.6
Chad,2002,Diarrheal diseases (%),14.3
Chad,2002,Road incidents (%),1.1
Chad,2002,Liver disease (%),1.1
Chad,2002,Tuberculosis (%),4.1
Chad,2002,Kidney disease (%),0.6
Chad,2002,Digestive diseases (%),1.5
Chad,2002,HIV/AIDS (%),7.9
Chad,2002,Suicide (%),0.4
Chad,2002,Malaria (%),4.5
Chad,2002,Homicide (%),0.2
Chad,2002,Nutritional deficiencies (%),3.3
Chad,2002,Meningitis (%),3.1
Chad,2002,Protein-energy malnutrition (%),3.2
Chad,2002,Drowning (%),0.5
Chad,2002,Maternal deaths (%),2.1
Chad,2002,Parkinson disease (%),0
Chad,2002,Alcohol disorders (%),0
Chad,2002,Intestinal infectious diseases (%),0.3
Chad,2002,Drug disorders (%),0
Chad,2002,Hepatitis (%),0.3
Chad,2002,Fire (%),0.4
Chad,2002,Heat-related (hot and cold exposure) (%),0.1
Chad,2002,Natural disasters (%),0
Chad,2002,Conflict (%),228
Chad,2002,Terrorism (%),17
Chile,2002,Cardiovascular diseases (%),28.3
Chile,2002,Cancers (%),24.8
Chile,2002,Respiratory diseases (%),5
Chile,2002,Diabetes (%),7.4
Chile,2002,Dementia (%),4.5
Chile,2002,Lower respiratory infections (%),5.2
Chile,2002,Neonatal deaths (%),1
Chile,2002,Diarrheal diseases (%),0.3
Chile,2002,Road incidents (%),2.7
Chile,2002,Liver disease (%),4.9
Chile,2002,Tuberculosis (%),0.7
Chile,2002,Kidney disease (%),3
Chile,2002,Digestive diseases (%),2.6
Chile,2002,HIV/AIDS (%),0.6
Chile,2002,Suicide (%),2.3
Chile,2002,Malaria (%),0
Chile,2002,Homicide (%),0.9
Chile,2002,Nutritional deficiencies (%),0.6
Chile,2002,Meningitis (%),0.2
Chile,2002,Protein-energy malnutrition (%),0.6
Chile,2002,Drowning (%),0.7
Chile,2002,Maternal deaths (%),0.1
Chile,2002,Parkinson disease (%),0.7
Chile,2002,Alcohol disorders (%),0.5
Chile,2002,Intestinal infectious diseases (%),0
Chile,2002,Drug disorders (%),0.1
Chile,2002,Hepatitis (%),0
Chile,2002,Fire (%),0.4
Chile,2002,Heat-related (hot and cold exposure) (%),0.1
Chile,2002,Natural disasters (%),0
Chile,2002,Conflict (%),0
Chile,2002,Terrorism (%),0
China,2002,Cardiovascular diseases (%),35.8
China,2002,Cancers (%),21.7
China,2002,Respiratory diseases (%),14.1
China,2002,Diabetes (%),3.4
China,2002,Dementia (%),2.8
China,2002,Lower respiratory infections (%),2.4
China,2002,Neonatal deaths (%),1.7
China,2002,Diarrheal diseases (%),0.2
China,2002,Road incidents (%),3.9
China,2002,Liver disease (%),1.9
China,2002,Tuberculosis (%),1.1
China,2002,Kidney disease (%),1.5
China,2002,Digestive diseases (%),1.4
China,2002,HIV/AIDS (%),0.1
China,2002,Suicide (%),2
China,2002,Malaria (%),0
China,2002,Homicide (%),0.4
China,2002,Nutritional deficiencies (%),0.2
China,2002,Meningitis (%),0.1
China,2002,Protein-energy malnutrition (%),0.1
China,2002,Drowning (%),1.3
China,2002,Maternal deaths (%),0.1
China,2002,Parkinson disease (%),0.3
China,2002,Alcohol disorders (%),0.2
China,2002,Intestinal infectious diseases (%),0
China,2002,Drug disorders (%),0.3
China,2002,Hepatitis (%),0.2
China,2002,Fire (%),0.2
China,2002,Heat-related (hot and cold exposure) (%),0.1
China,2002,Natural disasters (%),0
China,2002,Conflict (%),1
China,2002,Terrorism (%),0
Colombia,2002,Cardiovascular diseases (%),25.6
Colombia,2002,Cancers (%),15.6
Colombia,2002,Respiratory diseases (%),5.2
Colombia,2002,Diabetes (%),6.5
Colombia,2002,Dementia (%),3.5
Colombia,2002,Lower respiratory infections (%),3.2
Colombia,2002,Neonatal deaths (%),4.5
Colombia,2002,Diarrheal diseases (%),0.9
Colombia,2002,Road incidents (%),4.3
Colombia,2002,Liver disease (%),1.5
Colombia,2002,Tuberculosis (%),0.6
Colombia,2002,Kidney disease (%),2.6
Colombia,2002,Digestive diseases (%),2.3
Colombia,2002,HIV/AIDS (%),1.2
Colombia,2002,Suicide (%),1.6
Colombia,2002,Malaria (%),0
Colombia,2002,Homicide (%),12.8
Colombia,2002,Nutritional deficiencies (%),1.1
Colombia,2002,Meningitis (%),0.4
Colombia,2002,Protein-energy malnutrition (%),1.1
Colombia,2002,Drowning (%),0.8
Colombia,2002,Maternal deaths (%),0.3
Colombia,2002,Parkinson disease (%),0.2
Colombia,2002,Alcohol disorders (%),0
Colombia,2002,Intestinal infectious diseases (%),0
Colombia,2002,Drug disorders (%),0.1
Colombia,2002,Hepatitis (%),0.1
Colombia,2002,Fire (%),0.2
Colombia,2002,Heat-related (hot and cold exposure) (%),0
Colombia,2002,Natural disasters (%),0.1
Colombia,2002,Conflict (%),1106
Colombia,2002,Terrorism (%),175
Comoros,2002,Cardiovascular diseases (%),14.5
Comoros,2002,Cancers (%),7.4
Comoros,2002,Respiratory diseases (%),2
Comoros,2002,Diabetes (%),3.1
Comoros,2002,Dementia (%),0.9
Comoros,2002,Lower respiratory infections (%),11.2
Comoros,2002,Neonatal deaths (%),12.3
Comoros,2002,Diarrheal diseases (%),14.6
Comoros,2002,Road incidents (%),1.5
Comoros,2002,Liver disease (%),1.3
Comoros,2002,Tuberculosis (%),5.5
Comoros,2002,Kidney disease (%),0.6
Comoros,2002,Digestive diseases (%),2.5
Comoros,2002,HIV/AIDS (%),0.2
Comoros,2002,Suicide (%),0.5
Comoros,2002,Malaria (%),0
Comoros,2002,Homicide (%),0.8
Comoros,2002,Nutritional deficiencies (%),3.6
Comoros,2002,Meningitis (%),2.4
Comoros,2002,Protein-energy malnutrition (%),3.2
Comoros,2002,Drowning (%),0.7
Comoros,2002,Maternal deaths (%),1.2
Comoros,2002,Parkinson disease (%),0.1
Comoros,2002,Alcohol disorders (%),0.1
Comoros,2002,Intestinal infectious diseases (%),0.2
Comoros,2002,Drug disorders (%),0
Comoros,2002,Hepatitis (%),0.3
Comoros,2002,Fire (%),0.5
Comoros,2002,Heat-related (hot and cold exposure) (%),0.1
Comoros,2002,Natural disasters (%),0
Comoros,2002,Conflict (%),0
Comoros,2002,Terrorism (%),0
Congo,2002,Cardiovascular diseases (%),13.3
Congo,2002,Cancers (%),5.2
