Country,Year,cause,percentage
Bosnia and Herzegovina,2014,Cancers (%),24.7
Bosnia and Herzegovina,2014,Respiratory diseases (%),3.6
Bosnia and Herzegovina,2014,Diabetes (%),8.5
Bosnia and Herzegovina,2014,Dementia (%),4.2
Bosnia and Herzegovina,2014,Lower respiratory infections (%),0.9
Bosnia and Herzegovina,2014,Neonatal deaths (%),0.2
Bosnia and Herzegovina,2014,Diarrheal diseases (%),0
Bosnia and Herzegovina,2014,Road incidents (%),0.8
Bosnia and Herzegovina,2014,Liver disease (%),1.6
Bosnia and Herzegovina,2014,Tuberculosis (%),0.4
Bosnia and Herzegovina,2014,Kidney disease (%),1.7
Bosnia and Herzegovina,2014,Digestive diseases (%),1.7
Bosnia and Herzegovina,2014,HIV/AIDS (%),0
Bosnia and Herzegovina,2014,Suicide (%),0.9
Bosnia and Herzegovina,2014,Malaria (%),0
Bosnia and Herzegovina,2014,Homicide (%),0.3
Bosnia and Herzegovina,2014,Nutritional deficiencies (%),0
Bosnia and Herzegovina,2014,Meningitis (%),0
Bosnia and Herzegovina,2014,Protein-energy malnutrition (%),0
Bosnia and Herzegovina,2014,Drowning (%),0.1
Bosnia and Herzegovina,2014,Maternal deaths (%),0
Bosnia and Herzegovina,2014,Parkinson disease (%),0.6
Bosnia and Herzegovina,2014,Alcohol disorders (%),0.4
Bosnia and Herzegovina,2014,Intestinal infectious diseases (%),0
Bosnia and Herzegovina,2014,Drug disorders (%),0.1
Bosnia and Herzegovina,2014,Hepatitis (%),0
Bosnia and Herzegovina,2014,Fire (%),0.1
Bosnia and Herzegovina,2014,Heat-related (hot and cold exposure) (%),0
Bosnia and Herzegovina,2014,Natural disasters (%),0.1
Bosnia and Herzegovina,2014,Conflict (%),0
Bosnia and Herzegovina,2014,Terrorism (%),0
Botswana,2014,Cardiovascular diseases (%),14.7
Botswana,2014,Cancers (%),8
Botswana,2014,Respiratory diseases (%),3.2
Botswana,2014,Diabetes (%),7.3
Botswana,2014,Dementia (%),1
Botswana,2014,Lower respiratory infections (%),4.9
Botswana,2014,Neonatal deaths (%),2.1
Botswana,2014,Diarrheal diseases (%),3.4
Botswana,2014,Road incidents (%),2.3
Botswana,2014,Liver disease (%),1
Botswana,2014,Tuberculosis (%),4.4
Botswana,2014,Kidney disease (%),1.2
Botswana,2014,Digestive diseases (%),1.3
Botswana,2014,HIV/AIDS (%),36.2
Botswana,2014,Suicide (%),1.8
Botswana,2014,Malaria (%),0.1
Botswana,2014,Homicide (%),1.6
Botswana,2014,Nutritional deficiencies (%),0.4
Botswana,2014,Meningitis (%),0.5
Botswana,2014,Protein-energy malnutrition (%),0.3
Botswana,2014,Drowning (%),0.4
Botswana,2014,Maternal deaths (%),0.2
Botswana,2014,Parkinson disease (%),0.1
Botswana,2014,Alcohol disorders (%),0.2
Botswana,2014,Intestinal infectious diseases (%),0
Botswana,2014,Drug disorders (%),0.3
Botswana,2014,Hepatitis (%),0
Botswana,2014,Fire (%),0.4
Botswana,2014,Heat-related (hot and cold exposure) (%),0.1
Botswana,2014,Natural disasters (%),0
Botswana,2014,Conflict (%),0
Botswana,2014,Terrorism (%),0
Brazil,2014,Cardiovascular diseases (%),28.7
Brazil,2014,Cancers (%),17.4
Brazil,2014,Respiratory diseases (%),5.4
Brazil,2014,Diabetes (%),8.9
Brazil,2014,Dementia (%),5.9
Brazil,2014,Lower respiratory infections (%),5.4
Brazil,2014,Neonatal deaths (%),2.1
Brazil,2014,Diarrheal diseases (%),0.5
Brazil,2014,Road incidents (%),4
Brazil,2014,Liver disease (%),2.8
Brazil,2014,Tuberculosis (%),0.4
Brazil,2014,Kidney disease (%),2.6
Brazil,2014,Digestive diseases (%),2.6
Brazil,2014,HIV/AIDS (%),1.3
Brazil,2014,Suicide (%),1.1
Brazil,2014,Malaria (%),0
Brazil,2014,Homicide (%),4.9
Brazil,2014,Nutritional deficiencies (%),0.7
Brazil,2014,Meningitis (%),0.2
Brazil,2014,Protein-energy malnutrition (%),0.6
Brazil,2014,Drowning (%),0.6
Brazil,2014,Maternal deaths (%),0.2
Brazil,2014,Parkinson disease (%),0.3
Brazil,2014,Alcohol disorders (%),0.7
Brazil,2014,Intestinal infectious diseases (%),0
Brazil,2014,Drug disorders (%),0.1
Brazil,2014,Hepatitis (%),0.1
Brazil,2014,Fire (%),0.1
Brazil,2014,Heat-related (hot and cold exposure) (%),0
Brazil,2014,Natural disasters (%),0
Brazil,2014,Conflict (%),0
Brazil,2014,Terrorism (%),0
Brunei,2014,Cardiovascular diseases (%),28.5
Brunei,2014,Cancers (%),24.4
Brunei,2014,Respiratory diseases (%),5.9
Brunei,2014,Diabetes (%),14.3
Brunei,2014,Dementia (%),3.6
Brunei,2014,Lower respiratory infections (%),3.8
Brunei,2014,Neonatal deaths (%),1.3
Brunei,2014,Diarrheal diseases (%),0.2
Brunei,2014,Road incidents (%),3.6
Brunei,2014,Liver disease (%),1.3
Brunei,2014,Tuberculosis (%),1
Brunei,2014,Kidney disease (%),3.4
Brunei,2014,Digestive diseases (%),1.8
Brunei,2014,HIV/AIDS (%),0.2
Brunei,2014,Suicide (%),1.3
Brunei,2014,Malaria (%),0
Brunei,2014,Homicide (%),0.3
Brunei,2014,Nutritional deficiencies (%),0.1
Brunei,2014,Meningitis (%),0.2
Brunei,2014,Protein-energy malnutrition (%),0
Brunei,2014,Drowning (%),1
Brunei,2014,Maternal deaths (%),0.2
Brunei,2014,Parkinson disease (%),0.3
Brunei,2014,Alcohol disorders (%),0.1
Brunei,2014,Intestinal infectious diseases (%),0
Brunei,2014,Drug disorders (%),0.1
Brunei,2014,Hepatitis (%),0.1
Brunei,2014,Fire (%),0.3
Brunei,2014,Heat-related (hot and cold exposure) (%),0
Brunei,2014,Natural disasters (%),0
Brunei,2014,Conflict (%),0
Brunei,2014,Terrorism (%),0
Bulgaria,2014,Cardiovascular diseases (%),63.2
Bulgaria,2014,Cancers (%),16.7
Bulgaria,2014,Respiratory diseases (%),3.3
Bulgaria,2014,Diabetes (%),3.5
Bulgaria,2014,Dementia (%),3.7
Bulgaria,2014,Lower respiratory infections (%),1.5
Bulgaria,2014,Neonatal deaths (%),0.2
Bulgaria,2014,Diarrheal diseases (%),0
Bulgaria,2014,Road incidents (%),0.7
Bulgaria,2014,Liver disease (%),1.8
Bulgaria,2014,Tuberculosis (%),0.1
Bulgaria,2014,Kidney disease (%),1.3
Bulgaria,2014,Digestive diseases (%),1.3
Bulgaria,2014,HIV/AIDS (%),0.1
Bulgaria,2014,Suicide (%),1
Bulgaria,2014,Malaria (%),0
Bulgaria,2014,Homicide (%),0.2
Bulgaria,2014,Nutritional deficiencies (%),0
Bulgaria,2014,Meningitis (%),0
Bulgaria,2014,Protein-energy malnutrition (%),0
Bulgaria,2014,Drowning (%),0.1
Bulgaria,2014,Maternal deaths (%),0
Bulgaria,2014,Parkinson disease (%),0.6
Bulgaria,2014,Alcohol disorders (%),0.1
Bulgaria,2014,Intestinal infectious diseases (%),0
Bulgaria,2014,Drug disorders (%),0.1
Bulgaria,2014,Hepatitis (%),0
Bulgaria,2014,Fire (%),0.1
Bulgaria,2014,Heat-related (hot and cold exposure) (%),0.1
Bulgaria,2014,Natural disasters (%),0
Bulgaria,2014,Conflict (%),0
Bulgaria,2014,Terrorism (%),0
Burkina Faso,2014,Cardiovascular diseases (%),9.8
Burkina Faso,2014,Cancers (%),5.2
Burkina Faso,2014,Respiratory diseases (%),1.2
Burkina Faso,2014,Diabetes (%),3.9
Burkina Faso,2014,Dementia (%),0.5
Burkina Faso,2014,Lower respiratory infections (%),10.4
Burkina Faso,2014,Neonatal deaths (%),8.8
Burkina Faso,2014,Diarrheal diseases (%),6.8
Burkina Faso,2014,Road incidents (%),1.7
Burkina Faso,2014,Liver disease (%),1.2
Burkina Faso,2014,Tuberculosis (%),3.8
Burkina Faso,2014,Kidney disease (%),0.6
Burkina Faso,2014,Digestive diseases (%),2
Burkina Faso,2014,HIV/AIDS (%),2.3
Burkina Faso,2014,Suicide (%),0.7
Burkina Faso,2014,Malaria (%),20.7
Burkina Faso,2014,Homicide (%),0.1
Burkina Faso,2014,Nutritional deficiencies (%),3.2
Burkina Faso,2014,Meningitis (%),3.7
Burkina Faso,2014,Protein-energy malnutrition (%),2.8
Burkina Faso,2014,Drowning (%),0.7
Burkina Faso,2014,Maternal deaths (%),1.5
Burkina Faso,2014,Parkinson disease (%),0
Burkina Faso,2014,Alcohol disorders (%),0.1
Burkina Faso,2014,Intestinal infectious diseases (%),0.8
Burkina Faso,2014,Drug disorders (%),0
Burkina Faso,2014,Hepatitis (%),0.3
Burkina Faso,2014,Fire (%),0.5
Burkina Faso,2014,Heat-related (hot and cold exposure) (%),0
Burkina Faso,2014,Natural disasters (%),0
Burkina Faso,2014,Conflict (%),29
Burkina Faso,2014,Terrorism (%),0
Burundi,2014,Cardiovascular diseases (%),11.6
Burundi,2014,Cancers (%),5.7
Burundi,2014,Respiratory diseases (%),2
Burundi,2014,Diabetes (%),2.6
Burundi,2014,Dementia (%),0.6
Burundi,2014,Lower respiratory infections (%),9
Burundi,2014,Neonatal deaths (%),10.9
Burundi,2014,Diarrheal diseases (%),13.4
Burundi,2014,Road incidents (%),2.1
Burundi,2014,Liver disease (%),1.5
Burundi,2014,Tuberculosis (%),10.2
Burundi,2014,Kidney disease (%),0.5
Burundi,2014,Digestive diseases (%),2.2
Burundi,2014,HIV/AIDS (%),3.7
Burundi,2014,Suicide (%),0.8
Burundi,2014,Malaria (%),6.4
Burundi,2014,Homicide (%),0.1
Burundi,2014,Nutritional deficiencies (%),4.2
Burundi,2014,Meningitis (%),2.4
Burundi,2014,Protein-energy malnutrition (%),4
Burundi,2014,Drowning (%),0.7
Burundi,2014,Maternal deaths (%),1.7
Burundi,2014,Parkinson disease (%),0
Burundi,2014,Alcohol disorders (%),0.1
Burundi,2014,Intestinal infectious diseases (%),0.2
Burundi,2014,Drug disorders (%),0
Burundi,2014,Hepatitis (%),0.3
Burundi,2014,Fire (%),0.5
Burundi,2014,Heat-related (hot and cold exposure) (%),0
Burundi,2014,Natural disasters (%),0.1
Burundi,2014,Conflict (%),243
Burundi,2014,Terrorism (%),4
Cambodia,2014,Cardiovascular diseases (%),23.6
Cambodia,2014,Cancers (%),11.7
Cambodia,2014,Respiratory diseases (%),4
Cambodia,2014,Diabetes (%),5
Cambodia,2014,Dementia (%),2.2
Cambodia,2014,Lower respiratory infections (%),10.8
Cambodia,2014,Neonatal deaths (%),5.4
Cambodia,2014,Diarrheal diseases (%),1.5
Cambodia,2014,Road incidents (%),3.6
Cambodia,2014,Liver disease (%),7.1
Cambodia,2014,Tuberculosis (%),2.9
Cambodia,2014,Kidney disease (%),1.9
Cambodia,2014,Digestive diseases (%),4.9
Cambodia,2014,HIV/AIDS (%),1.6
Cambodia,2014,Suicide (%),0.9
Cambodia,2014,Malaria (%),2.2
Cambodia,2014,Homicide (%),0.7
Cambodia,2014,Nutritional deficiencies (%),0.5
Cambodia,2014,Meningitis (%),0.5
Cambodia,2014,Protein-energy malnutrition (%),0.4
Cambodia,2014,Drowning (%),2
Cambodia,2014,Maternal deaths (%),0.6
Cambodia,2014,Parkinson disease (%),0.2
Cambodia,2014,Alcohol disorders (%),0.3
Cambodia,2014,Intestinal infectious diseases (%),0.8
Cambodia,2014,Drug disorders (%),0.1
Cambodia,2014,Hepatitis (%),0.7
Cambodia,2014,Fire (%),0.4
Cambodia,2014,Heat-related (hot and cold exposure) (%),0
Cambodia,2014,Natural disasters (%),0
Cambodia,2014,Conflict (%),0
Cambodia,2014,Terrorism (%),0
Cameroon,2014,Cardiovascular diseases (%),10.9
Cameroon,2014,Cancers (%),6.6
Cameroon,2014,Respiratory diseases (%),2
Cameroon,2014,Diabetes (%),4.5
Cameroon,2014,Dementia (%),0.8
Cameroon,2014,Lower respiratory infections (%),9.3
Cameroon,2014,Neonatal deaths (%),8.2
Cameroon,2014,Diarrheal diseases (%),5.3
Cameroon,2014,Road incidents (%),1.7
Cameroon,2014,Liver disease (%),2.3
Cameroon,2014,Tuberculosis (%),2.6
Cameroon,2014,Kidney disease (%),1.1
Cameroon,2014,Digestive diseases (%),1.8
Cameroon,2014,HIV/AIDS (%),13.2
Cameroon,2014,Suicide (%),0.9
Cameroon,2014,Malaria (%),11.8
Cameroon,2014,Homicide (%),0.4
Cameroon,2014,Nutritional deficiencies (%),1.6
Cameroon,2014,Meningitis (%),2.3
Cameroon,2014,Protein-energy malnutrition (%),1.5
Cameroon,2014,Drowning (%),0.6
Cameroon,2014,Maternal deaths (%),1.8
Cameroon,2014,Parkinson disease (%),0.1
Cameroon,2014,Alcohol disorders (%),0.1
Cameroon,2014,Intestinal infectious diseases (%),0.4
Cameroon,2014,Drug disorders (%),0.1
Cameroon,2014,Hepatitis (%),0.3
Cameroon,2014,Fire (%),0.4
Cameroon,2014,Heat-related (hot and cold exposure) (%),0.1
Cameroon,2014,Natural disasters (%),0
Cameroon,2014,Conflict (%),0
Cameroon,2014,Terrorism (%),0.4
Canada,2014,Cardiovascular diseases (%),29.6
Canada,2014,Cancers (%),31.3
Canada,2014,Respiratory diseases (%),5.6
Canada,2014,Diabetes (%),6.3
Canada,2014,Dementia (%),7.7
Canada,2014,Lower respiratory infections (%),3.3
Canada,2014,Neonatal deaths (%),0.4
Canada,2014,Diarrheal diseases (%),0.6
Canada,2014,Road incidents (%),1.1
Canada,2014,Liver disease (%),1.7
Canada,2014,Tuberculosis (%),0
Canada,2014,Kidney disease (%),2.1
Canada,2014,Digestive diseases (%),2.4
Canada,2014,HIV/AIDS (%),0.1
Canada,2014,Suicide (%),1.7
Canada,2014,Malaria (%),0
Canada,2014,Homicide (%),0.2
Canada,2014,Nutritional deficiencies (%),0.1
Canada,2014,Meningitis (%),0
Canada,2014,Protein-energy malnutrition (%),0.1
Canada,2014,Drowning (%),0.1
Canada,2014,Maternal deaths (%),0
Canada,2014,Parkinson disease (%),1.6
Canada,2014,Alcohol disorders (%),0.4
Canada,2014,Intestinal infectious diseases (%),0
Canada,2014,Drug disorders (%),0.6
Canada,2014,Hepatitis (%),0
Canada,2014,Fire (%),0.2
Canada,2014,Heat-related (hot and cold exposure) (%),0.1
Canada,2014,Natural disasters (%),0
Canada,2014,Conflict (%),0
Canada,2014,Terrorism (%),3
Cape Verde,2014,Cardiovascular diseases (%),28.3
Cape Verde,2014,Cancers (%),16.9
Cape Verde,2014,Respiratory diseases (%),3.2
Cape Verde,2014,Diabetes (%),6.3
Cape Verde,2014,Dementia (%),2.4
Cape Verde,2014,Lower respiratory infections (%),8.5
Cape Verde,2014,Neonatal deaths (%),4.9
Cape Verde,2014,Diarrheal diseases (%),1.3
Cape Verde,2014,Road incidents (%),1.7
Cape Verde,2014,Liver disease (%),2.7
Cape Verde,2014,Tuberculosis (%),1.4
Cape Verde,2014,Kidney disease (%),2.2
Cape Verde,2014,Digestive diseases (%),1.6
Cape Verde,2014,HIV/AIDS (%),4.6
Cape Verde,2014,Suicide (%),3
Cape Verde,2014,Malaria (%),0
Cape Verde,2014,Homicide (%),2.8
Cape Verde,2014,Nutritional deficiencies (%),0.4
Cape Verde,2014,Meningitis (%),0.7
Cape Verde,2014,Protein-energy malnutrition (%),0.3
Cape Verde,2014,Drowning (%),1.3
Cape Verde,2014,Maternal deaths (%),0.1
Cape Verde,2014,Parkinson disease (%),0.2
Cape Verde,2014,Alcohol disorders (%),0.2
Cape Verde,2014,Intestinal infectious diseases (%),0.4
Cape Verde,2014,Drug disorders (%),0.6
Cape Verde,2014,Hepatitis (%),0.2
Cape Verde,2014,Fire (%),0.2
Cape Verde,2014,Heat-related (hot and cold exposure) (%),0.3
Cape Verde,2014,Natural disasters (%),0
Cape Verde,2014,Conflict (%),0
Cape Verde,2014,Terrorism (%),0
Central African Republic,2014,Cardiovascular diseases (%),12
Central African Republic,2014,Cancers (%),3.9
Central African Republic,2014,Respiratory diseases (%),1.9
Central African Republic,2014,Diabetes (%),2.2
Central African Republic,2014,Dementia (%),0.7
Central African Republic,2014,Lower respiratory infections (%),7.6
Central African Republic,2014,Neonatal deaths (%),5.9
Central African Republic,2014,Diarrheal diseases (%),7.9
Central African Republic,2014,Road incidents (%),2.4
Central African Republic,2014,Liver disease (%),1.2
Central African Republic,2014,Tuberculosis (%),15.1
Central African Republic,2014,Kidney disease (%),0.5
Central African Republic,2014,Digestive diseases (%),2
Central African Republic,2014,HIV/AIDS (%),10.8
Central African Republic,2014,Suicide (%),0.5
Central African Republic,2014,Malaria (%),4.3
Central African Republic,2014,Homicide (%),0.4
Central African Republic,2014,Nutritional deficiencies (%),3.3
Central African Republic,2014,Meningitis (%),1.6
Central African Republic,2014,Protein-energy malnutrition (%),3
Central African Republic,2014,Drowning (%),0.8
Central African Republic,2014,Maternal deaths (%),1.7
Central African Republic,2014,Parkinson disease (%),0
Central African Republic,2014,Alcohol disorders (%),0.1
Central African Republic,2014,Intestinal infectious diseases (%),0.1
Central African Republic,2014,Drug disorders (%),0
Central African Republic,2014,Hepatitis (%),0.3
Central African Republic,2014,Fire (%),0.4
Central African Republic,2014,Heat-related (hot and cold exposure) (%),0.1
Central African Republic,2014,Natural disasters (%),0
Central African Republic,2014,Conflict (%),2766
Central African Republic,2014,Terrorism (%),924
Chad,2014,Cardiovascular diseases (%),8.7
Chad,2014,Cancers (%),4.3
Chad,2014,Respiratory diseases (%),1.5
Chad,2014,Diabetes (%),3
Chad,2014,Dementia (%),0.5
Chad,2014,Lower respiratory infections (%),12.1
Chad,2014,Neonatal deaths (%),10.2
Chad,2014,Diarrheal diseases (%),13.2
Chad,2014,Road incidents (%),1.4
Chad,2014,Liver disease (%),1.5
Chad,2014,Tuberculosis (%),3.2
Chad,2014,Kidney disease (%),0.9
Chad,2014,Digestive diseases (%),1.6
Chad,2014,HIV/AIDS (%),8.1
Chad,2014,Suicide (%),0.5
Chad,2014,Malaria (%),4.3
Chad,2014,Homicide (%),0.3
Chad,2014,Nutritional deficiencies (%),3.2
Chad,2014,Meningitis (%),3.4
Chad,2014,Protein-energy malnutrition (%),3.1
Chad,2014,Drowning (%),0.6
Chad,2014,Maternal deaths (%),2.5
Chad,2014,Parkinson disease (%),0
Chad,2014,Alcohol disorders (%),0.1
Chad,2014,Intestinal infectious diseases (%),0.4
Chad,2014,Drug disorders (%),0.1
Chad,2014,Hepatitis (%),0.3
Chad,2014,Fire (%),0.4
Chad,2014,Heat-related (hot and cold exposure) (%),0.1
Chad,2014,Natural disasters (%),0
Chad,2014,Conflict (%),21
Chad,2014,Terrorism (%),4
Chile,2014,Cardiovascular diseases (%),27.4
Chile,2014,Cancers (%),26.1
Chile,2014,Respiratory diseases (%),5.6
Chile,2014,Diabetes (%),8.6
Chile,2014,Dementia (%),5.8
Chile,2014,Lower respiratory infections (%),4.5
Chile,2014,Neonatal deaths (%),0.8
Chile,2014,Diarrheal diseases (%),0.3
Chile,2014,Road incidents (%),2.2
Chile,2014,Liver disease (%),4.6
Chile,2014,Tuberculosis (%),0.4
Chile,2014,Kidney disease (%),3.7
Chile,2014,Digestive diseases (%),2.7
Chile,2014,HIV/AIDS (%),0.5
Chile,2014,Suicide (%),2
Chile,2014,Malaria (%),0
Chile,2014,Homicide (%),0.8
Chile,2014,Nutritional deficiencies (%),0.6
Chile,2014,Meningitis (%),0.2
Chile,2014,Protein-energy malnutrition (%),0.5
Chile,2014,Drowning (%),0.4
Chile,2014,Maternal deaths (%),0.1
Chile,2014,Parkinson disease (%),0.9
Chile,2014,Alcohol disorders (%),0.4
Chile,2014,Intestinal infectious diseases (%),0
Chile,2014,Drug disorders (%),0.1
Chile,2014,Hepatitis (%),0
Chile,2014,Fire (%),0.3
Chile,2014,Heat-related (hot and cold exposure) (%),0.1
Chile,2014,Natural disasters (%),0
Chile,2014,Conflict (%),0
Chile,2014,Terrorism (%),1
China,2014,Cardiovascular diseases (%),41.1
China,2014,Cancers (%),24.4
China,2014,Respiratory diseases (%),9.6
China,2014,Diabetes (%),3.7
China,2014,Dementia (%),4.5
China,2014,Lower respiratory infections (%),1.7
China,2014,Neonatal deaths (%),0.7
China,2014,Diarrheal diseases (%),0.1
China,2014,Road incidents (%),3.4
China,2014,Liver disease (%),1.7
China,2014,Tuberculosis (%),0.5
China,2014,Kidney disease (%),1.7
China,2014,Digestive diseases (%),1.2
China,2014,HIV/AIDS (%),0.3
China,2014,Suicide (%),1.4
China,2014,Malaria (%),0
China,2014,Homicide (%),0.2
China,2014,Nutritional deficiencies (%),0.1
China,2014,Meningitis (%),0.1
China,2014,Protein-energy malnutrition (%),0.1
China,2014,Drowning (%),0.7
China,2014,Maternal deaths (%),0
China,2014,Parkinson disease (%),0.4
China,2014,Alcohol disorders (%),0.2
China,2014,Intestinal infectious diseases (%),0
China,2014,Drug disorders (%),0.3
China,2014,Hepatitis (%),0.1
China,2014,Fire (%),0.1
China,2014,Heat-related (hot and cold exposure) (%),0
China,2014,Natural disasters (%),0
China,2014,Conflict (%),1
China,2014,Terrorism (%),3
Colombia,2014,Cardiovascular diseases (%),28.7
Colombia,2014,Cancers (%),18.9
Colombia,2014,Respiratory diseases (%),6.5
Colombia,2014,Diabetes (%),7.9
Colombia,2014,Dementia (%),5.4
Colombia,2014,Lower respiratory infections (%),2.9
Colombia,2014,Neonatal deaths (%),2.5
Colombia,2014,Diarrheal diseases (%),0.3
Colombia,2014,Road incidents (%),3.3
Colombia,2014,Liver disease (%),1.7
Colombia,2014,Tuberculosis (%),0.4
Colombia,2014,Kidney disease (%),3.5
Colombia,2014,Digestive diseases (%),3
Colombia,2014,HIV/AIDS (%),1.2
Colombia,2014,Suicide (%),1.3
Colombia,2014,Malaria (%),0
Colombia,2014,Homicide (%),7.9
Colombia,2014,Nutritional deficiencies (%),0.9
Colombia,2014,Meningitis (%),0.2
Colombia,2014,Protein-energy malnutrition (%),0.9
Colombia,2014,Drowning (%),0.6
Colombia,2014,Maternal deaths (%),0.2
Colombia,2014,Parkinson disease (%),0.3
Colombia,2014,Alcohol disorders (%),0.1
Colombia,2014,Intestinal infectious diseases (%),0
Colombia,2014,Drug disorders (%),0.1
Colombia,2014,Hepatitis (%),0
Colombia,2014,Fire (%),0.1
Colombia,2014,Heat-related (hot and cold exposure) (%),0
Colombia,2014,Natural disasters (%),0
Colombia,2014,Conflict (%),0
Colombia,2014,Terrorism (%),68
Comoros,2014,Cardiovascular diseases (%),17
Comoros,2014,Cancers (%),10.5
Comoros,2014,Respiratory diseases (%),2.2
Comoros,2014,Diabetes (%),4.2
Comoros,2014,Dementia (%),1.3
Comoros,2014,Lower respiratory infections (%),10.3
Comoros,2014,Neonatal deaths (%),10.5
Comoros,2014,Diarrheal diseases (%),9.8
Comoros,2014,Road incidents (%),2.1
Comoros,2014,Liver disease (%),1.8
Comoros,2014,Tuberculosis (%),5.9
Comoros,2014,Kidney disease (%),0.8
Comoros,2014,Digestive diseases (%),2.9
Comoros,2014,HIV/AIDS (%),0.6
Comoros,2014,Suicide (%),0.9
Comoros,2014,Malaria (%),0
Comoros,2014,Homicide (%),1.3
Comoros,2014,Nutritional deficiencies (%),3.6
Comoros,2014,Meningitis (%),2.7
Comoros,2014,Protein-energy malnutrition (%),3.2
Comoros,2014,Drowning (%),0.7
Comoros,2014,Maternal deaths (%),0.8
Comoros,2014,Parkinson disease (%),0.1
Comoros,2014,Alcohol disorders (%),0.1
Comoros,2014,Intestinal infectious diseases (%),0.2
Comoros,2014,Drug disorders (%),0
Comoros,2014,Hepatitis (%),0.4
Comoros,2014,Fire (%),0.6
Comoros,2014,Heat-related (hot and cold exposure) (%),0.1
Comoros,2014,Natural disasters (%),0
Comoros,2014,Conflict (%),0
Comoros,2014,Terrorism (%),0
Congo,2014,Cardiovascular diseases (%),16.2
Congo,2014,Cancers (%),7.6
