Country	Year	cause	percentage
Benin      	2008	Kidney disease (%)                      	1
Benin      	2008	Digestive diseases (%)                  	1.9
Benin      	2008	HIV/AIDS (%)                            	5.5
Benin      	2008	Suicide (%)                             	0.8
Benin      	2008	Malaria (%)                             	13.3
Benin      	2008	Homicide (%)                            	0.3
Benin      	2008	Nutritional deficiencies (%)            	2
Benin      	2008	Meningitis (%)                          	2.7
Benin      	2008	Protein-energy malnutrition (%)         	1.9
Benin      	2008	Drowning (%)                            	0.6
Benin      	2008	Maternal deaths (%)                     	1.7
Benin      	2008	Parkinson disease (%)                   	0
Benin      	2008	Alcohol disorders (%)                   	0.1
Benin      	2008	Intestinal infectious diseases (%)      	0.3
Benin      	2008	Drug disorders (%)                      	0.1
Benin      	2008	Hepatitis (%)                           	0.3
Benin      	2008	Fire (%)                                	0.4
Benin      	2008	Heat-related (hot and cold exposure) (%)	0.1
Benin      	2008	Natural disasters (%)                   	0
Benin      	2008	Conflict (%)                            	0
Benin      	2008	Terrorism (%)                           	0
Bhutan     	2008	Cardiovascular diseases (%)             	22.6
Bhutan     	2008	Cancers (%)                             	8
Bhutan     	2008	Respiratory diseases (%)                	8.4
Bhutan     	2008	Diabetes (%)                            	6.2
Bhutan     	2008	Dementia (%)                            	1.7
Bhutan     	2008	Lower respiratory infections (%)        	8.6
Bhutan     	2008	Neonatal deaths (%)                     	12.2
Bhutan     	2008	Diarrheal diseases (%)                  	2.9
Bhutan     	2008	Road incidents (%)                      	2.2
Bhutan     	2008	Liver disease (%)                       	2.6
Bhutan     	2008	Tuberculosis (%)                        	1.6
Bhutan     	2008	Kidney disease (%)                      	2.4
Bhutan     	2008	Digestive diseases (%)                  	2.3
Bhutan     	2008	HIV/AIDS (%)                            	0.6
Bhutan     	2008	Suicide (%)                             	1.2
Bhutan     	2008	Malaria (%)                             	0.8
Bhutan     	2008	Homicide (%)                            	0.3
Bhutan     	2008	Nutritional deficiencies (%)            	0.6
Bhutan     	2008	Meningitis (%)                          	1.2
Bhutan     	2008	Protein-energy malnutrition (%)         	0.3
Bhutan     	2008	Drowning (%)                            	0.9
Bhutan     	2008	Maternal deaths (%)                     	1.1
Bhutan     	2008	Parkinson disease (%)                   	0.2
Bhutan     	2008	Alcohol disorders (%)                   	0.3
Bhutan     	2008	Intestinal infectious diseases (%)      	1.9
Bhutan     	2008	Drug disorders (%)                      	0.1
Bhutan     	2008	Hepatitis (%)                           	0.6
Bhutan     	2008	Fire (%)                                	0.3
Bhutan     	2008	Heat-related (hot and cold exposure) (%)	0.1
Bhutan     	2008	Natural disasters (%)                   	0
Bhutan     	2008	Conflict (%)                            	0
Bhutan     	2008	Terrorism (%)                           	134
Bolivia    	2008	Cardiovascular diseases (%)             	20.6
Bolivia    	2008	Cancers (%)                             	14.7
Bolivia    	2008	Respiratory diseases (%)                	4.3
Bolivia    	2008	Diabetes (%)                            	8.1
Bolivia    	2008	Dementia (%)                            	2.5
Bolivia    	2008	Lower respiratory infections (%)        	11.6
Bolivia    	2008	Neonatal deaths (%)                     	7
Bolivia    	2008	Diarrheal diseases (%)                  	2.1
Bolivia    	2008	Road incidents (%)                      	3.3
Bolivia    	2008	Liver disease (%)                       	2.8
Bolivia    	2008	Tuberculosis (%)                        	2.2
Bolivia    	2008	Kidney disease (%)                      	4.1
Bolivia    	2008	Digestive diseases (%)                  	3.6
Bolivia    	2008	HIV/AIDS (%)                            	1
Bolivia    	2008	Suicide (%)                             	1
Bolivia    	2008	Malaria (%)                             	0
Bolivia    	2008	Homicide (%)                            	1
Bolivia    	2008	Nutritional deficiencies (%)            	1.9
Bolivia    	2008	Meningitis (%)                          	0.5
Bolivia    	2008	Protein-energy malnutrition (%)         	1.7
Bolivia    	2008	Drowning (%)                            	1
Bolivia    	2008	Maternal deaths (%)                     	0.9
Bolivia    	2008	Parkinson disease (%)                   	0.2
Bolivia    	2008	Alcohol disorders (%)                   	0.3
Bolivia    	2008	Intestinal infectious diseases (%)      	0
Bolivia    	2008	Drug disorders (%)                      	0.2
Bolivia    	2008	Hepatitis (%)                           	0.1
Bolivia    	2008	Fire (%)                                	0.4
Bolivia    	2008	Heat-related (hot and cold exposure) (%)	0.1
Bolivia    	2008	Natural disasters (%)                   	0.1
Bolivia    	2008	Conflict (%)                            	0
Bolivia    	2008	Terrorism (%)                           	0
Bosnia and 	2008	Cardiovascular diseases (%)             	49.6
Bosnia and 	2008	Cancers (%)                             	24.5
Bosnia and 	2008	Respiratory diseases (%)                	3.6
Bosnia and 	2008	Diabetes (%)                            	8
Bosnia and 	2008	Dementia (%)                            	3.4
Bosnia and 	2008	Lower respiratory infections (%)        	1
Bosnia and 	2008	Neonatal deaths (%)                     	0.4
Bosnia and 	2008	Diarrheal diseases (%)                  	0
Bosnia and 	2008	Road incidents (%)                      	0.8
Bosnia and 	2008	Liver disease (%)                       	1.6
Bosnia and 	2008	Tuberculosis (%)                        	0.5
Bosnia and 	2008	Kidney disease (%)                      	1.7
Bosnia and 	2008	Digestive diseases (%)                  	1.7
Bosnia and 	2008	HIV/AIDS (%)                            	0
Bosnia and 	2008	Suicide (%)                             	0.9
Bosnia and 	2008	Malaria (%)                             	0
Bosnia and 	2008	Homicide (%)                            	0.4
Bosnia and 	2008	Nutritional deficiencies (%)            	0
Bosnia and 	2008	Meningitis (%)                          	0
Bosnia and 	2008	Protein-energy malnutrition (%)         	0
Bosnia and 	2008	Drowning (%)                            	0.1
Bosnia and 	2008	Maternal deaths (%)                     	0
Bosnia and 	2008	Parkinson disease (%)                   	0.5
Bosnia and 	2008	Alcohol disorders (%)                   	0.5
Bosnia and 	2008	Intestinal infectious diseases (%)      	0
Bosnia and 	2008	Drug disorders (%)                      	0.1
Bosnia and 	2008	Hepatitis (%)                           	0
Bosnia and 	2008	Fire (%)                                	0.1
Bosnia and 	2008	Heat-related (hot and cold exposure) (%)	0
Bosnia and 	2008	Natural disasters (%)                   	0
Bosnia and 	2008	Conflict (%)                            	0
Bosnia and 	2008	Terrorism (%)                           	0
Botswana   	2008	Cardiovascular diseases (%)             	9.7
Botswana   	2008	Cancers (%)                             	4.8
Botswana   	2008	Respiratory diseases (%)                	2.2
Botswana   	2008	Diabetes (%)                            	4.3
Botswana   	2008	Dementia (%)                            	0.5
Botswana   	2008	Lower respiratory infections (%)        	3.7
Botswana   	2008	Neonatal deaths (%)                     	2.3
Botswana   	2008	Diarrheal diseases (%)                  	2.8
Botswana   	2008	Road incidents (%)                      	1.7
Botswana   	2008	Liver disease (%)                       	0.6
Botswana   	2008	Tuberculosis (%)                        	3.7
Botswana   	2008	Kidney disease (%)                      	0.7
Botswana   	2008	Digestive diseases (%)                  	0.9
Botswana   	2008	HIV/AIDS (%)                            	55.5
Botswana   	2008	Suicide (%)                             	1.2
Botswana   	2008	Malaria (%)                             	0.1
Botswana   	2008	Homicide (%)                            	1.1
Botswana   	2008	Nutritional deficiencies (%)            	0.3
Botswana   	2008	Meningitis (%)                          	0.3
Botswana   	2008	Protein-energy malnutrition (%)         	0.3
Botswana   	2008	Drowning (%)                            	0.3
Botswana   	2008	Maternal deaths (%)                     	0.3
Botswana   	2008	Parkinson disease (%)                   	0
Botswana   	2008	Alcohol disorders (%)                   	0.1
Botswana   	2008	Intestinal infectious diseases (%)      	0
Botswana   	2008	Drug disorders (%)                      	0.2
Botswana   	2008	Hepatitis (%)                           	0
Botswana   	2008	Fire (%)                                	0.3
Botswana   	2008	Heat-related (hot and cold exposure) (%)	0.1
Botswana   	2008	Natural disasters (%)                   	0
Botswana   	2008	Conflict (%)                            	0
Botswana   	2008	Terrorism (%)                           	0
Brazil     	2008	Cardiovascular diseases (%)             	29.4
Brazil     	2008	Cancers (%)                             	16.8
Brazil     	2008	Respiratory diseases (%)                	5.5
Brazil     	2008	Diabetes (%)                            	8
Brazil     	2008	Dementia (%)                            	4.8
Brazil     	2008	Lower respiratory infections (%)        	5
Brazil     	2008	Neonatal deaths (%)                     	3
Brazil     	2008	Diarrheal diseases (%)                  	0.7
Brazil     	2008	Road incidents (%)                      	4.3
Brazil     	2008	Liver disease (%)                       	2.8
Brazil     	2008	Tuberculosis (%)                        	0.5
Brazil     	2008	Kidney disease (%)                      	2.4
Brazil     	2008	Digestive diseases (%)                  	2.4
Brazil     	2008	HIV/AIDS (%)                            	1.4
Brazil     	2008	Suicide (%)                             	1.1
Brazil     	2008	Malaria (%)                             	0
Brazil     	2008	Homicide (%)                            	5.1
Brazil     	2008	Nutritional deficiencies (%)            	0.8
Brazil     	2008	Meningitis (%)                          	0.3
Brazil     	2008	Protein-energy malnutrition (%)         	0.7
Brazil     	2008	Drowning (%)                            	0.7
Brazil     	2008	Maternal deaths (%)                     	0.2
Brazil     	2008	Parkinson disease (%)                   	0.2
Brazil     	2008	Alcohol disorders (%)                   	0.7
Brazil     	2008	Intestinal infectious diseases (%)      	0
Brazil     	2008	Drug disorders (%)                      	0.1
Brazil     	2008	Hepatitis (%)                           	0.1
